"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.492633284914117 51.47725617506781)",44743799,"010100002040710000923CF21BA4D00341F297036FFEA71741",9720,0.16330645161290322581,38220,0.64213709677419354839,11580,0.19455645161290322581,59520,0.8181814108130876,0.832515374178153,0.8054249702232235,0.014333963365065427,0.012756440589864138
"POINT(5.494162550369595 51.47009511464955)",44745980,"010100002040710000DCE34A65FFD30341039996588C9B1741",6420,0.14200398142003981420,27390,0.60583941605839416058,11400,0.25215660252156602522,45210,0.8448709003683281,0.832515374178153,0.838340487544311,0.012355526190175103,0.006530412824017118
"POINT(5.47689252523688 51.46101385621791)",44747683,"010100002040710000844A79AF89AE0341EDF31AA8BC8B1741",6570,0.11532385466034755134,38400,0.67403896787783043707,12000,0.21063717746182201159,56970,0.7674039902725629,0.8010947311205088,0.7811593938934492,0.03369074084794588,0.013755403620886342
"POINT(5.488941631887473 51.45991056650959)",44748020,"0101000020407100005E3006FBB5C80341D677CF17D6891741",4530,0.12051077414205905826,24150,0.64245810055865921788,8910,0.23703112529928172386,37590,0.8014493648533704,0.8010947311205088,0.781923310880813,0.00035463373286159783,0.019526053972557356
"POINT(5.481390433445442 51.485532015433215)",46195665,"01010000204071000031B6632232B8034150E902F15CB61741",7375,0.16944284893739230327,29400,0.67547386559448592763,6750,0.15508328546812176910,43525,0.7781277933227049,0.7960787760810015,0.6826498074174745,0.017950982758296652,0.09547798590523038
"POINT(5.476092901788466 51.485567153588484)",46195675,"0101000020407100008C9BF46BB2AC03418264EDB96AB61741",8600,0.16871015203531142717,34425,0.67533104462972045120,7950,0.15595880333496812163,50975,0.7783744397229093,0.7960787760810015,0.6826498074174745,0.01770433635809221,0.09572463230543482
"POINT(5.474608157070425 51.48439706394057)",46195680,"010100002040710000443295A57AA903412DAAB98761B41741",7275,0.16619074814391776128,29900,0.68303826384922901199,6600,0.15077098800685322673,43775,0.7681362863467747,0.7960787760810015,0.6826498074174745,0.02794248973422686,0.08548647892930017
"POINT(5.470607567234658 51.48880931048177)",46195701,"0101000020407100005B3CA915C7A003415FFC05B30BBC1741",6725,0.16739265712507778469,29200,0.72682016179215930305,4250,0.10578718108276291226,40175,0.6997403195495077,0.7960787760810015,0.6826498074174745,0.09633845653149387,0.017090512132033164
"POINT(5.471037037801728 51.48894033315364)",46195702,"010100002040710000D14B9993B5A1034129116D2446BC1741",6725,0.16739265712507778469,29200,0.72682016179215930305,4250,0.10578718108276291226,40175,0.6997403195495077,0.7960787760810015,0.6826498074174745,0.09633845653149387,0.017090512132033164
"POINT(5.482444253379224 51.426076650485356)",48451511,"0101000020407100004ADF20F6C0BA0341FC5E216A034F1741",10840,0.11746857390550498483,66400,0.71954919809276116168,15040,0.16298222800173385349,92280,0.713684651830764,0.6730515185370932,0.4641170311814009,0.0406331332936708,0.2495676206493631
"POINT(5.503344801805064 51.44224300354844)",59994393,"010100002040710000827F67F716E80341EB43CBF1256B1741",2250,0.13686131386861313869,12130,0.73783454987834549878,2060,0.12530413625304136253,16440,0.6888455308120625,0.6853841195240028,0.7234573877194789,0.003461411288059657,0.034611856907416416
"POINT(5.449417876067256 51.425962356074606)",71308462,"01010000204071000000866556F9720341B73CAB9CC64E1741",5740,0.12067696835908756439,32935,0.69242089771891096394,8890,0.18690213392200147167,47565,0.7492742407931259,0.7293933496540047,0.715401236585828,0.01988089113912117,0.033873004207297885
"POINT(5.479568583614629 51.44922866804407)",73273638,"010100002040710000227A7BCD66B403417778022041771741",3350,0.08111380145278450363,32200,0.77966101694915254237,5750,0.13922518159806295400,41300,0.6119625411068924,0.5941826886616389,0.7679054363723372,0.017779852445253486,0.1559428952654448
"POINT(5.496531817511981 51.48059966416172)",83511899,"0101000020407100002ED5925316D90341424AE3E6CFAD1741",9150,0.16275346851654215582,36180,0.64354322305229455710,10890,0.19370330843116328709,56220,0.8165610034282873,0.832515374178153,0.8054249702232235,0.01595437074986572,0.011136033205063844
"POINT(5.495790190698268 51.481932991576)",83512361,"010100002040710000EF5C886978D70341B24E59EE20B01741",8790,0.16359575656058068118,34380,0.63986599664991624791,10560,0.19653824678950307091,53730,0.820682923968701,0.832515374178153,0.8054249702232235,0.011832450209452006,0.01525795374547756
"POINT(5.473023407337431 51.47892251849163)",83512654,"0101000020407100002B7DC0C60FA60341BC8DCACDDCAA1741",9425,0.16470074268239405854,35525,0.62079510703363914373,12275,0.21450415028396679773,57225,0.8403677850707494,0.7960787760810015,0.8696177921368625,0.04428900898974786,0.029250007066113137
"POINT(5.496791616949024 51.48140855300347)",83512666,"0101000020407100000D82DB9EA5D90341F09A60F837AF1741",8430,0.16461628588166373755,33060,0.64557703573520796719,9720,0.18980667838312829525,51210,0.8145849559165211,0.832515374178153,0.8054249702232235,0.017930418261631886,0.009159985693297679
"POINT(5.496643610090748 51.4798677898617)",83514535,"0101000020407100002D0CAF6E55D903411891BF428AAC1741",8040,0.16193353474320241692,32340,0.65135951661631419940,9270,0.18670694864048338369,49650,0.8077273946303963,0.832515374178153,0.8054249702232235,0.02478797954775669,0.002302424407172876
"POINT(5.497306929459311 51.48065643136381)",83514887,"01010000204071000049BE9800C5DA0341F2B5007DE9AD1741",8880,0.16219178082191780822,35130,0.64164383561643835616,10740,0.19616438356164383562,54750,0.8185302075951824,0.832515374178153,0.8054249702232235,0.013985166582970665,0.0131052373719589
"POINT(5.496753389158369 51.480380166194344)",83514971,"0101000020407100007D9D1CC191D90341529A16516EAD1741",8880,0.16219178082191780822,35130,0.64164383561643835616,10740,0.19616438356164383562,54750,0.8185302075951824,0.832515374178153,0.8054249702232235,0.013985166582970665,0.0131052373719589
"POINT(5.49623180013832 51.479166199797405)",83515023,"0101000020407100004FE1628271D80341327DB6E051AB1741",9720,0.16522182559918408975,38100,0.64762876083630800612,11010,0.18714941356450790413,58830,0.8123562981172532,0.832515374178153,0.8054249702232235,0.02015907606089984,0.006931327894029726
"POINT(5.49650881440782 51.478425899046584)",83515056,"010100002040710000A664D9720CD90341442E3C8E08AA1741",9360,0.16525423728813559322,36690,0.64777542372881355932,10590,0.18697033898305084746,56640,0.8121941524476588,0.832515374178153,0.8054249702232235,0.02032122173049422,0.006769182224435344
"POINT(5.496290887258949 51.48165504319955)",83515263,"01010000204071000093D9CC068FD8034102095C73A5AF1741",8610,0.16541786743515850144,33570,0.64495677233429394813,9870,0.18962536023054755043,52050,0.8153778574958326,0.832515374178153,0.8054249702232235,0.01713751668232044,0.009952887272609123
"POINT(5.477584401778786 51.43648080354496)",84201162,"010100002040710000CF272B7725B00341FAA53D9417611741",7000,0.08149010477299185099,69725,0.81169965075669383003,9175,0.10681024447031431898,85900,0.5575773938387252,0.3960545012244183,0.4654294430186338,0.16152289261430686,0.09214795082009136
"POINT(5.472442313116817 51.426488720230594)",85785071,"01010000204071000038F4C88003A5034139125356B74F1741",3210,0.11407249466950959488,20640,0.73347547974413646055,4290,0.15245202558635394456,28140,0.69336479807221,0.7163942090515982,0.7650379556523624,0.023029410979388265,0.07167315758015247
"POINT(5.46360385984077 51.44640226353041)",85785212,"0101000020407100009974B843BB9103418205E63652721741",5350,0.07700611730838431090,57725,0.83087441525728679381,6400,0.09211946743432889529,69475,0.5197918795966652,0.5941826886616389,0.410682392404226,0.07439080906497375,0.10910948719243918
"POINT(5.473979916866772 51.455031691191174)",85785306,"010100002040710000B19A85B73CA80341B6C5659555811741",8010,0.10805341966815054634,51510,0.69486038041278834480,14610,0.19708619991906110886,74130,0.7404644296851195,0.7104238380328035,0.787601261732828,0.030040591652315984,0.047136832047708466
"POINT(5.460330629278561 51.46571860902083)",85785641,"0101000020407100002EE04C958D8A034160B38724E5931741",8340,0.14249103024090210149,40020,0.68375192209123526397,10170,0.17375704766786263455,58530,0.7661186123510824,0.8245774920099205,0.816353007786933,0.058458879658838114,0.05023439543585062
"POINT(5.461167999450899 51.46624975193183)",85785743,"010100002040710000614E189B5E8C0341530C41BDD1941741",8520,0.13997042878265155249,41070,0.67471660916707737802,11280,0.18531296205027106949,60870,0.776512964969483,0.8245774920099205,0.816353007786933,0.04806452704043751,0.039840042817450017
"POINT(5.468499011925415 51.44879774036366)",85785957,"01010000204071000013D44E4E5B9C034145ABF8AF7D761741",6200,0.09185185185185185185,53425,0.79148148148148148148,7875,0.11666666666666666667,67500,0.5962441610729095,0.5941826886616389,0.5652057629287109,0.0020614724112705263,0.03103839814419851
"POINT(5.463898938122518 51.44450616454005)",85785994,"01010000204071000066958726619203413E774C87066F1741",6480,0.07061131088591042824,76740,0.83622098725073553449,8550,0.09316770186335403727,91770,0.5077753859179461,0.5741710679475016,0.5489731867691854,0.06639568202955548,0.04119780085123925
"POINT(5.500130557956828 51.43979619476949)",85786197,"0101000020407100000C9A1C971EE10341B032D1B2E3661741",2290,0.13290771909460243761,12800,0.74289030760301799187,2140,0.12420197330237957052,17230,0.6809312379988827,0.6853841195240028,0.6580710942499726,0.004452881525120134,0.0228601437489101
"POINT(5.505211874028642 51.4401443512179)",85787116,"01010000204071000088E2607428EC034158EEEDDE80671741",2880,0.13773314203730272597,15570,0.74461979913916786227,2460,0.11764705882352941176,20910,0.6775770018718726,0.7470276918805515,0.6865866580814507,0.06945069000867887,0.009009656209578054
"POINT(5.512322808516829 51.43718697621833)",85787328,"010100002040710000A7691A3EA0FB03416A4C212160621741",3495,0.14765525982256020279,17010,0.71863117870722433460,3165,0.13371356147021546261,23670,0.7181113333797282,0.7470276918805515,0.6865866580814507,0.028916358500823303,0.031524675298277516
"POINT(5.50685769145705 51.443804402337555)",85787713,"010100002040710000F267E78AB6EF0341E447F25ADE6D1741",3630,0.13549832026875699888,19320,0.72116461366181410974,3840,0.14333706606942889138,26790,0.7145503378054231,0.7470276918805515,0.6865866580814507,0.03247735407512842,0.0279636797239724
"POINT(5.472122015433891 51.474863385774974)",85787725,"0101000020407100008F7C880B1FA40341AAA7B82CCEA31741",10650,0.16143701682582992269,42060,0.63756252842201000455,13260,0.20100045475216007276,65970,0.8227348266461593,0.8245774920099205,0.8284855408222616,0.001842665363761209,0.0057507141761022895
"POINT(5.46228892207718 51.441710235888856)",85787816,"0101000020407100001D6BB646E48E03411C9479DC296A1741",8730,0.08831562974203338392,80280,0.81213960546282245827,9840,0.09954476479514415781,98850,0.5579627169413888,0.5741710679475016,0.5489731867691854,0.016208351006112842,0.008989530172203386
"POINT(5.444907180651025 51.44183639912437)",85801492,"0101000020407100008196986320690341D86962975D6A1741",7400,0.13064971751412429379,41120,0.72598870056497175141,8120,0.14336158192090395480,56640,0.7071130335338877,0.7305949172757913,0.7228147633119284,0.02348188374190363,0.01570172977804074
"POINT(5.44474105927204 51.44620073401372)",85802158,"01010000204071000022EFE5EAC06803410020EDB3F3711741",10840,0.14158829676071055381,57880,0.75600835945663531870,7840,0.10240334378265412748,76560,0.6568280841320275,0.7305949172757913,0.7445248481922206,0.07376683314376375,0.08769676406019311
"POINT(5.432850999154015 51.47554317640645)",85802567,"0101000020407100008AF0CCDADB4E03418AF7D1E2F2A41741",875,0.08120649651972157773,6950,0.64501160092807424594,2950,0.27378190255220417633,10775,0.7658595501612879,0.790606679333833,0.7991863336859276,0.024747129172545068,0.03332678352463969
"POINT(5.446257252386932 51.44101879153373)",85802666,"010100002040710000B869C8E40F6C03411E7CCF0DF2681741",7560,0.12549800796812749004,44000,0.73041168658698539177,8680,0.14409030544488711819,60240,0.700039223723126,0.7305949172757913,0.7228147633119284,0.030555693552665297,0.022775539588802407
"POINT(5.438669133049093 51.44720162694912)",85802855,"0101000020407100005A2861638F5B0341302FAED6AF731741",7520,0.18199419167473378509,29560,0.71539206195546950629,4240,0.10261374636979670862,41320,0.7129992983064684,0.7305949172757913,0.7445248481922206,0.017595618969322935,0.03152554988575229
"POINT(5.443823840515377 51.44251407455176)",85803479,"0101000020407100002C19CF5CC56603412AF845EC8A6B1741",7040,0.13233082706766917293,38360,0.72105263157894736842,7800,0.14661654135338345865,53200,0.7144850102215997,0.7305949172757913,0.7228147633119284,0.016109907054191575,0.008329753090328684
"POINT(5.44903178385608 51.450058350443676)",85803694,"010100002040710000C8163A48107203413722C056A9781741",7840,0.12768729641693811075,48880,0.79609120521172638436,4680,0.07622149837133550489,61400,0.5830508166159574,0.7305949172757913,0.5756557840822812,0.14754410065983392,0.007395032533676127
"POINT(5.452566571687805 51.44373386921301)",85803920,"0101000020407100008C7D940BC3790341C7DEBDC6AB6D1741",6690,0.09678819444444444444,55620,0.80468750000000000000,6810,0.09852430555555555556,69120,0.572729520415198,0.5741710679475016,0.5351938083011748,0.001441547532303633,0.03753571211402318
"POINT(5.437595261086628 51.42499335101421)",85804350,"0101000020407100007157B5DF47590341F09292DA144D1741",1485,0.13769123783031988873,7065,0.65507649513212795549,2235,0.20723226703755215577,10785,0.7976167946023367,0.8215993992430899,0.8049710252169046,0.02398260464075319,0.007354230614567858
"POINT(5.447869721066796 51.4409881959459)",85805874,"01010000204071000047C6BDCA906F03419FFBD7CEE4681741",7760,0.12638436482084690554,44720,0.72833876221498371336,8920,0.14527687296416938111,61400,0.7032034118550646,0.7305949172757913,0.7228147633119284,0.02739150542072666,0.019611351456863768
"POINT(5.436460043612588 51.41262155589364)",85889403,"01010000204071000075F83BB1D756034141B47D2493371741",1830,0.14269005847953216374,7980,0.62222222222222222222,3015,0.23508771929824561404,12825,0.8314184348152754,0.8215993992430899,0.8083573280028286,0.009819035572185553,0.023061106812446885
"POINT(5.441084800460667 51.421207081536245)",97839550,"010100002040710000ACB7FEFADF6003411EDA53A580461741",1710,0.13507109004739336493,8340,0.65876777251184834123,2610,0.20616113744075829384,12660,0.7927399484795239,0.8215993992430899,0.8049710252169046,0.028859450763565997,0.012231076737380664
"POINT(5.435582112112518 51.42177548149719)",108731053,"0101000020407100003B83CAA5E95403419FDB48827C471741",2175,0.14201762977473065622,9900,0.64642507345739471107,3240,0.21155729676787463271,15315,0.8081357869772229,0.8215993992430899,0.8049710252169046,0.013463612265867009,0.0031647617603183242
"POINT(5.459338843769856 51.47122962014137)",111184992,"010100002040710000AB83AA5F618803410ADB874B799D1741",6960,0.13607038123167155425,32460,0.63460410557184750733,11730,0.22932551319648093842,51150,0.8171218227235213,0.8245774920099205,0.816353007786933,0.00745566928639918,0.0007688149365883135
"POINT(5.458959217613815 51.47104695266964)",111184993,"01010000204071000020FE70858E87034191EE17E7279D1741",6660,0.13446396123561477892,31740,0.64082374318594791036,11130,0.22471229557843731072,49530,0.8105172800826899,0.8245774920099205,0.816353007786933,0.014060211927230615,0.005835727704243121
"POINT(5.457977986335922 51.47021735619816)",111190848,"010100002040710000033E88D36D85034197FCF775B69B1741",5340,0.12778176597272074659,26550,0.63531945441493180187,9900,0.23689877961234745154,41790,0.8121734271742468,0.8245774920099205,0.816353007786933,0.01240406483567369,0.004179580612686196
"POINT(5.456910302895809 51.46850917451583)",111196323,"010100002040710000460B1ECE1D830341100C5306BE981741",5970,0.13482384823848238482,28350,0.64024390243902439024,9960,0.22493224932249322493,44280,0.8112378201987438,0.8245774920099205,0.816353007786933,0.013339671811176679,0.005115187588189185
"POINT(5.456541047766963 51.46882429626758)",111196367,"010100002040710000ED06FC4650820341849348284A991741",6360,0.13308223477715003139,30630,0.64092906465787821720,10800,0.22598870056497175141,47790,0.809761170683721,0.8245774920099205,0.816353007786933,0.014816321326199478,0.006591837103211984
"POINT(5.437571213851068 51.424723657849476)",115165723,"0101000020407100001220FEA83A590341E046ACD59C4C1741",1485,0.13432835820895522388,7335,0.66350067842605156038,2235,0.20217096336499321574,11055,0.7873966436965665,0.8215993992430899,0.8049710252169046,0.03420275554652341,0.017574381520338078
"POINT(5.437831683387327 51.42472946436884)",115165734,"0101000020407100001821B695CB59034144050C789F4C1741",1485,0.13769123783031988873,7065,0.65507649513212795549,2235,0.20723226703755215577,10785,0.7976167946023367,0.8215993992430899,0.8049710252169046,0.02398260464075319,0.007354230614567858
"POINT(5.445697399281128 51.42398832056422)",115402345,"010100002040710000D80ED1B0E46A03417F1BAD4C574B1741",1395,0.16006884681583476764,5400,0.61962134251290877797,1920,0.22030981067125645439,8715,0.8402575152976267,0.8215993992430899,0.8049710252169046,0.018658116054536822,0.035286490080722155
"POINT(5.44568673229089 51.42366830374235)",115402355,"010100002040710000E39604FCDE6A034147AB6FE3C84A1741",1395,0.16006884681583476764,5400,0.61962134251290877797,1920,0.22030981067125645439,8715,0.8402575152976267,0.8215993992430899,0.8049710252169046,0.018658116054536822,0.035286490080722155
"POINT(5.442331599685158 51.42561611282036)",117135828,"010100002040710000CC3CB7CA92630341D8220FF12A4E1741",1455,0.14181286549707602339,6675,0.65058479532163742690,2130,0.20760233918128654971,10260,0.803786154217708,0.8215993992430899,0.8049710252169046,0.01781324502538184,0.0011848709991965078
"POINT(5.442577317875986 51.42396604878501)",117135907,"010100002040710000066AD4A01C6403414B0D70B54C4B1741",1485,0.13487738419618528610,7290,0.66212534059945504087,2235,0.20299727520435967302,11010,0.7890848615175421,0.8215993992430899,0.8049710252169046,0.0325145377255478,0.015886163699362466
"POINT(5.411586199594535 51.43920228130295)",118361992,"010100002040710000E420BEF4BB200341FE46E428C4651741",14150,0.23583333333333333333,40100,0.66833333333333333333,5750,0.09583333333333333333,60000,0.759824039654273,0.7631541762083173,0.7348512191988945,0.0033301365540442385,0.02497282045537852
"POINT(5.480720501782124 51.44084060354786)",119209139,"010100002040710000EF7CD1FDF0B603416CF14ECFAC681741",3750,0.05641218503196690485,56425,0.84881534411432869500,6300,0.09477247085370440015,66475,0.47754017505886187,0.3960545012244183,0.3826247880795669,0.08148567383444355,0.09491538697929497
"POINT(5.452088638029751 51.42593508350708)",120662902,"0101000020407100009E52965CC7780341DEF2F51FBB4E1741",7140,0.11957796014067995311,40950,0.68581477139507620164,11620,0.19460726846424384525,59710,0.7565355303266756,0.7293933496540047,0.715401236585828,0.027142180672670935,0.04113429374084765
"POINT(5.452089877096003 51.42612140983152)",120662910,"010100002040710000FCB133E7C7780341F79D840A0E4F1741",4620,0.12301957129543336440,27230,0.72506989748369058714,5705,0.15191053122087604846,37555,0.7073898899872869,0.7293933496540047,0.715401236585828,0.022003459666717795,0.00801134659854108
"POINT(5.447877920389206 51.42387766293901)",120662989,"01010000204071000054D5470FA26F0341D8C3B58D264B1741",6370,0.12491420727522306108,34895,0.68428277282086479067,9730,0.19080301990391214825,50995,0.7605151871760794,0.7293933496540047,0.715401236585828,0.031121837522074647,0.04511395059025136
