"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.470023725868757 51.42172534836766)",6313723,"010100002040710000C93A7EA6C69F0341878D91D76E471741",595,0.10897435897435897436,3745,0.68589743589743589744,1120,0.20512820512820512821,5460,0.75104466481893,0.7293933496540047,-0,0.021651315164925244,0.75104466481893
"POINT(5.475543661087537 51.42677815247405)",6313743,"010100002040710000193AC7BFC0AB0341AA34202A39501741",2360,0.16809116809116809117,8960,0.63817663817663817664,2720,0.19373219373219373219,14040,0.823172680975802,0.6730515185370932,0.8793956034146249,0.15012116243870877,0.056222922438822875
"POINT(5.479051464895708 51.430345318503214)",6313760,"010100002040710000731BD96F5CB30341FAD563C66D561741",2325,0.12704918032786885246,13075,0.71448087431693989071,2900,0.15846994535519125683,18300,0.7229712034586645,0.3960545012244183,0.4654294430186338,0.3269167022342462,0.2575417604400307
"POINT(5.472254386765713 51.48035026619745)",6313936,"0101000020407100002EFD5FE862A40341DDA680E857AD1741",2800,0.16592592592592592593,10225,0.60592592592592592593,3850,0.22814814814814814815,16875,0.8544907731551674,0.7960787760810015,0.8696177921368625,0.05841199707416589,0.015127018981695106
"POINT(5.430580240470516 51.446065340127696)",6322501,"010100002040710000A38A2375FD490341882DBBB7B4711741",680,0.13385826771653543307,3720,0.73228346456692913386,680,0.13385826771653543307,5080,0.697736019714335,0.7305949172757913,0.7350952243670473,0.032858897561456324,0.03735920465271236
"POINT(5.443390295266477 51.457280821268114)",6322535,"0101000020407100009A117611CA65034144C9491936851741",0,0E-20,0,0E-20,40,1.00000000000000000000,40,-0,0.7305949172757913,0,0.7305949172757913,0
"POINT(5.484942797064891 51.484964329277)",7502256,"01010000204071000031045FC0E8BF034180F0A79E61B51741",2325,0.17190388170055452865,9100,0.67282809611829944547,2100,0.15526802218114602588,13525,0.7814520830985668,0.7960787760810015,0.6826498074174745,0.014626692982434686,0.09880227568109234
"POINT(5.459545757405631 51.44744466147593)",8338088,"01010000204071000037C1D270E98803410B63B2EE20741741",1140,0.05828220858895705521,17730,0.90644171779141104294,690,0.03527607361963190184,19560,0.3392332419798672,0.5741710679475016,0.15890105874193716,0.2349378259676344,0.18033218323793004
"POINT(5.460310994125989 51.433193102910586)",11951835,"010100002040710000995335C39F8A0341613E3F245B5B1741",735,0.15705128205128205128,3300,0.70512820512820512821,645,0.13782051282051282051,4680,0.7374925523592315,0.7163942090515982,0.7905588151745216,0.02109834330763327,0.053066262815290144
"POINT(5.47852995305623 51.43927908968072)",12572778,"0101000020407100009255F15130B20341C82FF327F5651741",925,0.03616813294232649071,22500,0.87976539589442815249,2150,0.08406647116324535679,25575,0.4013443421974245,0.3960545012244183,0.3826247880795669,0.005289840973006166,0.018719554117857584
"POINT(5.495664499300975 51.43212783908933)",31553333,"01010000204071000016F15A9D74D70341C170975C8D591741",4520,0.11414141414141414141,27960,0.70606060606060606061,7120,0.17979797979797979798,39600,0.7300024166290495,0.6730515185370932,0.5811082017701906,0.056950898091956303,0.1488942148588589
"POINT(5.47792250177924 51.43944030354693)",34043800,"010100002040710000F0349E41DEB00341B49282AF3C661741",1275,0.03766617429837518464,29925,0.88404726735598227474,2650,0.07828655834564254062,33850,0.3931203619500793,0.3960545012244183,0.3826247880795669,0.0029341392743389982,0.01049557387051242
"POINT(5.462806201763334 51.4233540035364)",34044459,"010100002040710000AA3B70F714900341C5C7E669414A1741",5040,0.11803278688524590164,31815,0.74508196721311475410,5845,0.13688524590163934426,42700,0.6769193333350259,0.7293933496540047,0.6918994515358089,0.052474016318978856,0.014980118200783044
"POINT(5.472279401773992 51.45160140355518)",34044465,"0101000020407100007AB2CCBA8EA40341BF8420885E7B1741",2675,0.07991038088125466766,23700,0.70799103808812546677,7100,0.21209858103061986557,33475,0.7057174237585512,0.5941826886616389,0.6251129987778875,0.11153473509691225,0.08060442498066367
"POINT(5.451225201752061 51.435030703544385)",34044470,"0101000020407100003F6773D2DF760341D23CC17F8A5E1741",160,0.11428571428571428571,1120,0.80000000000000000000,120,0.08571428571428571429,1400,0.5798078640195465,0.7305949172757913,0.5462947022805016,0.15078705325624475,0.03351316173904495
"POINT(5.503666001805353 51.44130150354785)",34044483,"01010000204071000001141CF5CAE80341003FAD1D83691741",1230,0.12374245472837022133,7400,0.74446680080482897384,1310,0.13179074446680080483,9940,0.6784268634188263,0.6853841195240028,0.6580710942499726,0.006957256105176501,0.020355769168853732
"POINT(5.492961201795869 51.47699540357188)",34044495,"010100002040710000D2A55BB15AD1034135526E858AA71741",6150,0.16360734237829209896,24270,0.64565043894652833200,7170,0.19074221867517956903,37590,0.8143674795000503,0.832515374178153,0.8054249702232235,0.01814789467810274,0.008942509276826827
"POINT(5.473931401777087 51.48913620358026)",34044498,"010100002040710000F7978F8EFDA7034171D0973F9EBC1741",3025,0.15963060686015831135,13950,0.73614775725593667546,1975,0.10422163588390501319,18950,0.6863884274012033,0.7960787760810015,0.6826498074174745,0.10969034867979821,0.003738619983728819
"POINT(5.441010001741114 51.41910000353383)",34045533,"01010000204071000035BC15BFB760034177D10AF9D6421741",1200,0.13468013468013468013,5835,0.65488215488215488215,1875,0.21043771043771043771,8910,0.7966471989690556,0.8215993992430899,0.8083573280028286,0.02495220027403433,0.011710129033772998
"POINT(5.463299901765962 51.479305403573846)",34045541,"01010000204071000031F65095F39003410806BF2E84AB1741",4275,0.17048853439680957129,15750,0.62811565304087736790,5050,0.20139581256231306082,25075,0.8341757264294278,0.7960787760810015,0.8329400061990119,0.038096950348426306,0.0012357202304159598
"POINT(5.521738601823786 51.44534120355018)",34046424,"01010000204071000084ED3A74081004416CF6147691701741",3225,0.13900862068965517241,15300,0.65948275862068965517,4675,0.20150862068965517241,23200,0.7933992124194492,0.7905658076970342,0.7806946936553315,0.0028334047224150005,0.012704518764117712
"POINT(5.474595801777006 51.46927170356698)",34046466,"0101000020407100006D2CACF383A90341563B74A9169A1741",2340,0.10924369747899159664,13020,0.60784313725490196078,6060,0.28291316526610644258,21420,0.8207651888892463,0.8245774920099205,0.6115814720329872,0.0038123031206741542,0.20918371685625914
"POINT(5.461332641729706 51.44094182374857)",41281440,"0101000020407100004FBA0316D18C03417FBA4EA4D3681741",2880,0.08465608465608465608,27480,0.80776014109347442681,3660,0.10758377425044091711,34020,0.5655630719225682,0.5741710679475016,0.5489731867691854,0.00860799602493345,0.016589885153382777
"POINT(5.456638498456063 51.443727670237855)",44538181,"010100002040710000D98AD4C59B8203413C573111AA6D1741",2880,0.07191011235955056180,33660,0.84044943820224719101,3510,0.08764044943820224719,40050,0.4994839250686242,0.5741710679475016,0.5351938083011748,0.0746871428788774,0.03570988323255059
"POINT(5.492633284914117 51.47725617506781)",44743799,"010100002040710000923CF21BA4D00341F297036FFEA71741",4710,0.15922920892494929006,18960,0.64097363083164300203,5910,0.19979716024340770791,29580,0.8186848011595709,0.832515374178153,0.8054249702232235,0.013830573018582148,0.013259830936347416
"POINT(5.494162550369595 51.47009511464955)",44745980,"010100002040710000DCE34A65FFD30341039996588C9B1741",3900,0.14428412874583795782,16320,0.60377358490566037736,6810,0.25194228634850166482,27030,0.8476910564776259,0.832515374178153,0.838340487544311,0.015175682299472859,0.009350568933314873
"POINT(5.47689252523688 51.46101385621791)",44747683,"010100002040710000844A79AF89AE0341EDF31AA8BC8B1741",3480,0.13551401869158878505,18810,0.73247663551401869159,3390,0.13200934579439252336,25680,0.6974162306047269,0.8010947311205088,0.7811593938934492,0.10367850051578187,0.08374316328872233
"POINT(5.488941631887473 51.45991056650959)",44748020,"0101000020407100005E3006FBB5C80341D677CF17D6891741",2280,0.11674347158218125960,12930,0.66205837173579109063,4320,0.22119815668202764977,19530,0.7805243219871371,0.8010947311205088,0.781923310880813,0.020570409133371714,0.0013989888936759565
"POINT(5.481390433445442 51.485532015433215)",46195665,"01010000204071000031B6632232B8034150E902F15CB61741",3350,0.18034993270524899058,13450,0.72409152086137281292,1775,0.09555854643337819650,18575,0.6981993680189207,0.7960787760810015,0.6826498074174745,0.09787940806208084,0.015549560601446188
"POINT(5.476092901788466 51.485567153588484)",46195675,"0101000020407100008C9BF46BB2AC03418264EDB96AB61741",4150,0.16583416583416583417,17600,0.70329670329670329670,3275,0.13086913086913086913,25025,0.7387857558253564,0.7960787760810015,0.6826498074174745,0.05729302025564509,0.05613594840788194
"POINT(5.474608157070425 51.48439706394057)",46195680,"010100002040710000443295A57AA903412DAAB98761B41741",2475,0.16045380875202593193,10975,0.71150729335494327391,1975,0.12803889789303079417,15425,0.727226114501264,0.7960787760810015,0.6826498074174745,0.06885266157973757,0.04457630708378946
"POINT(5.470607567234658 51.48880931048177)",46195701,"0101000020407100005B3CA915C7A003415FFC05B30BBC1741",3250,0.14623172103487064117,16375,0.73678290213723284589,2600,0.11698537682789651294,22225,0.6892468942436976,0.7960787760810015,0.6826498074174745,0.10683188183730397,0.006597086826223064
"POINT(5.471037037801728 51.48894033315364)",46195702,"010100002040710000D14B9993B5A1034129116D2446BC1741",3250,0.14623172103487064117,16375,0.73678290213723284589,2600,0.11698537682789651294,22225,0.6892468942436976,0.7960787760810015,0.6826498074174745,0.10683188183730397,0.006597086826223064
"POINT(5.482444253379224 51.426076650485356)",48451511,"0101000020407100004ADF20F6C0BA0341FC5E216A034F1741",2640,0.09895052473763118441,20280,0.76011994002998500750,3760,0.14092953523238380810,26680,0.649475420462278,0.6730515185370932,0.4641170311814009,0.0235760980748152,0.1853583892808771
"POINT(5.503344801805064 51.44224300354844)",59994393,"010100002040710000827F67F716E80341EB43CBF1256B1741",1200,0.12806830309498399146,6890,0.73532550693703308431,1280,0.13660618996798292423,9370,0.6928835386090377,0.6853841195240028,0.7234573877194789,0.007499419085034931,0.030573849110441143
"POINT(5.449417876067256 51.425962356074606)",71308462,"01010000204071000000866556F9720341B73CAB9CC64E1741",2905,0.14716312056737588652,14035,0.71099290780141843972,2800,0.14184397163120567376,19740,0.7295892832497775,0.7293933496540047,0.715401236585828,0.00019593359577274594,0.01418804666394946
"POINT(5.479568583614629 51.44922866804407)",73273638,"010100002040710000227A7BCD66B403417778022041771741",1300,0.11607142857142857143,7725,0.68973214285714285714,2175,0.19419642857142857143,11200,0.7504317640102046,0.5941826886616389,0.7679054363723372,0.1562490753485657,0.017473672362132597
"POINT(5.496531817511981 51.48059966416172)",83511899,"0101000020407100002ED5925316D90341424AE3E6CFAD1741",6390,0.16435185185185185185,25110,0.64583333333333333333,7380,0.18981481481481481481,38880,0.8142648614146498,0.832515374178153,0.8054249702232235,0.0182505127635032,0.008839891191426363
"POINT(5.495790190698268 51.481932991576)",83512361,"010100002040710000EF5C886978D70341B24E59EE20B01741",5760,0.16026711185308848080,23520,0.65442404006677796327,6660,0.18530884808013355593,35940,0.8040068284251911,0.832515374178153,0.8054249702232235,0.02850854575296191,0.0014181417980323463
"POINT(5.473023407337431 51.47892251849163)",83512654,"0101000020407100002B7DC0C60FA60341BC8DCACDDCAA1741",3350,0.16361416361416361416,12450,0.60805860805860805861,4675,0.22832722832722832723,20475,0.8519063199203799,0.7960787760810015,0.8696177921368625,0.05582754383937838,0.017711472216482615
"POINT(5.496791616949024 51.48140855300347)",83512666,"0101000020407100000D82DB9EA5D90341F09A60F837AF1741",5790,0.16110183639398998331,23280,0.64774624373956594324,6870,0.19115191986644407346,35940,0.8116703598249927,0.832515374178153,0.8054249702232235,0.02084501435316033,0.006245389601769236
"POINT(5.496643610090748 51.4798677898617)",83514535,"0101000020407100002D0CAF6E55D903411891BF428AAC1741",3540,0.17771084337349397590,12570,0.63102409638554216867,3810,0.19126506024096385542,19920,0.8318803590439013,0.832515374178153,0.8054249702232235,0.0006350151342516819,0.026455388820677883
"POINT(5.497306929459311 51.48065643136381)",83514887,"01010000204071000049BE9800C5DA0341F2B5007DE9AD1741",6210,0.16376582278481012658,24390,0.64319620253164556962,7320,0.19303797468354430380,37920,0.8170966942157709,0.832515374178153,0.8054249702232235,0.01541867996238211,0.011671723992547456
"POINT(5.496753389158369 51.480380166194344)",83514971,"0101000020407100007D9D1CC191D90341529A16516EAD1741",6000,0.16103059581320450886,24150,0.64814814814814814815,7110,0.19082125603864734300,37260,0.8112124117460419,0.832515374178153,0.8054249702232235,0.02130296243211116,0.005787441522818404
"POINT(5.49623180013832 51.479166199797405)",83515023,"0101000020407100004FE1628271D80341327DB6E051AB1741",5940,0.16722972972972972973,23250,0.65456081081081081081,6330,0.17820945945945945946,35520,0.804508737524232,0.832515374178153,0.8054249702232235,0.028006636653921002,0.0009162326989914371
"POINT(5.49650881440782 51.478425899046584)",83515056,"010100002040710000A664D9720CD90341442E3C8E08AA1741",5010,0.16988809766022380468,18960,0.64292980671414038657,5520,0.18718209562563580875,29490,0.8181203518545315,0.832515374178153,0.8054249702232235,0.014395022323621554,0.012695381631308011
"POINT(5.496290887258949 51.48165504319955)",83515263,"01010000204071000093D9CC068FD8034102095C73A5AF1741",5490,0.16223404255319148936,21900,0.64716312056737588652,6450,0.19060283687943262411,33840,0.8124898331246773,0.832515374178153,0.8054249702232235,0.02002554105347576,0.007064862901453806
"POINT(5.477584401778786 51.43648080354496)",84201162,"010100002040710000CF272B7725B00341FAA53D9417611741",2525,0.06380290587492103601,32750,0.82754264055590650663,4300,0.10865445356917245736,39575,0.5219309416029743,0.3960545012244183,0.4654294430186338,0.12587644037855594,0.05650149858434045
"POINT(5.472442313116817 51.426488720230594)",85785071,"01010000204071000038F4C88003A5034139125356B74F1741",1335,0.14957983193277310924,6060,0.67899159663865546218,1530,0.17142857142857142857,8925,0.7731473497610192,0.7163942090515982,0.7650379556523624,0.056753140709420946,0.008109394108656742
"POINT(5.46360385984077 51.44640226353041)",85785212,"0101000020407100009974B843BB9103418205E63652721741",1775,0.07836644591611479029,19600,0.86534216335540838852,1275,0.05629139072847682119,22650,0.44298264901794343,0.5941826886616389,0.410682392404226,0.1512000396436955,0.03230025661371744
"POINT(5.473979916866772 51.455031691191174)",85785306,"010100002040710000B19A85B73CA80341B6C5659555811741",2370,0.08700440528634361233,17130,0.62885462555066079295,7740,0.28414096916299559471,27240,0.7843301889215543,0.7104238380328035,0.787601261732828,0.07390635088875075,0.003271072811273701
"POINT(5.460330629278561 51.46571860902083)",85785641,"0101000020407100002EE04C958D8A034160B38724E5931741",4260,0.15106382978723404255,18690,0.66276595744680851064,5250,0.18617021276595744681,28200,0.7929148265030886,0.8245774920099205,0.816353007786933,0.03166266550683183,0.02343818128384434
"POINT(5.461167999450899 51.46624975193183)",85785743,"010100002040710000614E189B5E8C0341530C41BDD1941741",3480,0.14198286413708690330,16230,0.66217870257037943696,4800,0.19583843329253365973,24510,0.7913878736839374,0.8245774920099205,0.816353007786933,0.033189618325983106,0.024965134102995612
"POINT(5.468499011925415 51.44879774036366)",85785957,"01010000204071000013D44E4E5B9C034145ABF8AF7D761741",3425,0.07946635730858468677,35550,0.82482598607888631090,4125,0.09570765661252900232,43100,0.5321836921723722,0.5941826886616389,0.5652057629287109,0.06199899648926677,0.033022070756338784
"POINT(5.463898938122518 51.44450616454005)",85785994,"01010000204071000066958726619203413E774C87066F1741",2160,0.07415036045314109166,24480,0.84037075180226570546,2490,0.08547888774459320288,29130,0.499993334813595,0.5741710679475016,0.5489731867691854,0.07417773313390663,0.0489798519555904
"POINT(5.500130557956828 51.43979619476949)",85786197,"0101000020407100000C9A1C971EE10341B032D1B2E3661741",1280,0.12512218963831867058,7690,0.75171065493646138807,1260,0.12316715542521994135,10230,0.6667878673681854,0.6853841195240028,0.6580710942499726,0.018596252155817394,0.00871677311821284
"POINT(5.505211874028642 51.4401443512179)",85787116,"01010000204071000088E2607428EC034158EEEDDE80671741",930,0.13870246085011185682,5040,0.75167785234899328859,735,0.10961968680089485459,6705,0.6652949006005082,0.7470276918805515,0.6865866580814507,0.0817327912800433,0.021291757480942475
"POINT(5.512322808516829 51.43718697621833)",85787328,"010100002040710000A7691A3EA0FB03416A4C212160621741",1725,0.14520202020202020202,8775,0.73863636363636363636,1380,0.11616161616161616162,11880,0.6863433027641455,0.7470276918805515,0.6865866580814507,0.06068438911640606,0.0002433553173052383
"POINT(5.50685769145705 51.443804402337555)",85787713,"010100002040710000F267E78AB6EF0341E447F25ADE6D1741",945,0.13785557986870897155,4860,0.70897155361050328228,1050,0.15317286652078774617,6855,0.7321893746962834,0.7470276918805515,0.6865866580814507,0.01483831718426809,0.04560271661483273
"POINT(5.472122015433891 51.474863385774974)",85787725,"0101000020407100008F7C880B1FA40341AAA7B82CCEA31741",5220,0.17558022199798183653,18960,0.63773965691220988900,5550,0.18668012108980827447,29730,0.8243465885917424,0.8245774920099205,0.8284855408222616,0.00023090341817810778,0.004138952230519188
"POINT(5.46228892207718 51.441710235888856)",85787816,"0101000020407100001D6BB646E48E03411C9479DC296A1741",3000,0.08756567425569176883,27450,0.80122591943957968476,3810,0.11120840630472854641,34260,0.5780642860563254,0.5741710679475016,0.5489731867691854,0.003893218108823815,0.029091099287140043
"POINT(5.444907180651025 51.44183639912437)",85801492,"0101000020407100008196986320690341D86962975D6A1741",2160,0.14917127071823204420,10280,0.70994475138121546961,2040,0.14088397790055248619,14480,0.7310438122467645,0.7305949172757913,0.7228147633119284,0.00044889497097322373,0.008229048934836114
"POINT(5.44474105927204 51.44620073401372)",85802158,"01010000204071000022EFE5EAC06803410020EDB3F3711741",5120,0.16223067173637515843,23360,0.74017743979721166033,3080,0.09759188846641318124,31560,0.677983510695195,0.7305949172757913,0.7445248481922206,0.052611406580596265,0.06654133749702562
"POINT(5.432850999154015 51.47554317640645)",85802567,"0101000020407100008AF0CCDADB4E03418AF7D1E2F2A41741",325,0.05652173913043478261,3550,0.61739130434782608696,1875,0.32608695652173913043,5750,0.7514414584623698,0.790606679333833,0.7991863336859276,0.039165220871463235,0.04774487522355786
"POINT(5.446257252386932 51.44101879153373)",85802666,"010100002040710000B869C8E40F6C03411E7CCF0DF2681741",2360,0.13720930232558139535,11600,0.67441860465116279070,3240,0.18837209302325581395,17200,0.7761103567045204,0.7305949172757913,0.7228147633119284,0.045515439428729154,0.053295593392592044
"POINT(5.438669133049093 51.44720162694912)",85802855,"0101000020407100005A2861638F5B0341302FAED6AF731741",3200,0.21333333333333333333,10120,0.67466666666666666667,1680,0.11200000000000000000,15000,0.7648569444665361,0.7305949172757913,0.7445248481922206,0.03426202719074478,0.020332096274315425
"POINT(5.443823840515377 51.44251407455176)",85803479,"0101000020407100002C19CF5CC56603412AF845EC8A6B1741",2160,0.14917127071823204420,10280,0.70994475138121546961,2040,0.14088397790055248619,14480,0.7310438122467645,0.7305949172757913,0.7228147633119284,0.00044889497097322373,0.008229048934836114
"POINT(5.44903178385608 51.450058350443676)",85803694,"010100002040710000C8163A48107203413722C056A9781741",5000,0.15964240102171136654,24600,0.78544061302681992337,1720,0.05491698595146871009,31320,0.5843484549887972,0.7305949172757913,0.5756557840822812,0.14624646228699412,0.008692670906515931
"POINT(5.452566571687805 51.44373386921301)",85803920,"0101000020407100008C7D940BC3790341C7DEBDC6AB6D1741",2220,0.07370517928286852590,25200,0.83665338645418326693,2700,0.08964143426294820717,30120,0.507569894076583,0.5741710679475016,0.5351938083011748,0.06660117387091857,0.02762391422459176
"POINT(5.437595261086628 51.42499335101421)",85804350,"0101000020407100007157B5DF47590341F09292DA144D1741",1260,0.15789473684210526316,5025,0.62969924812030075188,1695,0.21240601503759398496,7980,0.8299211776745946,0.8215993992430899,0.8049710252169046,0.008321778431504723,0.024950152457690056
"POINT(5.447869721066796 51.4409881959459)",85805874,"01010000204071000047C6BDCA906F03419FFBD7CEE4681741",2400,0.13636363636363636364,11920,0.67727272727272727273,3280,0.18636363636363636364,17600,0.7725352757740896,0.7305949172757913,0.7228147633119284,0.04194035849829836,0.04972051246216125
"POINT(5.436460043612588 51.41262155589364)",85889403,"01010000204071000075F83BB1D756034141B47D2493371741",1080,0.14173228346456692913,4395,0.57677165354330708661,2145,0.28149606299212598425,7620,0.8657795201744563,0.8215993992430899,0.8083573280028286,0.04418012093136636,0.057422192171627695
"POINT(5.441084800460667 51.421207081536245)",97839550,"010100002040710000ACB7FEFADF6003411EDA53A580461741",1305,0.13425925925925925926,6480,0.66666666666666666667,1935,0.19907407407407407407,9720,0.7839175620950716,0.8215993992430899,0.8049710252169046,0.037681837148018316,0.021053463121832983
"POINT(5.435582112112518 51.42177548149719)",108731053,"0101000020407100003B83CAA5E95403419FDB48827C471741",1275,0.14333895446880269815,5805,0.65261382799325463744,1815,0.20404721753794266442,8895,0.8021677505899777,0.8215993992430899,0.8049710252169046,0.0194316486531122,0.002803274626926866
"POINT(5.459338843769856 51.47122962014137)",111184992,"010100002040710000AB83AA5F618803410ADB874B799D1741",2460,0.12349397590361445783,12870,0.64608433734939759036,4590,0.23042168674698795181,19920,0.7998677151566711,0.8245774920099205,0.816353007786933,0.024709776853249377,0.016485292630261883
"POINT(5.458959217613815 51.47104695266964)",111184993,"01010000204071000020FE70858E87034191EE17E7279D1741",2460,0.12293853073463268366,12870,0.64317841079460269865,4680,0.23388305847076461769,20010,0.8022488637341578,0.8245774920099205,0.816353007786933,0.022328628275762652,0.014104144052775158
"POINT(5.457977986335922 51.47021735619816)",111190848,"010100002040710000033E88D36D85034197FCF775B69B1741",2520,0.12352941176470588235,13290,0.65147058823529411765,4590,0.22500000000000000000,20400,0.7947540724972023,0.8245774920099205,0.816353007786933,0.029823419512718163,0.02159893528973067
"POINT(5.456910302895809 51.46850917451583)",111196323,"010100002040710000460B1ECE1D830341100C5306BE981741",2850,0.11432009626955475331,15000,0.60168471720818291215,7080,0.28399518652226233454,24930,0.8293130440577634,0.8245774920099205,0.816353007786933,0.004735552047842928,0.012960036270830422
"POINT(5.456541047766963 51.46882429626758)",111196367,"010100002040710000ED06FC4650820341849348284A991741",3000,0.11547344110854503464,15780,0.60739030023094688222,7200,0.27713625866050808314,25980,0.8262633858485018,0.8245774920099205,0.816353007786933,0.0016858938385813094,0.009910378061568803
"POINT(5.437571213851068 51.424723657849476)",115165723,"0101000020407100001220FEA83A590341E046ACD59C4C1741",1275,0.15740740740740740741,5100,0.62962962962962962963,1725,0.21296296296296296296,8100,0.8298571363175208,0.8215993992430899,0.8049710252169046,0.008257737074430893,0.024886111100616226
"POINT(5.437831683387327 51.42472946436884)",115165734,"0101000020407100001821B695CB59034144050C789F4C1741",1305,0.15760869565217391304,5205,0.62862318840579710145,1770,0.21376811594202898551,8280,0.8309033542518455,0.8215993992430899,0.8049710252169046,0.009303955008755582,0.025932329034940915
"POINT(5.445697399281128 51.42398832056422)",115402345,"010100002040710000D80ED1B0E46A03417F1BAD4C574B1741",690,0.15540540540540540541,2715,0.61148648648648648649,1035,0.23310810810810810811,4440,0.8461152802173874,0.8215993992430899,0.8049710252169046,0.024515880974297466,0.0411442550004828
"POINT(5.44568673229089 51.42366830374235)",115402355,"010100002040710000E39604FCDE6A034147AB6FE3C84A1741",690,0.15540540540540540541,2715,0.61148648648648648649,1035,0.23310810810810810811,4440,0.8461152802173874,0.8215993992430899,0.8049710252169046,0.024515880974297466,0.0411442550004828
"POINT(5.442331599685158 51.42561611282036)",117135828,"010100002040710000CC3CB7CA92630341D8220FF12A4E1741",1170,0.16774193548387096774,4260,0.61075268817204301075,1545,0.22150537634408602151,6975,0.8506104056322485,0.8215993992430899,0.8049710252169046,0.029011006389158656,0.04563938041534399
"POINT(5.442577317875986 51.42396604878501)",117135907,"010100002040710000066AD4A01C6403414B0D70B54C4B1741",1350,0.16245487364620938628,5130,0.61732851985559566787,1830,0.22021660649819494585,8310,0.8430894109870424,0.8215993992430899,0.8049710252169046,0.021490011743952486,0.03811838577013782
"POINT(5.411586199594535 51.43920228130295)",118361992,"010100002040710000E420BEF4BB200341FE46E428C4651741",8000,0.23845007451564828614,22400,0.66766020864381520119,3150,0.09388971684053651267,33550,0.758837582260583,0.7631541762083173,0.7348512191988945,0.004316593947734315,0.023986363061688443
"POINT(5.480720501782124 51.44084060354786)",119209139,"010100002040710000EF7CD1FDF0B603416CF14ECFAC681741",675,0.03648648648648648649,16250,0.87837837837837837838,1575,0.08513513513513513514,18500,0.40454477687744256,0.3960545012244183,0.3826247880795669,0.008490275653024237,0.021919988797875656
"POINT(5.452088638029751 51.42593508350708)",120662902,"0101000020407100009E52965CC7780341DEF2F51FBB4E1741",3325,0.13361462728551336146,18200,0.73136427566807313643,3360,0.13502109704641350211,24885,0.6991525537323944,0.7293933496540047,0.715401236585828,0.03024079592161033,0.016248682853433616
"POINT(5.452089877096003 51.42612140983152)",120662910,"010100002040710000FCB133E7C7780341F79D840A0E4F1741",1925,0.13647642679900744417,10640,0.75434243176178660050,1540,0.10918114143920595533,14105,0.6610806495999457,0.7293933496540047,0.715401236585828,0.06831270005405898,0.05432058698588227
"POINT(5.447877920389206 51.42387766293901)",120662989,"01010000204071000054D5470FA26F0341D8C3B58D264B1741",3325,0.12734584450402144772,17185,0.65817694369973190349,5600,0.21447721179624664879,26110,0.7900353232141277,0.7293933496540047,0.715401236585828,0.06064197356012302,0.07463408662829973
