"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.408319381931287 52.054756314090575)",2307803,"0101000020407100008E51BC005A73F540EC02E1E6E09A1B41",100,0.22727272727272727273,300,0.68181818181818181818,40,0.09090909090909090909,440,0.7426185503291656,0.7247981498172172,0.682864991660801,0.01782040051194833,0.059753558668364626
"POINT(4.407796129364638 52.0565018711096)",2307817,"01010000204071000050410EBA4571F5408CF2F59EEB9D1B41",200,0.33333333333333333333,400,0.66666666666666666667,0,0E-20,600,0.5793801642856949,0.7247981498172172,0.682864991660801,0.1454179855315223,0.103484827375106
"POINT(4.396611843612005 52.0585534895303)",2309839,"01010000204071000054CF80118741F54079380F39A6A11B41",260,0.28888888888888888889,640,0.71111111111111111111,0,0E-20,900,0.5471937801717162,0.7247981498172172,0.6600674046559479,0.17760436964550108,0.11287362448423177
"POINT(4.39535265369049 52.06273207124172)",2310099,"010100002040710000DEBF3E08873CF540EFA4406EEEA81B41",1540,0.30555555555555555556,3420,0.67857142857142857143,80,0.01587301587301587302,5040,0.6291250867776308,0.7247981498172172,0.6600674046559479,0.09567306303958645,0.030942317878317138
"POINT(4.290140584418857 52.07119192263847)",2824883,"010100002040710000B5C26AB6827AF34026AC363042B91B41",2475,0.17386722866174920969,10275,0.72181243414120126449,1485,0.10432033719704952582,14235,0.7056830330055356,0.7242055841300974,0.7199796776253389,0.018522551124561804,0.01429664461980329
"POINT(4.287968057530541 52.07517199033304)",2832958,"01010000204071000045FD59E49E71F3400C34625436C01B41",0,0E-20,50,1.00000000000000000000,0,0E-20,50,-0,0.6563207832559342,0.6474270355808329,0.6563207832559342,0.6474270355808329
"POINT(4.327422328061452 52.08144708923415)",3556651,"0101000020407100005023195E4C1BF440FEE881E67DCA1B41",120,0.18181818181818181818,525,0.79545454545454545455,15,0.02272727272727272727,660,0.5261106064349573,0.6784416852192265,0.6329062551181129,0.1523310787842692,0.10679564868315561
"POINT(4.315874540389468 52.08183431591189)",3576907,"01010000204071000094913C64DEE9F340D787F7AF58CB1B41",60,0.03157894736842105263,1700,0.89473684210526315789,140,0.07368421052631578947,1900,0.36482139076459863,0.6234151239526717,0.5353863819280732,0.2585937331880731,0.17056499116347457
"POINT(4.283285847981698 52.06671491010822)",3589372,"01010000204071000041109473AA5CF34037761C6A96B11B41",2430,0.18388195232690124858,9945,0.75255391600454029512,840,0.06356413166855845630,13215,0.6376216989751952,0.6601023363681972,0.6376459419018354,0.02248063739300199,0.000024242926640272167
"POINT(4.277191403133294 52.04217960436149)",3592370,"010100002040710000886EC807F13FF3402A6709BD09871B41",405,0.20454545454545454545,1350,0.68181818181818181818,225,0.11363636363636363636,1980,0.7581095314172535,0.7651398163909863,0.7368086051707771,0.007030284973732814,0.021300926246476393
"POINT(4.331924400655103 52.10319250397756)",9221644757,"0101000020407100003D2C715EC830F440AE1597B738F01B41",30,0.12500000000000000000,0,0E-20,210,0.87500000000000000000,240,0.3429509801981278,0.9074675053279772,0.8329514521945814,0.5645165251298494,0.49000047199645363
"POINT(4.2731537614095 52.06471158584941)",4475251,"010100002040710000AACBC48E0831F34097D9216245AE1B41",1440,0.15946843853820598007,6450,0.71428571428571428571,1140,0.12624584717607973422,9030,0.7230719389941419,0.6601023363681972,0.7060528641243113,0.06296960262594475,0.017019074869830564
"POINT(4.272166378480006 52.06588449826408)",4475253,"010100002040710000F7383C63ED2CF3407DD30D7C53B01B41",1620,0.16438356164383561644,7200,0.73059360730593607306,1035,0.10502283105022831050,9855,0.6943414948916402,0.6601023363681972,0.7060528641243113,0.03423915852344306,0.011711369232671132
"POINT(4.273096323415816 52.06617045388901)",4475256,"010100002040710000409D3C64F130F340A620ABD1CEB01B41",1335,0.17115384615384615385,5625,0.72115384615384615385,840,0.10769230769230769231,7800,0.7080355177043508,0.6601023363681972,0.7060528641243113,0.04793318133615365,0.001982653580039462
"POINT(4.260670008973488 52.05420459758658)",6315497,"0101000020407100001B15E7C466FAF2405D5D78A2369C1B41",10,0.40000000000000000000,15,0.60000000000000000000,0,0E-20,25,0.6126016192893441,0.7707508939289656,0.7707508939289656,0.15814927463962147,0.15814927463962147
"POINT(4.318025972721003 52.09135311215533)",6315611,"010100002040710000BA2DB0550FF4F3409383D5E1DBDB1B41",1530,0.20400000000000000000,4590,0.61200000000000000000,1380,0.18400000000000000000,7500,0.852230103010587,0.9074675053279772,0.8469248706924375,0.05523740231739016,0.0053052323181495
"POINT(4.353731738017489 52.09953658510323)",6315630,"010100002040710000361A23ADCB8DF440333D24D487E91B41",40,0.40000000000000000000,60,0.60000000000000000000,0,0E-20,100,0.6126016192893441,0.8260341858437573,0.8945976544485092,0.21343256655441323,0.28199603515916516
"POINT(4.291207190512161 52.099687774921755)",6315643,"010100002040710000B7CC027C1282F340D8FCE673C6EA1B41",0,0E-20,15,0.60000000000000000000,10,0.40000000000000000000,25,0.6126016192893441,0.8350154008025166,0.8350154008025166,0.22241378151317248,0.22241378151317248
"POINT(4.298215117835554 52.105748582789026)",6315659,"010100002040710000D1725B94B6A0F340A0B4559F32F51B41",60,0.18181818181818181818,160,0.48484848484848484848,110,0.33333333333333333333,330,0.934951536368758,0.8612016236515773,0.8934883927531754,0.07374991271718079,0.041463143615582676
"POINT(4.398840969751983 52.061646525116075)",7238727,"01010000204071000009145AE95F4BF54046C5164FFEA61B41",660,0.26190476190476190476,1600,0.63492063492063492063,260,0.10317460317460317460,2520,0.7952333779019002,0.7247981498172172,0.6600674046559479,0.07043522808468294,0.13516597324595225
"POINT(4.313592786892842 52.07592594615995)",7793693,"010100002040710000FFFC738C7CDFF34055816AB11CC11B41",820,0.07592592592592592593,8860,0.82037037037037037037,1120,0.10370370370370370370,10800,0.5399400496889224,0.6234151239526717,0.5865401042032025,0.08347507426374934,0.046600054514280065
"POINT(4.309453431521309 52.07856362153368)",7793695,"0101000020407100003646D62C06CEF340B49FA847C3C51B41",200,0.04464285714285714286,3960,0.88392857142857142857,320,0.07142857142857142857,4480,0.3971917168840887,0.6234151239526717,0.5353863819280732,0.22622340706858302,0.13819466504398448
"POINT(4.298026477422362 52.02989200478103)",10169230,"01010000204071000093BEBC32FE97F3408A868B3457711B41",100,0.19047619047619047619,350,0.66666666666666666667,75,0.14285714285714285714,525,0.7865834126456138,0.7484499123793196,0.7443209403130634,0.03813350026629425,0.04226247233255043
"POINT(4.292832600614556 52.07841080396189)",27298196,"0101000020407100008F62BC55CD86F3402C008D73C3C51B41",700,0.16686531585220500596,3075,0.73301549463647199046,420,0.10011918951132300358,4195,0.6889269133602166,0.640914662897495,0.640914662897495,0.04801225046272162,0.04801225046272162
"POINT(4.351567819735704 52.056695110302435)",30829770,"01010000204071000072A538AD4780F440452F74A4179F1B41",30,0.07407407407407407407,150,0.37037037037037037037,225,0.55555555555555555556,405,0.8075742570071974,0.8282801793124811,0.8579306627885807,0.020705922305283675,0.05035640578138323
"POINT(4.280275366062972 52.04744572497064)",32646448,"01010000204071000025FA4EF8B84DF340F34D0A3B24901B41",750,0.16233766233766233766,3255,0.70454545454545454545,615,0.13311688311688311688,4620,0.7375757184874862,0.7651398163909863,0.7571436679816825,0.027564097903500118,0.01956794949419638
"POINT(4.324097100646067 52.08178710396429)",34032798,"010100002040710000EB10858A160DF44051CC9C8922CB1B41",135,0.23076923076923076923,435,0.74358974358974358974,15,0.02564102564102564103,585,0.5940432166212742,0.5846210382510897,0.6539069802890671,0.009422178370184553,0.05986376366779289
"POINT(4.265192500584393 52.034638703934505)",34044390,"0101000020407100000870E24DAF0BF340FA63B6AB207A1B41",2760,0.21698113207547169811,8400,0.66037735849056603774,1560,0.12264150943396226415,12720,0.7854606143581062,0.8182050581420375,0.8417344360282846,0.032744443783931265,0.05627382167017836
"POINT(4.261086800580746 52.04296150393959)",34044395,"010100002040710000A84C08C2F9FAF2402D4E57B9A9881B41",1640,0.23098591549295774648,5080,0.71549295774647887324,380,0.05352112676056338028,7100,0.6687658174055499,0.8182050581420375,0.788578159555382,0.14943924073648762,0.11981234214983216
"POINT(4.305892600627603 52.07775070396165)",34044402,"0101000020407100007577BB4FAFBEF340F3E9660C68C41B41",920,0.06804733727810650888,11080,0.81952662721893491124,1520,0.11242603550295857988,13520,0.5385816089414429,0.6234151239526717,0.6586817510904437,0.08483351501122882,0.12010014214900078
"POINT(4.293426500615343 52.081833203963974)",34044404,"010100002040710000517F4479B489F340E802C7F7B3CB1B41",600,0.12282497441146366428,3770,0.77175025588536335722,515,0.10542476970317297851,4885,0.6323428354427864,0.640914662897495,0.640914662897495,0.008571827454708636,0.008571827454708636
"POINT(4.332281300654384 52.083938103965714)",34044413,"010100002040710000A99EB5825D30F4407F94F501BFCE1B41",600,0.12422360248447204969,3660,0.75776397515527950311,570,0.11801242236024844720,4830,0.6567096120408351,0.6784416852192265,0.7071548481802611,0.02173207317839143,0.050445236139425975
"POINT(4.320472200642911 52.09026960396948)",34044416,"010100002040710000D192461C6DFEF340549555DAEFD91B41",1710,0.20000000000000000000,5040,0.58947368421052631579,1800,0.21052631578947368421,8550,0.8751674595859606,0.9074675053279772,0.8469248706924375,0.0323000457420165,0.028242588893523157
"POINT(4.277276300599868 52.09423350397146)",34044634,"010100002040710000285BEAB6D645F340D45E354F85E11B41",1180,0.19932432432432432432,3730,0.63006756756756756757,1010,0.17060810810810810811,5920,0.8321604117149548,0.8158848621082909,0.8152978172455447,0.016275549606663886,0.016862594469410075
"POINT(4.287710200611312 52.111805403982345)",34044635,"010100002040710000CC1049BE5F74F3401A7E5451E5FF1B41",450,0.14492753623188405797,2105,0.67793880837359098229,550,0.17713365539452495974,3105,0.7737362758993578,0.8088239398291255,0.8088239398291255,0.0350876639297677,0.0350876639297677
"POINT(4.30418760062669 52.09192610397034)",34044648,"0101000020407100000A2214C4D9B8F340D906541813DD1B41",400,0.13864818024263431542,1835,0.63604852686308492201,650,0.22530329289428076256,2885,0.8169524527268229,0.8057949062072207,0.8057949062072207,0.011157546519602213,0.011157546519602213
"POINT(4.250012300570305 52.054445803946585)",34045466,"0101000020407100006EACFB76BECCF2407C592C8CCF9C1B41",1230,0.14721723518850987433,4830,0.57809694793536804309,2295,0.27468581687612208259,8355,0.8681676439213744,0.8421997065829041,0.8357640220034043,0.02596793733847025,0.03240362191797008
"POINT(4.250892000571204 52.05480210394683)",34045469,"010100002040710000651EAFB48DD0F24050814C526A9D1B41",1125,0.14880952380952380952,4305,0.56944444444444444444,2130,0.28174603174603174603,7560,0.8747832279508246,0.8421997065829041,0.8357640220034043,0.03258352136792053,0.039019205947420366
"POINT(4.234439100554606 52.05275230394535)",34045470,"010100002040710000F54DFCC8CD89F2403F255E51219A1B41",1065,0.12566371681415929204,4680,0.55221238938053097345,2730,0.32212389380530973451,8475,0.8678849982409221,0.8421997065829041,0.8512755992176544,0.025685291658018028,0.016609399023267746
"POINT(4.245323800566282 52.06632600395385)",34045472,"01010000204071000092447D3DF2B9F240A256AB608AB11B41",775,0.12350597609561752988,3350,0.53386454183266932271,2150,0.34262948207171314741,6275,0.8741585176084158,0.8693568673145966,0.8372003642658518,0.004801650293819182,0.036958153342564026
"POINT(4.314265600634751 52.05554770394797)",34045475,"010100002040710000F0A3DE7346E0F3408A203BA0AD9D1B41",5250,0.17570281124497991968,22230,0.74397590361445783133,2400,0.08032128514056224900,29880,0.6627602866736374,0.6522602025094416,0.6567247446295162,0.010500084164195789,0.006035542044121156
"POINT(4.304500000624736 52.05150000394536)",34045477,"0101000020407100001CAE472AFFB5F340A55FF32ACC961B41",2720,0.23367697594501718213,7820,0.67182130584192439863,1100,0.09450171821305841924,11640,0.7553996438385202,0.7434308480598177,0.7480241403888351,0.011968795778702468,0.007375503449685072
"POINT(4.284623400606457 52.08060520396316)",34045643,"010100002040710000E5A4F747DD63F340FD406A04B6C91B41",1190,0.14371980676328502415,6190,0.74758454106280193237,900,0.10869565217391304348,8280,0.6712983097915014,0.6563207832559342,0.663572278018858,0.014977526535567165,0.007726031772643416
"POINT(4.25761970057993 52.08975060396848)",34046093,"010100002040710000867D45032CF1F2408CF90A880DDA1B41",595,0.18112633181126331811,2240,0.68188736681887366819,450,0.13698630136986301370,3285,0.7672090088252207,0.791660170684437,0.791660170684437,0.024451161859216253,0.024451161859216253
"POINT(4.277701700597594 52.04641720394194)",34046094,"010100002040710000BA8E04669442F34089779351658E1B41",690,0.15972222222222222222,3150,0.72916666666666666667,480,0.11111111111111111111,4320,0.6985421833100575,0.7651398163909863,0.7917453400245338,0.06659763308092881,0.09320315671447632
"POINT(4.275214300595285 52.04967950394389)",34046173,"010100002040710000FB4C7F574338F3401C013A791B941B41",525,0.16746411483253588517,2295,0.73205741626794258373,315,0.10047846889952153110,3135,0.6903824973065915,0.7651398163909863,0.7571436679816825,0.07475731908439476,0.06676117067509102
"POINT(4.259611600581158 52.07625260396016)",34046252,"0101000020407100004C4A0DDB3EF8F240828A16738EC21B41",1275,0.17000000000000000000,5070,0.67600000000000000000,1155,0.15400000000000000000,7500,0.7773737225734353,0.830504163319137,0.8264284142571358,0.053130440745701724,0.04905469168370047
"POINT(4.259781600579488 52.043759503940095)",34046253,"01010000204071000065EF0F3777F5F24051416663128A1B41",1300,0.25490196078431372549,3500,0.68627450980392156863,300,0.05882352941176470588,5100,0.7040208996542612,0.8182050581420375,0.7913873360640519,0.1141841584877763,0.0873664364097907
"POINT(4.269409600592161 52.097216203973204)",34046254,"01010000204071000033CBCBCC7724F3409F7F89B2D5E61B41",1500,0.14285714285714285714,6800,0.64761904761904761905,2200,0.20952380952380952381,10500,0.8072142403528284,0.8056228322408939,0.8324130818476936,0.001591408111934478,0.025198841494865176
"POINT(4.304831000626588 52.07859410396213)",34051006,"0101000020407100004002485F39BAF34077693FB3E3C51B41",1000,0.08223684210526315789,9620,0.79111842105263157895,1540,0.12664473684210526316,12160,0.5939311007043265,0.6234151239526717,0.6586817510904437,0.029484023248345204,0.06475065038611716
"POINT(4.261831503962981 52.08732943280908)",37648073,"010100002040710000D90AFA45F302F340B888222EC6D51B41",20,0.10000000000000000000,135,0.67500000000000000000,45,0.22500000000000000000,200,0.756576830718008,0.8888400744960029,0.8888400744960029,0.13226324377799492,0.13226324377799492
"POINT(4.261577611656089 52.08536034867446)",37675309,"010100002040710000CCFD1687A601F3408950C5045BD21B41",20,0.28571428571428571429,40,0.57142857142857142857,10,0.14285714285714285714,70,0.8699155297736259,0.8888400744960029,0.8888400744960029,0.018924544722377035,0.018924544722377035
"POINT(4.311791566591265 52.08059829596765)",37746424,"010100002040710000AFA9012840D8F3403F4AFF3443C91B41",20,0.05000000000000000000,320,0.80000000000000000000,60,0.15000000000000000000,400,0.5578578164321782,0.6234151239526717,0.5353863819280732,0.06555730752049349,0.022471434504105048
"POINT(4.299072109649467 52.06465822070353)",40581479,"010100002040710000C274939419A0F3401B7642D4C1AD1B41",2205,0.19266055045871559633,7980,0.69724770642201834862,1260,0.11009174311926605505,11445,0.7387746602339373,0.7242055841300974,0.6924673836049339,0.01456907610383995,0.04630727662900347
"POINT(4.363275029095254 52.04962083885886)",41197122,"0101000020407100003857F641C4B1F44051E475059E921B41",280,0.20000000000000000000,1085,0.77500000000000000000,35,0.02500000000000000000,1400,0.5567487899152385,0.6909497925908146,0.660171591970626,0.1342010026755761,0.10342280205538756
"POINT(4.315675776217636 52.07632905936988)",44806893,"010100002040710000CB50FCC673E8F340035316A4C7C11B41",540,0.09000000000000000000,4620,0.77000000000000000000,840,0.14000000000000000000,6000,0.6309976505858845,0.6234151239526717,0.5865401042032025,0.007582526633212794,0.04445754638268207
"POINT(4.275973109480656 52.08885923882217)",45751537,"01010000204071000064815F84AF3FF3407EF2563933D81B41",1120,0.19047619047619047619,3800,0.64625850340136054422,960,0.16326530612244897959,5880,0.8136440661441022,0.8158848621082909,0.8152978172455447,0.002240795964188691,0.0016537511014425021
"POINT(4.278115120192309 52.06323434619752)",51852552,"01010000204071000005EB06612346F340B6F73D2E9FAB1B41",1275,0.17137096774193548387,5325,0.71572580645161290323,840,0.11290322580645161290,7440,0.7172075702656587,0.6601023363681972,0.7060528641243113,0.05710523389746158,0.011154706141347392
"POINT(4.304278448512196 52.08133936901889)",52718757,"010100002040710000F72F3F4224B8F34002FF3C9BABCA1B41",340,0.06827309236947791165,4020,0.80722891566265060241,620,0.12449799196787148594,4980,0.5602659689043048,0.6234151239526717,0.6586817510904437,0.06314915504836693,0.09841578218613889
"POINT(4.282773724450328 52.110722721123956)",58578266,"010100002040710000C1AEF26B205FF340C3DF410E18FE1B41",350,0.13725490196078431373,1900,0.74509803921568627451,300,0.11764705882352941176,2550,0.6768414907579315,0.8056228322408939,0.7671150991599491,0.12878134148296239,0.09027360840201759
"POINT(4.283342260360658 52.11436450922788)",58578274,"010100002040710000D84AF818F261F340C359594A6A041C41",65,0.07692307692307692308,510,0.60355029585798816568,270,0.31952662721893491124,845,0.7888174917688079,0.8088239398291255,0.8088239398291255,0.020006448060317594,0.020006448060317594
"POINT(4.360079639164106 52.06215709034171)",58581588,"010100002040710000B6B1971A4DA5F440E92A551375A81B41",120,0.25000000000000000000,270,0.56250000000000000000,90,0.18750000000000000000,480,0.8957541375001009,0.8282801793124811,0.8579306627885807,0.06747395818761981,0.037823474711520255
"POINT(4.304376647911505 52.04741715383067)",58612991,"010100002040710000EB50E66B0BB5F340E5698BCEB38F1B41",1380,0.21165644171779141104,4260,0.65337423312883435583,880,0.13496932515337423313,6520,0.798317837242111,0.7434308480598177,0.7480241403888351,0.05488698918229329,0.05029369685327589
"POINT(4.314592839093939 52.076991608464844)",58613159,"010100002040710000A4CE4970E1E3F340433888DCF2C21B41",260,0.07831325301204819277,2800,0.84337349397590361446,260,0.07831325301204819277,3320,0.49389443576208947,0.6234151239526717,0.5865401042032025,0.12952068819058227,0.092645668441113
"POINT(4.315688044973791 52.07631158148049)",58613161,"010100002040710000BFC242C680E8F340136249D0BFC11B41",540,0.09000000000000000000,4620,0.77000000000000000000,840,0.14000000000000000000,6000,0.6309976505858845,0.6234151239526717,0.5865401042032025,0.007582526633212794,0.04445754638268207
"POINT(4.31567181343932 52.073128313798904)",58613172,"010100002040710000237E6A571BE8F340DAF4CA5137BC1B41",1470,0.12024539877300613497,9015,0.73742331288343558282,1740,0.14233128834355828221,12225,0.6888774025482381,0.5846210382510897,0.5538505490793924,0.10425636429714846,0.1350268534688458
"POINT(4.313702120523654 52.0677541304238)",58614826,"01010000204071000027EF38631DDFF34049EB9DC7E7B21B41",2655,0.19644839067702552719,9195,0.68035516093229744728,1665,0.12319644839067702553,13515,0.7643222983218955,0.7364743640420098,0.7488220477109065,0.027847934279885633,0.01550025061098892
"POINT(4.33342413859198 52.06280795377407)",58614976,"0101000020407100003CDA92D62033F440FF332C7BFFA91B41",4050,0.17441860465116279070,17340,0.74677002583979328165,1830,0.07881136950904392765,23220,0.6579918661089691,0.6522602025094416,0.6646794356746839,0.005731663599527481,0.006687569565714813
"POINT(4.367088386469706 52.09108087542467)",58615854,"0101000020407100003C45A6302AC6F44011DE6134A1DA1B41",320,0.14035087719298245614,1680,0.73684210526315789474,280,0.12280701754385964912,2280,0.6901033777617107,0.8260341858437573,0.819755209549594,0.1359308080820466,0.1296518317878833
"POINT(4.357072358312956 52.087324903916816)",58616025,"010100002040710000874F6950E59AF440483E3F8C40D41B41",780,0.18224299065420560748,2880,0.67289719626168224299,620,0.14485981308411214953,4280,0.7797995828174159,0.8260341858437573,0.8109722395092571,0.046234603026341414,0.031172656691841216
"POINT(4.310354762726792 52.07876502991449)",58617223,"010100002040710000B57A4A05E8D1F3403D995F3D19C61B41",140,0.03571428571428571429,3500,0.89285714285714285714,280,0.07142857142857142857,3920,0.3720127011957916,0.6234151239526717,0.5353863819280732,0.25140242275688013,0.1633736807322816
"POINT(4.309608375527725 52.07837177336086)",58617226,"010100002040710000C2C8340AABCEF3408607CA466DC51B41",300,0.04531722054380664653,5780,0.87311178247734138973,540,0.08157099697885196375,6620,0.42155769325758297,0.6234151239526717,0.5353863819280732,0.20185743069508877,0.11382868867049023
"POINT(4.306479524220299 52.07492921085413)",58617241,"010100002040710000BD378F43E8C0F340CC1681157EBF1B41",600,0.08021390374331550802,6160,0.82352941176470588235,720,0.09625668449197860963,7480,0.534846668506619,0.6234151239526717,0.6586817510904437,0.08856845544605274,0.1238350825838247
"POINT(4.301000718918211 52.05701303039525)",58617651,"010100002040710000E84573D691A7F340363DB7CC6FA01B41",1960,0.18114602587800369686,8140,0.75231053604436229205,720,0.06654343807763401109,10820,0.6407333228056911,0.7434308480598177,0.7104165608655455,0.10269752525412668,0.06968323805985444
"POINT(4.242080744343854 52.042992496508916)",58619283,"0101000020407100008F1095797DA9F240AE4AEC1309891B41",15,0.20000000000000000000,60,0.80000000000000000000,0,0E-20,75,0.4554859150035952,0.8421997065829041,0.2537468173658883,0.3867137915793089,0.20173909763770692
"POINT(4.245131095380473 52.05659414657512)",58619585,"010100002040710000B5FE825A0EB8F24023FA8C91A0A01B41",1650,0.14316702819956616052,7400,0.64208242950108459870,2475,0.21475054229934924078,11525,0.8129285742538621,0.8693568673145966,0.8547483093941667,0.05642829306073449,0.04181973514030457
"POINT(4.24468434656092 52.066535956613166)",58620106,"0101000020407100000422B39E3AB7F240E79F9B90EAB11B41",900,0.09782608695652173913,4775,0.51902173913043478261,3525,0.38315217391304347826,9200,0.851391444777792,0.8693568673145966,0.8372003642658518,0.017965422536804554,0.01419108051194029
"POINT(4.229594625479005 52.06418798237672)",58620547,"010100002040710000B6E0D52D4E76F2404A2F4E4817AE1B41",30,0.01898734177215189873,590,0.37341772151898734177,960,0.60759493670886075949,1580,0.6788889233229063,0.8284369469718015,0.8306222652363037,0.1495480236488952,0.15173334191339738
"POINT(4.22560081864038 52.05868136582071)",58620645,"0101000020407100001C77F1D49364F2402901705C96A41B41",20,0.06451612903225806452,100,0.32258064516129032258,190,0.61290322580645161290,310,0.7662780644919215,0.8123256229925735,0.6917447739975351,0.04604755850065201,0.0745332904943864
"POINT(4.281077759070705 52.06582374062041)",58622189,"0101000020407100003EF1D7F21B53F3405385DD0F13B01B41",2715,0.16884328358208955224,12150,0.75559701492537313433,1215,0.07555970149253731343,16080,0.6437645816765207,0.6601023363681972,0.6356350456856775,0.01633775469167642,0.008129535990843206
"POINT(4.269524943648342 52.06294910230667)",58622323,"0101000020407100004A80172D4B21F3402072CA6044AB1B41",415,0.13628899835796387521,1960,0.64367816091954022989,670,0.22003284072249589491,3045,0.8085859520600256,0.7707508939289656,0.7707508939289656,0.03783505813106003,0.03783505813106003
"POINT(4.269078700595747 52.05449280395244)",58626326,"010100002040710000B35DCDCB791EF340D110BB3A939C1B41",395,0.16737288135593220339,1635,0.69279661016949152542,330,0.13983050847457627119,2360,0.7541746845592597,0.7707508939289656,0.7707508939289656,0.01657620936970583,0.01657620936970583
"POINT(4.293909593939331 52.06940139062104)",58627421,"0101000020407100003FDB0005798AF340137F61CF15B61B41",465,0.17032967032967032967,1890,0.69230769230769230769,375,0.13736263736263736264,2730,0.7543592477265149,0.7242055841300974,0.7713962121612274,0.030153663596417468,0.017036964434712587
"POINT(4.262260194131249 52.085487683388365)",58628792,"0101000020407100001511B3899604F3404E5D25C890D21B41",20,0.28571428571428571429,40,0.57142857142857142857,10,0.14285714285714285714,70,0.8699155297736259,0.8888400744960029,0.8888400744960029,0.018924544722377035,0.018924544722377035
