"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.292832600614556 52.07841080396189)",27298196,"0101000020407100008F62BC55CD86F3402C008D73C3C51B41",2275,0.13859275053304904051,12255,0.74657325616813889735,1885,0.11483399329881206214,16415,0.6741370912290953,0.640914662897495,0.640914662897495,0.03322242833160027,0.03322242833160027
"POINT(4.351567819735704 52.056695110302435)",30829770,"01010000204071000072A538AD4780F440452F74A4179F1B41",60,0.09302325581395348837,315,0.48837209302325581395,270,0.41860465116279069767,645,0.8514920629802897,0.8282801793124811,0.8579306627885807,0.023211883667808575,0.006438599808290979
"POINT(4.280275366062972 52.04744572497064)",32646448,"01010000204071000025FA4EF8B84DF340F34D0A3B24901B41",5730,0.19061876247504990020,20325,0.67614770459081836327,4005,0.13323353293413173653,30060,0.7728889820913756,0.7651398163909863,0.7571436679816825,0.007749165700389304,0.015745314109693043
"POINT(4.324097100646067 52.08178710396429)",34032798,"010100002040710000EB10858A160DF44051CC9C8922CB1B41",1020,0.13307240704500978474,6000,0.78277886497064579256,645,0.08414872798434442270,7665,0.6083834370849989,0.5846210382510897,0.6539069802890671,0.023762398833909182,0.04552354320406826
"POINT(4.265192500584393 52.034638703934505)",34044390,"0101000020407100000870E24DAF0BF340FA63B6AB207A1B41",8140,0.21364829396325459318,25040,0.65721784776902887139,4920,0.12913385826771653543,38100,0.7918491521735807,0.8182050581420375,0.8417344360282846,0.026355905968456828,0.04988528385470392
"POINT(4.261086800580746 52.04296150393959)",34044395,"010100002040710000A84C08C2F9FAF2402D4E57B9A9881B41",8360,0.22257720979765708200,25420,0.67678381256656017039,3780,0.10063897763578274760,37560,0.7552487593372079,0.8182050581420375,0.788578159555382,0.06295629880482956,0.0333294002181741
"POINT(4.305892600627603 52.07775070396165)",34044402,"0101000020407100007577BB4FAFBEF340F3E9660C68C41B41",4700,0.09568403908794788274,38820,0.79030944625407166124,5600,0.11400651465798045603,49120,0.5990205037305166,0.6234151239526717,0.6586817510904437,0.024394620222155106,0.05966124735992706
"POINT(4.293426500615343 52.081833203963974)",34044404,"010100002040710000517F4479B489F340E802C7F7B3CB1B41",2000,0.13067624959163672003,11625,0.75955570075138843515,1680,0.10976804965697484482,15305,0.6529552018154551,0.640914662897495,0.640914662897495,0.012040538917960086,0.012040538917960086
"POINT(4.332281300654384 52.083938103965714)",34044413,"010100002040710000A99EB5825D30F4407F94F501BFCE1B41",2865,0.15292233787029623699,13590,0.72538030424339471577,2280,0.12169735788630904724,18735,0.7066847851936036,0.6784416852192265,0.7071548481802611,0.028243099974377017,0.00047006298665752677
"POINT(4.320472200642911 52.09026960396948)",34044416,"010100002040710000D192461C6DFEF340549555DAEFD91B41",5370,0.20717592592592592593,15900,0.61342592592592592593,4650,0.17939814814814814815,25920,0.8502952394764198,0.9074675053279772,0.8469248706924375,0.057172265851557325,0.003370368783982336
"POINT(4.277276300599868 52.09423350397146)",34044634,"010100002040710000285BEAB6D645F340D45E354F85E11B41",3150,0.17568321249302844395,11550,0.64417177914110429448,3230,0.18014500836586726157,17930,0.8170247434763529,0.8158848621082909,0.8152978172455447,0.001139881368061979,0.0017269262308081679
"POINT(4.287710200611312 52.111805403982345)",34044635,"010100002040710000CC1049BE5F74F3401A7E5451E5FF1B41",1470,0.14066985645933014354,6875,0.65789473684210526316,2105,0.20143540669856459330,10450,0.7956636990860227,0.8088239398291255,0.8088239398291255,0.013160240743102736,0.013160240743102736
"POINT(4.30418760062669 52.09192610397034)",34044648,"0101000020407100000A2214C4D9B8F340D906541813DD1B41",840,0.12775665399239543726,4285,0.65171102661596958175,1450,0.22053231939163498099,6575,0.7967228390927964,0.8057949062072207,0.8057949062072207,0.00907206711442432,0.00907206711442432
"POINT(4.319158200640239 52.06604310395454)",34045156,"0101000020407100004DACC1F251F6F340AB8E534DD8AF1B41",0,0E-20,1020,1.00000000000000000000,0,0E-20,1020,-0,0.6522602025094416,0.6351685102949033,0.6522602025094416,0.6351685102949033
"POINT(4.250012300570305 52.054445803946585)",34045466,"0101000020407100006EACFB76BECCF2407C592C8CCF9C1B41",3330,0.14959568733153638814,13590,0.61051212938005390836,5340,0.23989218328840970350,22260,0.8446365942470113,0.8421997065829041,0.8357640220034043,0.0024368876641072124,0.008872572243607046
"POINT(4.250892000571204 52.05480210394683)",34045469,"010100002040710000651EAFB48DD0F24050814C526A9D1B41",3210,0.14965034965034965035,13020,0.60699300699300699301,5220,0.24335664335664335664,21450,0.8476203475070206,0.8421997065829041,0.8357640220034043,0.005420640924116538,0.011856325503616372
"POINT(4.234439100554606 52.05275230394535)",34045470,"010100002040710000F54DFCC8CD89F2403F255E51219A1B41",3720,0.13011542497376705142,16815,0.58814270724029380902,8055,0.28174186778593913956,28590,0.8505520116548052,0.8421997065829041,0.8512755992176544,0.0083523050719011,0.0007235875628491817
"POINT(4.245323800566282 52.06632600395385)",34045472,"01010000204071000092447D3DF2B9F240A256AB608AB11B41",4475,0.13278931750741839763,19050,0.56528189910979228487,10175,0.30192878338278931751,33700,0.866669483350236,0.8693568673145966,0.8372003642658518,0.0026873839643606345,0.02946911908438421
"POINT(4.314265600634751 52.05554770394797)",34045475,"010100002040710000F0A3DE7346E0F3408A203BA0AD9D1B41",15450,0.17826237452405676705,64080,0.73935617860851505711,7140,0.08238144686742817584,86670,0.6702431283271664,0.6522602025094416,0.6567247446295162,0.01798292581772476,0.013518383697650127
"POINT(4.304500000624736 52.05150000394536)",34045477,"0101000020407100001CAE472AFFB5F340A55FF32ACC961B41",6460,0.21124918247220405494,21180,0.69260954872465663833,2940,0.09614126880313930674,30580,0.7354525419079208,0.7434308480598177,0.7480241403888351,0.007978306151896986,0.012571598480914381
"POINT(4.284623400606457 52.08060520396316)",34045643,"010100002040710000E5A4F747DD63F340FD406A04B6C91B41",5390,0.14738856986601039103,27010,0.73858353841946951053,4170,0.11402789171452009844,36570,0.685955269485919,0.6563207832559342,0.663572278018858,0.02963448622998477,0.02238299146706102
"POINT(4.25761970057993 52.08975060396848)",34046093,"010100002040710000867D45032CF1F2408CF90A880DDA1B41",1115,0.18429752066115702479,4060,0.67107438016528925620,875,0.14462809917355371901,6050,0.7819055730071718,0.791660170684437,0.791660170684437,0.009754597677265164,0.009754597677265164
"POINT(4.277701700597594 52.04641720394194)",34046094,"010100002040710000BA8E04669442F34089779351658E1B41",6255,0.19395348837209302326,21975,0.68139534883720930233,4020,0.12465116279069767442,32250,0.7637410203662474,0.7651398163909863,0.7917453400245338,0.001398796024738913,0.028004319658286425
"POINT(4.275214300595285 52.04967950394389)",34046173,"010100002040710000FB4C7F574338F3401C013A791B941B41",4395,0.19638069705093833780,15390,0.68766756032171581769,2595,0.11595174262734584450,22380,0.752743525203362,0.7651398163909863,0.7571436679816825,0.012396291187624309,0.0044001427783205704
"POINT(4.259611600581158 52.07625260396016)",34046252,"0101000020407100004C4A0DDB3EF8F240828A16738EC21B41",4005,0.17071611253196930946,15015,0.64002557544757033248,4440,0.18925831202046035806,23460,0.8214371724490299,0.830504163319137,0.8264284142571358,0.009066990870107094,0.00499124180810584
"POINT(4.259781600579488 52.043759503940095)",34046253,"01010000204071000065EF0F3777F5F24051416663128A1B41",8940,0.22655854029396857577,26580,0.67359351241763811455,3940,0.09984794728839330968,39460,0.7578647399632653,0.8182050581420375,0.7913873360640519,0.06034031817877217,0.03352259610078656
"POINT(4.269409600592161 52.097216203973204)",34046254,"01010000204071000033CBCBCC7724F3409F7F89B2D5E61B41",6525,0.15130434782608695652,28075,0.65101449275362318841,8525,0.19768115942028985507,43125,0.8061297370787474,0.8056228322408939,0.8324130818476936,0.000506904837853428,0.026283344768946226
"POINT(4.304831000626588 52.07859410396213)",34051006,"0101000020407100004002485F39BAF34077693FB3E3C51B41",4400,0.09433962264150943396,36980,0.79288164665523156089,5260,0.11277873070325900515,46640,0.5942544294458595,0.6234151239526717,0.6586817510904437,0.029160694506812246,0.0644273216445842
"POINT(4.261831503962981 52.08732943280908)",37648073,"010100002040710000D90AFA45F302F340B888222EC6D51B41",615,0.18952234206471494607,1995,0.61479198767334360555,635,0.19568567026194144838,3245,0.8497199479553323,0.8888400744960029,0.8888400744960029,0.03912012654067054,0.03912012654067054
"POINT(4.261577611656089 52.08536034867446)",37675309,"010100002040710000CCFD1687A601F3408950C5045BD21B41",340,0.20858895705521472393,965,0.59202453987730061350,325,0.19938650306748466258,1630,0.8727341410160746,0.8888400744960029,0.8888400744960029,0.01610593347992828,0.01610593347992828
"POINT(4.291386943665214 52.104319151729094)",37699110,"010100002040710000019C6FFD5383F34074FA80AED2F21B41",90,0.27272727272727272727,190,0.57575757575757575758,50,0.15151515151515151515,330,0.8721249771510845,0.8612016236515773,0.7996125854067941,0.010923353499507238,0.07251239174429036
"POINT(4.311791566591265 52.08059829596765)",37746424,"010100002040710000AFA9012840D8F3403F4AFF3443C91B41",680,0.04728789986091794159,12240,0.85118219749652294854,1460,0.10152990264255910987,14380,0.46757984170639727,0.6234151239526717,0.5353863819280732,0.15583528224627446,0.06780654022167593
"POINT(4.283646445955635 52.05330532661701)",39845001,"01010000204071000083E3D93FCB5CF3401703D9A9459A1B41",530,0.18339100346020761246,1920,0.66435986159169550173,440,0.15224913494809688581,2890,0.7912731207358715,0.6645189751814458,0.6645189751814458,0.12675414555442577,0.12675414555442577
"POINT(4.299072109649467 52.06465822070353)",40581479,"010100002040710000C274939419A0F3401B7642D4C1AD1B41",13200,0.20027309968138370505,46635,0.70755575785161583978,6075,0.09217114246700045517,65910,0.7159676229075621,0.7242055841300974,0.6924673836049339,0.008237961222535284,0.023500239302628234
"POINT(4.363275029095254 52.04962083885886)",41197122,"0101000020407100003857F641C4B1F44051E475059E921B41",1785,0.18478260869565217391,7140,0.73913043478260869565,735,0.07608695652173913043,9660,0.6657809004011612,0.6909497925908146,0.660171591970626,0.025168892189653347,0.005609308430535198
"POINT(4.315675776217636 52.07632905936988)",44806893,"010100002040710000CB50FCC673E8F340035316A4C7C11B41",3980,0.09935097353969046430,31400,0.78382426360459311033,4680,0.11682476285571642536,40060,0.6109157429992016,0.6234151239526717,0.5865401042032025,0.01249938095347014,0.024375638795999133
"POINT(4.275973109480656 52.08885923882217)",45751537,"01010000204071000064815F84AF3FF3407EF2563933D81B41",3070,0.17663981588032220944,11270,0.64844649021864211738,3040,0.17491369390103567319,17380,0.8120035772759028,0.8158848621082909,0.8152978172455447,0.0038812848323881433,0.0032942399696419544
"POINT(4.278115120192309 52.06323434619752)",51852552,"01010000204071000005EB06612346F340B6F73D2E9FAB1B41",6750,0.16465422612513721186,30405,0.74167581412367361873,3840,0.09366995975118916941,40995,0.6740085218140743,0.6601023363681972,0.7060528641243113,0.013906185445877184,0.032044342310237006
"POINT(4.304278448512196 52.08133936901889)",52718757,"010100002040710000F72F3F4224B8F34002FF3C9BABCA1B41",2940,0.08791866028708133971,26720,0.79904306220095693780,3780,0.11303827751196172249,33440,0.5820477468631928,0.6234151239526717,0.6586817510904437,0.04136737708947891,0.07663400422725086
"POINT(4.282773724450328 52.110722721123956)",58578266,"010100002040710000C1AEF26B205FF340C3DF410E18FE1B41",5275,0.13648124191461836999,26250,0.67917205692108667529,7125,0.18434670116429495472,38650,0.7703254203774037,0.8056228322408939,0.7671150991599491,0.035297411863490225,0.0032103212174545703
"POINT(4.283342260360658 52.11436450922788)",58578274,"010100002040710000D84AF818F261F340C359594A6A041C41",805,0.13772455089820359281,3880,0.66381522668947818648,1160,0.19846022241231822070,5845,0.7882501975361182,0.8088239398291255,0.8088239398291255,0.020573742293007236,0.020573742293007236
"POINT(4.360079639164106 52.06215709034171)",58581588,"010100002040710000B6B1971A4DA5F440E92A551375A81B41",150,0.21276595744680851064,405,0.57446808510638297872,150,0.21276595744680851064,705,0.8892773863204237,0.8282801793124811,0.8579306627885807,0.060997207007942644,0.03134672353184309
"POINT(4.39232118244963 52.05702380991914)",58582845,"0101000020407100006FE844DAFD2EF540F1D76B990D9F1B41",50,0.29411764705882352941,110,0.64705882352941176471,10,0.05882352941176470588,170,0.735719021475792,0.8219568754382329,0.6650371506975264,0.08623785396244088,0.0706818707782656
"POINT(4.304376647911505 52.04741715383067)",58612991,"010100002040710000EB50E66B0BB5F340E5698BCEB38F1B41",5720,0.23064516129032258065,16700,0.67338709677419354839,2380,0.09596774193548387097,24800,0.7550726636535348,0.7434308480598177,0.7480241403888351,0.01164181559371702,0.007048523264699624
"POINT(4.314592839093939 52.076991608464844)",58613159,"010100002040710000A4CE4970E1E3F340433888DCF2C21B41",3160,0.08738938053097345133,28740,0.79480088495575221239,4260,0.11780973451327433628,36160,0.5893762352417827,0.6234151239526717,0.5865401042032025,0.034038888710889004,0.0028361310385802696
"POINT(4.315688044973791 52.07631158148049)",58613161,"010100002040710000BFC242C680E8F340136249D0BFC11B41",3980,0.09935097353969046430,31400,0.78382426360459311033,4680,0.11682476285571642536,40060,0.6109157429992016,0.6234151239526717,0.5865401042032025,0.01249938095347014,0.024375638795999133
"POINT(4.31567181343932 52.073128313798904)",58613172,"010100002040710000237E6A571BE8F340DAF4CA5137BC1B41",7155,0.13169519602429596908,41325,0.76062948647156267256,5850,0.10767531750414135837,54330,0.6508802683928822,0.5846210382510897,0.5538505490793924,0.06625923014179247,0.0970297193134898
"POINT(4.313702120523654 52.0677541304238)",58614826,"01010000204071000027EF38631DDFF34049EB9DC7E7B21B41",9915,0.19043503313166234515,36405,0.69922212618841832325,5745,0.11034284067991933160,52065,0.7365764462520955,0.7364743640420098,0.7488220477109065,0.00010208221008567442,0.01224560145881104
"POINT(4.33342413859198 52.06280795377407)",58614976,"0101000020407100003CDA92D62033F440FF332C7BFFA91B41",13950,0.16829533116178067318,60900,0.73470865001809627217,8040,0.09699601882012305465,82890,0.6851416625919692,0.6522602025094416,0.6646794356746839,0.03288146008252757,0.020462226917285276
"POINT(4.367088386469706 52.09108087542467)",58615854,"0101000020407100003C45A6302AC6F44011DE6134A1DA1B41",2740,0.18097754293262879789,9920,0.65521796565389696169,2480,0.16380449141347424042,15140,0.8034803366044507,0.8260341858437573,0.819755209549594,0.02255384923930659,0.016274872945143293
"POINT(4.357072358312956 52.087324903916816)",58616025,"010100002040710000874F6950E59AF440483E3F8C40D41B41",2740,0.16545893719806763285,11180,0.67512077294685990338,2640,0.15942028985507246377,16560,0.7788240931683152,0.8260341858437573,0.8109722395092571,0.04721009267544207,0.032148146340941874
"POINT(4.317443490451267 52.06549975896537)",58617098,"0101000020407100004F112593EAEEF340BCBFBB6FEDAE1B41",0,0E-20,1020,1.00000000000000000000,0,0E-20,1020,-0,0.6522602025094416,0.6351685102949033,0.6522602025094416,0.6351685102949033
"POINT(4.310354762726792 52.07876502991449)",58617223,"010100002040710000B57A4A05E8D1F3403D995F3D19C61B41",1880,0.06545961002785515320,23540,0.81963788300835654596,3300,0.11490250696378830084,28720,0.5371277720295952,0.6234151239526717,0.5353863819280732,0.08628735192307657,0.0017413901015219668
"POINT(4.309608375527725 52.07837177336086)",58617226,"010100002040710000C2C8340AABCEF3408607CA466DC51B41",2860,0.07447916666666666667,31320,0.81562500000000000000,4220,0.10989583333333333333,38400,0.5482728120785292,0.6234151239526717,0.5353863819280732,0.07514231187414255,0.012886430150455985
"POINT(4.306479524220299 52.07492921085413)",58617241,"010100002040710000BD378F43E8C0F340CC1681157EBF1B41",4780,0.09703613479496548924,38540,0.78237921234267153877,5940,0.12058465286236297199,49260,0.6129976877542798,0.6234151239526717,0.6586817510904437,0.010417436198391972,0.04568406333616393
"POINT(4.301000718918211 52.05701303039525)",58617651,"010100002040710000E84573D691A7F340363DB7CC6FA01B41",8180,0.19569377990430622010,30200,0.72248803827751196172,3420,0.08181818181818181818,41800,0.6907589559344423,0.7434308480598177,0.7104165608655455,0.052671892125375486,0.019657604931103245
