"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(134533.49734545313 457679.9712380694)",30411441,"010100002040710000C04090FA2B6C0041833B8CE23FEF1B41",430,0.10082063305978898007,3635,0.85228604923798358734,200,0.04689331770222743259,4265,0.4651645771878433
"POINT(137901.4735103446 456620.08617582713)",31021882,"010100002040710000A3CABFC96BD50041DD793E58B0DE1B41",920,0.13992395437262357414,5145,0.78250950570342205323,510,0.07756653992395437262,6575,0.6056734068020213
"POINT(130934.59149103855 457148.7980106957)",31373059,"010100002040710000A74EBF7669F7FF4040B72931F3E61B41",425,0.22309711286089238845,1235,0.64829396325459317585,245,0.12860892388451443570,1905,0.8004923074990936
"POINT(134372.32540140057 452997.711076803)",32512520,"010100002040710000AC0C6C9A22670041778424D816A61B41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(137959.91344125857 453108.3632758665)",32622745,"010100002040710000634ABA4E3FD70041B896FE73D1A71B41",475,0.11350059737156511350,3335,0.79689366786140979689,375,0.08960573476702508961,4185,0.586241774096094
"POINT(137599.7909187967 452438.77810762025)",32652906,"010100002040710000ED3BCD53FECB0041773EC81C5B9D1B41",740,0.15513626834381551363,3385,0.70964360587002096436,645,0.13522012578616352201,4770,0.7309645330367762
"POINT(137482.62399691538 453044.11969644023)",32679997,"0101000020407100004318F2FD54C8004121B4917AD0A61B41",635,0.13789359391965255157,3515,0.76330076004343105320,455,0.09880564603691639522,4605,0.6445134384438705
"POINT(136176.3622429803 453894.1632382237)",33658008,"010100002040710000CDA5DFE5829F0041C1EB27A718B41B41",1095,0.15000000000000000000,5305,0.72671232876712328767,900,0.12328767123287671233,7300,0.7050917712414775
"POINT(136434.91002342067 453922.322736506)",33658030,"010100002040710000F35BBA4797A700414A707B4A89B41B41",1140,0.16703296703296703297,4965,0.72747252747252747253,720,0.10549450549450549451,6825,0.698745164300938
"POINT(136310.8137185977 453973.66443131963)",33658032,"0101000020407100006AE57E82B6A3004111AF60A856B51B41",310,0.18618618618618618619,1105,0.66366366366366366366,250,0.15015015015015015015,1665,0.7917004121697889
"POINT(136646.33393826763 455376.3332250179)",33686708,"01010000204071000093D3E7AB32AE004168F0385541CB1B41",290,0.04482225656877897991,5380,0.83153013910355486862,800,0.12364760432766615147,6470,0.5015832281123158
"POINT(136419.15459340072 455724.2818741959)",33695348,"01010000204071000002779B3C19A7004114A1A320B1D01B41",210,0.03203661327231121281,5740,0.87566742944317315027,605,0.09229595728451563692,6555,0.40634359311182555
"POINT(136464.5158135651 455740.62802677637)",33696125,"010100002040710000C8DC622084A8004186731983F2D01B41",290,0.03312392918332381496,7620,0.87035979440319817247,845,0.09651627641347801256,8755,0.4181432071222314
"POINT(135943.37766171244 455728.9834793813)",34032884,"010100002040710000FF8073053B9800410C3815EFC3D01B41",65,0.04024767801857585139,1465,0.90712074303405572755,85,0.05263157894736842105,1615,0.3392463216989362
"POINT(136507.45301901674 456002.21374645457)",34044172,"0101000020407100002B6FC89FDBA90041C059E0DA08D51B41",435,0.04037122969837587007,9440,0.87610208816705336427,900,0.08352668213457076566,10775,0.41217799750848555
"POINT(134335.20688183146 455413.0009673852)",34044575,"01010000204071000062A9B1A7F96500411F98FD00D4CB1B41",1840,0.24697986577181208054,4880,0.65503355704697986577,730,0.09798657718120805369,7450,0.773820153855804
"POINT(134925.02867230176 454013.8940536184)",34044580,"010100002040710000338BB83A68780041B0CA8293F7B51B41",855,0.17185929648241206030,3830,0.76984924623115577889,290,0.05829145728643216080,4975,0.6095888738226749
"POINT(136228.17029041148 455698.12810699677)",34044581,"0101000020407100002138C15C21A10041067B2E8348D01B41",50,0.03875968992248062016,1110,0.86046511627906976744,130,0.10077519379844961240,1290,0.4428872442731507
"POINT(137922.49402809568 452987.8804242808)",34044582,"0101000020407100009200C5F313D6004153F18D85EFA51B41",660,0.12790697674418604651,4020,0.77906976744186046512,480,0.09302325581395348837,5160,0.6175558426967327
"POINT(137705.05865970496 454929.4454932473)",34044583,"0101000020407100005394227848CF0041BF612FC845C41B41",245,0.06455862977602108037,3175,0.83662714097496706192,375,0.09881422924901185771,3795,0.5050408641512036
"POINT(136923.570159934 455062.1508176587)",34044584,"010100002040710000F002B08FDCB60041BFF16F9A58C61B41",410,0.06416275430359937402,5105,0.79890453834115805947,875,0.13693270735524256651,6390,0.5714809161944152
"POINT(137774.03167695223 455692.59428204625)",34044585,"0101000020407100008FD8DF4070D1004105798B6032D01B41",1185,0.12700964630225080386,7055,0.75616291532690246517,1090,0.11682743837084673098,9330,0.6592543893289291
"POINT(135849.32756022358 456459.54564438184)",34044652,"010100002040710000FEE4D79E4A9500419D66BD2E2EDC1B41",355,0.09441489361702127660,3105,0.82579787234042553191,300,0.07978723404255319149,3760,0.5303234919459311
"POINT(136681.2994034777 456315.5805554919)",34044662,"01010000204071000088A62D654AAF00418D237D52EED91B41",730,0.05901374292643492320,10800,0.87308003233629749394,840,0.06790622473726758286,12370,0.4261302324618863
"POINT(136191.02662159404 458325.45992325357)",34044663,"010100002040710000DE618536F89F0041131FF6D655F91B41",665,0.13326653306613226453,3615,0.72444889779559118236,710,0.14228456913827655311,4990,0.7095789280771602
"POINT(137462.98388320568 455957.75611194345)",34044664,"0101000020407100007C28FEDEB7C700419535420657D41B41",875,0.09105098855359001041,7735,0.80489073881373569199,1000,0.10405827263267429761,9610,0.5719513169438697
"POINT(136900.75209196465 457142.87671983853)",34044665,"010100002040710000BECA480426B6004169D8C281DBE61B41",1740,0.15289982425307557118,8680,0.76274165202108963093,960,0.08435852372583479789,11380,0.6392710620791983
"POINT(137282.48100051458 458652.7420467719)",34045194,"0101000020407100003CCC16D913C20041E61BDBF772FE1B41",1105,0.22300706357214934410,3185,0.64278506559031281534,665,0.13420787083753784057,4955,0.808517872986224
"POINT(137797.7000061368 452958.7036228053)",34045604,"01010000204071000044D19C992DD20041267F82D07AA51B41",750,0.13837638376383763838,4180,0.77121771217712177122,490,0.09040590405904059041,5420,0.6292610247587789
"POINT(131694.41304946446 448827.4708885722)",34045611,"010100002040710000ACE0EC4D73130041279D30E2ED641B41",70,0.20000000000000000000,205,0.58571428571428571429,75,0.21428571428571428571,350,0.8786494597958441
"POINT(135971.95670481492 459215.03246180527)",34045951,"010100002040710000A0DA54A71F990041E0AA3D213C071C41",1410,0.20919881305637982196,4530,0.67210682492581602374,800,0.11869436201780415430,6740,0.7712463538675189
"POINT(132226.54249699618 455545.5451222273)",34046493,"01010000204071000046AA0857142400416A85342EE6CD1B41",1560,0.20594059405940594059,5495,0.72541254125412541254,520,0.06864686468646864686,7575,0.6755600849091479
"POINT(136634.897807184 455418.11325995956)",34111507,"0101000020407100006B88B52ED7AD0041396BFA73E8CB1B41",350,0.04593175853018372703,6395,0.83923884514435695538,875,0.11482939632545931759,7620,0.4888971393136098
"POINT(136740.88126539992 454677.8895581868)",34113638,"010100002040710000BEDFD40C27B100416157E88E57C01B41",250,0.09940357852882703777,2085,0.82902584493041749503,180,0.07157057654075546720,2515,0.5221698054494966
"POINT(137179.9768289962 456947.02737025364)",34148717,"01010000204071000084B88BD0DFBE0041A1F2061CCCE31B41",1740,0.14677351328553353016,9165,0.77309152256431885280,950,0.08013496415014761704,11855,0.6215693800794035
"POINT(137276.50756863775 457022.2073003801)",34203141,"0101000020407100005D25800FE4C10041048D46D4F8E41B41",1325,0.16449410304158907511,6040,0.74984481688392302917,690,0.08566108007448789572,8055,0.6583433688955161
"POINT(137282.2475404196 456940.21712254855)",34203206,"010100002040710000B578F6FA11C20041955F55DEB0E31B41",1560,0.14949688548155246766,7955,0.76233828461907043603,920,0.08816482989937709631,10435,0.6418097528344129
"POINT(137396.78346986152 457717.00893141114)",34218680,"010100002040710000C5D88B44A6C50041DB502509D4EF1B41",1245,0.22493224932249322493,3475,0.62782294489611562782,815,0.14724480578139114724,5535,0.8282353897927601
"POINT(134434.988685347 454258.0049969691)",34857813,"010100002040710000FBDCD3E817690041EBEC1D05C8B91B41",1290,0.17780840799448656099,5490,0.75671950379048931771,475,0.06547208821502412130,7255,0.6339947349951652
"POINT(134529.21118770947 454417.61159462325)",34869638,"0101000020407100008C2E83B0096C004165DC457246BC1B41",850,0.19836639439906651109,3095,0.72228704784130688448,340,0.07934655775962660443,4285,0.6889851093245729
"POINT(134490.10595958488 454504.65069097193)",34869642,"010100002040710000BE5601D9D06A0041F1BB4E9AA2BD1B41",850,0.19836639439906651109,3095,0.72228704784130688448,340,0.07934655775962660443,4285,0.6889851093245729
"POINT(137077.94299185707 454960.0251073586)",35070845,"01010000204071000094503F8BAFBB004150BEB519C0C41B41",385,0.07403846153846153846,4060,0.78076923076923076923,755,0.14519230769230769231,5200,0.6063405292098505
"POINT(135855.02112229576 454707.25069103943)",35142657,"0101000020407100008C2A422B78950041DF26B500CDC01B41",285,0.16618075801749271137,1305,0.76093294460641399417,125,0.07288629737609329446,1715,0.6344497421961539
"POINT(136556.98415441887 454964.5328395002)",35142812,"0101000020407100001A5A8CDF67AB00418EADA021D2C41B41",90,0.04891304347826086957,1490,0.80978260869565217391,260,0.14130434782608695652,1840,0.5415658668687375
"POINT(137221.86268155207 455710.4408606788)",35303269,"010100002040710000E895C5E62EC0004156FB70C379D01B41",665,0.06264719736222326896,8835,0.83231276495525200188,1115,0.10504003768252472916,10615,0.5124780682880228
"POINT(137954.27592603493 453355.86640481575)",35303357,"01010000204071000081B5183512D70041F3D23277AFAB1B41",95,0.08225108225108225108,885,0.76623376623376623377,175,0.15151515151515151515,1155,0.6329845575462588
"POINT(138017.92236428417 452803.49684899545)",35303424,"0101000020407100009C8600610FD90041AAFBC5FC0DA31B41",450,0.13005780346820809249,2690,0.77745664739884393064,320,0.09248554913294797688,3460,0.6200336366613743
"POINT(137463.0687041252 452070.78853087197)",35303468,"01010000204071000097BFB48CB8C700410CA374279B971B41",300,0.17543859649122807018,1195,0.69883040935672514620,215,0.12573099415204678363,1710,0.7431975651121636
"POINT(137299.2202734201 452654.4436635735)",35303575,"010100002040710000FCB51EC399C200416ABE4FC6B9A01B41",160,0.13502109704641350211,925,0.78059071729957805907,100,0.08438818565400843882,1185,0.6119965843034423
"POINT(136201.569217741 456252.461035421)",35443427,"010100002040710000EF07C28D4CA000415EAB19D8F1D81B41",410,0.04957678355501813785,7260,0.87787182587666263603,600,0.07255139056831922612,8270,0.4129052533933928
"POINT(136174.31965626322 456405.7062648926)",35443428,"01010000204071000064F1A78E729F0041A01A37D356DB1B41",455,0.06215846994535519126,6300,0.86065573770491803279,565,0.07718579234972677596,7320,0.4547059557436406
"POINT(136613.6925676484 454183.6662810612)",35600213,"01010000204071000041E8608A2DAD00411F9545AA9EB81B41",985,0.17372134038800705467,4100,0.72310405643738977072,585,0.10317460317460317460,5670,0.7034698853044906
"POINT(130799.23028149946 458623.44620744936)",37039970,"01010000204071000051A73BAFF3EEFF40099BEAC8FDFD1B41",0,0,0,0,0,0,0,0
"POINT(138127.6619640211 455398.6938789559)",37439742,"010100002040710000EECAB34B7DDC00417C3488C69ACB1B41",1380,0.14175654853620955316,7125,0.73189522342064714946,1230,0.12634822804314329738,9735,0.6979329731097049
"POINT(135265.9592419569 455776.3253108089)",45755639,"0101000020407100000F0C87AC0F830041D5461E4D81D11B41",940,0.10841983852364475202,7005,0.80795847750865051903,725,0.08362168396770472895,8670,0.5649647050887948
"POINT(136766.30987930088 452384.79062241054)",48273486,"010100002040710000B8FFA17AF2B10041D3EB9829839C1B41",955,0.23095525997581620314,2860,0.69165659008464328900,320,0.07738814993954050786,4135,0.7204474551776662
"POINT(136486.79167290716 452355.52002996585)",48273776,"010100002040710000EB9A585536A9004141BC82140E9C1B41",1035,0.23793103448275862069,2990,0.68735632183908045977,325,0.07471264367816091954,4350,0.7219283709930625
"POINT(136974.6522136404 453198.1685251114)",48274312,"010100002040710000FCC8BB3775B80041C8D891AC38A91B41",1265,0.18240807498197548666,4860,0.70079307858687815429,810,0.11679884643114635905,6935,0.7375970466961863
"POINT(137227.3260770953 453667.0312408162)",48275136,"010100002040710000E24ECE9B5AC00041B097FD1F8CB01B41",930,0.13025210084033613445,5295,0.74159663865546218487,915,0.12815126050420168067,7140,0.683119312063937
"POINT(136357.92111112532 452845.2926372719)",48275565,"0101000020407100007A826F5E2FA50041E21AA92BB5A31B41",1185,0.22657743785850860421,3560,0.68068833652007648184,485,0.09273422562141491396,5230,0.745252250087478
"POINT(137097.18083611148 453433.5293088843)",48277880,"01010000204071000006345A7249BC0041EE25031EE6AC1B41",1215,0.17406876790830945559,4965,0.71131805157593123209,800,0.11461318051575931232,6980,0.7235489271341872
"POINT(136570.60777692188 453418.7516975245)",48345925,"0101000020407100009625BADCD4AB0041F1FEBC01ABAC1B41",1160,0.19545071609098567818,4015,0.67649536647009267060,760,0.12805391743892165122,5935,0.7706514199395452
"POINT(136275.94753003094 452483.8600593071)",48364386,"010100002040710000F79F8A949FA200411263B3700F9E1B41",805,0.22330097087378640777,2465,0.68377253814147018031,335,0.09292649098474341193,3605,0.742292245498347
"POINT(134625.38326388996 455501.8601593426)",49152238,"01010000204071000089A8EC100B6F0041579CCD7037CD1B41",1530,0.25247524752475247525,4020,0.66336633663366336634,510,0.08415841584158415842,6060,0.7537493106597929
"POINT(136035.70947855705 454439.2355377934)",49777929,"010100002040710000FE1703AD1D9B0041BFD130F19CBC1B41",285,0.16618075801749271137,1305,0.76093294460641399417,125,0.07288629737609329446,1715,0.6344497421961539
"POINT(135792.7856445439 456660.9680266639)",51005993,"010100002040710000B301004986930041BC6142DF53DF1B41",915,0.08644307982994803968,8885,0.83939537080774681153,785,0.07416154936230514880,10585,0.5020185362744027
"POINT(134479.4254803139 456379.5210310669)",51761653,"0101000020407100000A3962677B6A0041022B8915EEDA1B41",875,0.14239218877135882832,4870,0.79251423921887713588,400,0.06509357200976403580,6145,0.5822552018125138
"POINT(137881.78627143096 452408.79049454414)",51771161,"0101000020407100000EAD484ACED40041DB667729E39C1B41",460,0.13918305597579425113,2510,0.75945537065052950076,335,0.10136157337367624811,3305,0.6512342673745927
"POINT(134297.95327573523 456545.0053426732)",51785757,"01010000204071000057074FA0CF640041BB8C780584DD1B41",0,0E-20,130,1.00000000000000000000,0,0E-20,130,-0
"POINT(134038.97759235455 455580.9202509865)",51794017,"010100002040710000BDF01BD2B75C00414D4656AE73CE1B41",1405,0.24037639007698887938,3820,0.65355004277159965783,620,0.10607356715141146279,5845,0.7815640750159331
"POINT(137356.75675759002 454891.81742008374)",52690386,"01010000204071000061ECD60D66C400413BC50945AFC31B41",550,0.10036496350364963504,4445,0.81113138686131386861,485,0.08850364963503649635,5480,0.5599057359013625
"POINT(134775.53061165434 458183.0828631877)",52834481,"010100002040710000B252B13EBC7300416516DA541CF71B41",1580,0.14119749776586237712,8550,0.76407506702412868633,1060,0.09472743521000893655,11190,0.6419562503654288
"POINT(134858.66111662512 458234.59100464487)",52834482,"0101000020407100005E83F749557600415652305DEAF71B41",1670,0.14080944350758853288,9055,0.76349072512647554806,1135,0.09569983136593591906,11860,0.6432024330297111
"POINT(135172.73189954305 458859.84825682204)",53356530,"010100002040710000CB25EEDA25800041B56F9D64AF011C41",905,0.18190954773869346734,3075,0.61809045226130653266,995,0.20000000000000000000,4975,0.8458690351097241
"POINT(133033.3037522817 455578.61698308156)",53380061,"01010000204071000020AD156E4A3D0041B669CA776ACE1B41",1595,0.26062091503267973856,4205,0.68709150326797385621,320,0.05228758169934640523,6120,0.6941588437034449
"POINT(137210.47818394343 453938.86678898893)",55131633,"010100002040710000741A52D3D3BF004160889777CBB41B41",820,0.11468531468531468531,5585,0.78111888111888111888,745,0.10419580419580419580,7150,0.6161896913735354
"POINT(137694.12101968087 453840.30030457693)",55131642,"0101000020407100009C2AD9F7F0CE0041030B833341B31B41",165,0.11827956989247311828,1050,0.75268817204301075269,180,0.12903225806451612903,1395,0.6649773040058644
"POINT(134945.25685188916 454081.87140664627)",55310483,"010100002040710000FF5C080E0A7900411D06527C07B71B41",685,0.16290130796670630202,3280,0.78002378121284185493,240,0.05707491082045184304,4205,0.5942152860528082
"POINT(135106.09167694073 454629.7083114844)",55310983,"010100002040710000B21EC1BB107E0041149B4FD596BF1B41",295,0.10592459605026929982,1960,0.70377019748653500898,530,0.19030520646319569120,2785,0.7289021592921205
"POINT(136138.7978591334 455877.8188928347)",55311395,"01010000204071000026F80362569E0041E0D78B4617D31B41",85,0.02518518518518518519,3040,0.90074074074074074074,250,0.07407407407407407407,3375,0.3455928344385861
"POINT(136862.8976775476 453250.16143309)",68173393,"010100002040710000EA90712EF7B4004148B74EA508AA1B41",1595,0.19740099009900990099,5585,0.69121287128712871287,900,0.11138613861386138614,8080,0.7464159510586065
"POINT(137444.65796263394 455052.1840660811)",71410339,"010100002040710000D6E9814325C700419BD17BBC30C61B41",875,0.10011441647597254005,7025,0.80377574370709382151,840,0.09610983981693363844,8740,0.5744472356526688
"POINT(136184.57884951326 454098.0892534009)",71411531,"01010000204071000086DA7BA1C49F0041583E655B48B71B41",665,0.14535519125683060109,3220,0.70382513661202185792,690,0.15081967213114754098,4575,0.7398703947207846
