"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.099303283899658 52.09505159209405)",4746499,"010100002040710000CAD593613A830041E92BE74078DA1B41",5445,0.14798206278026905830,29040,0.78923766816143497758,2310,0.06278026905829596413,36795,0.585584119074427,0.6516983727453005,0.6063450703739047,0.06611425367087354,0.020760951299477748
"POINT(5.091035023364392 52.08689645823661)",6315590,"010100002040710000A4F6630E68710041FF4ED30D54CC1B41",1210,0.21782178217821782178,3685,0.66336633663366336634,660,0.11881188118811881188,5555,0.7803810101809772,0.6516983727453005,0.7675097938318464,0.12868263743567665,0.012871216349130798
"POINT(5.140556114426215 52.087998845251064)",6315598,"010100002040710000F1C717357CDB00416E3054EC0BCE1B41",2730,0.13375796178343949045,14625,0.71656050955414012739,3055,0.14968152866242038217,20410,0.7210826617525742,0.583678057436428,0.7707483092951708,0.1374046043161462,0.049665647542596614
"POINT(5.089258710527658 52.09527359365831)",6315606,"010100002040710000EE22C9ADB86D004162F81B28E6DA1B41",2310,0.20792079207920792079,7865,0.70792079207920792079,935,0.08415841584158415842,11110,0.7094302780697763,0.6516983727453005,0.6063450703739047,0.05773190532447581,0.1030852076958716
"POINT(5.087519110393274 52.10618819937795)",6315660,"010100002040710000FF3A6C1C276A0041E29A5B7FE1ED1B41",390,0.07792207792207792208,4485,0.89610389610389610390,130,0.02597402597402597403,5005,0.3567997980342569,0.6353627822465662,0.5240328490939813,0.2785629842123093,0.1672330510597244
"POINT(5.122471670234869 52.1026211313526)",11180220,"010100002040710000780D4409F0B4004112EDD0CD88E71B41",6270,0.15079365079365079365,31350,0.75396825396825396825,3960,0.09523809523809523810,41580,0.6573227209233173,0.6847401462819839,0.6777243161206824,0.027417425358666536,0.020401595197365063
"POINT(5.117906201443032 52.09791880397511)",20986681,"0101000020407100009D65E11C1AAB0041431AE9B360DF1B41",5115,0.10877192982456140351,38940,0.82807017543859649123,2970,0.06315789473684210526,47025,0.520640278971664,0.6847401462819839,0.5418528033609943,0.1640998673103199,0.0212125243893303
"POINT(5.123515201447956 52.081656603965065)",20986715,"010100002040710000BADB5E44E8B60041078315D215C31B41",770,0.06730769230769230769,8910,0.77884615384615384615,1760,0.15384615384615384615,11440,0.6046393717957876,0.4575647146001562,0.6469377313914519,0.14707465719563145,0.0422983595956643
"POINT(5.124193201448643 52.081787803965135)",20986716,"01010000204071000077398D7C5CB80041133DFD884FC31B41",880,0.06837606837606837607,10065,0.78205128205128205128,1925,0.14957264957264957265,12870,0.6006434223843607,0.4575647146001562,0.48504419045088903,0.14307870778420456,0.11559923193347171
"POINT(5.086130565970929 52.10693158470333)",22677519,"010100002040710000863D53D530670041D3626EE72DEF1B41",780,0.08510638297872340426,8190,0.89361702127659574468,195,0.02127659574468085106,9165,0.35692292552117033,0.6353627822465662,0.5240328490939813,0.27843985672539584,0.16710992357281096
"POINT(5.028721551361371 52.100145598329945)",22900357,"010100002040710000CE3850B856D8FF40676B2D5BA9E31B41",0,0E-20,225,0.75000000000000000000,75,0.25000000000000000000,300,0.5118595071429148,0.6884161193992822,0.7049683119581,0.17655661225636732,0.1931088048151851
"POINT(5.095978489422474 52.070457124137164)",22910634,"01010000204071000025F9E9EDC37B0041098AA085BAAF1B41",5320,0.22926093514328808446,16415,0.70739064856711915535,1470,0.06334841628959276018,23205,0.6893615876668736,0.6797254651134986,0.6763681553868278,0.009636122553374982,0.012993432280045791
"POINT(5.094847196684158 52.0715443135907)",22910635,"010100002040710000A684AA4C5B790041176C6F9A9FB11B41",4025,0.20758122743682310469,14175,0.73104693140794223827,1190,0.06137184115523465704,19390,0.6614375280812547,0.6797254651134986,0.6763681553868278,0.01828793703224396,0.014930627305573152
"POINT(5.09641567325907 52.07089275457914)",22960346,"01010000204071000086B2EF47B57C0041691055E97BB01B41",4025,0.21616541353383458647,13440,0.72180451127819548872,1155,0.06203007518796992481,18620,0.6725430025226542,0.6797254651134986,0.6763681553868278,0.0071824625908444295,0.00382515286417362
"POINT(5.097099163876595 52.07015710996357)",22960347,"01010000204071000012383490297E00412884A5C633AF1B41",4480,0.24568138195777351248,12530,0.68714011516314779271,1225,0.06717850287907869482,18235,0.7137217340635191,0.6797254651134986,0.6763681553868278,0.0339962689500205,0.03735357867669131
"POINT(5.097539114865884 52.07128492526696)",22960661,"0101000020407100009E099EE21E7F0041A551903529B11B41",3920,0.20475319926873857404,13860,0.72394881170018281536,1365,0.07129798903107861060,19145,0.6798383578060551,0.6797254651134986,0.6763681553868278,0.0001128926925564322,0.003470202419227242
"POINT(5.085640354999202 52.07930894630391)",22996032,"0101000020407100004427F913BE650041C281787129BF1B41",2695,0.19642857142857142857,10150,0.73979591836734693878,875,0.06377551020408163265,13720,0.6537102680858439,0.6797254651134986,0.6447841279243715,0.026015197027654757,0.008926140161472418
"POINT(5.116233501652591 52.109755426488256)",23996958,"0101000020407100004CA0287EACA700410F6DF11FF6F31B41",1750,0.18041237113402061856,6900,0.71134020618556701031,1050,0.10824742268041237113,9700,0.7208312101977119,0.7789330273197645,0.711534471260347,0.058101817122052646,0.009296738937364935
"POINT(5.115956159199403 52.10889136611582)",23996959,"0101000020407100008A81FCA011A70041750DE2DE75F21B41",1500,0.17857142857142857143,6250,0.74404761904761904762,650,0.07738095238095238095,8400,0.6605002940957319,0.7789330273197645,0.711534471260347,0.1184327332240327,0.05103417716461511
"POINT(5.100598016874891 52.088659981304765)",24281424,"010100002040710000EF5CC9B6E9850041D896105D5ACF1B41",935,0.18279569892473118280,3740,0.73118279569892473118,440,0.08602150537634408602,5115,0.6832184159639902,0.6516983727453005,0.641474781786024,0.03152004321868973,0.04174363417796623
"POINT(5.094585582207851 52.08959910924371)",24724883,"0101000020407100006717FF8B0C790041F06F47E102D11B41",4730,0.12391930835734870317,30360,0.79538904899135446686,3080,0.08069164265129682997,38170,0.5861513789256589,0.6516983727453005,0.5643310546377929,0.06554699381964157,0.021820324287866066
"POINT(5.119186901444069 52.0922123039716)",26622414,"0101000020407100001A8E336AC5AD00416C5812D073D51B41",605,0.01564722617354196302,36410,0.94167852062588904694,1650,0.04267425320056899004,38665,0.23324048596812497,0.4575647146001562,0.2668138055415702,0.22432422863203122,0.033573319573445226
"POINT(5.104920901429959 52.09687810397457)",26622680,"01010000204071000055748652488F004160C3FC119FDD1B41",2665,0.09425287356321839080,23140,0.81839080459770114943,2470,0.08735632183908045977,28275,0.5457573738597041,0.6353627822465662,0.42290123311871675,0.08960540838686204,0.12285614074098739
"POINT(5.119061901443973 52.092868003972)",26780748,"0101000020407100002EDB020A83AD004100D09DBF97D61B41",660,0.01832061068702290076,33990,0.94351145038167938931,1375,0.03816793893129770992,36025,0.2300965769728715,0.4575647146001562,0.2668138055415702,0.22746813762728468,0.03671722856869869
"POINT(5.120992901445777 52.08981730397007)",26780759,"010100002040710000D30F89BA9BB10041C2CC592248D11B41",935,0.02492668621700879765,33715,0.89882697947214076246,2860,0.07624633431085043988,37510,0.34965895044555295,0.4575647146001562,0.2668138055415702,0.10790576415460323,0.08284514490398276
"POINT(5.12151860144627 52.08903620396961)",26780765,"010100002040710000E76B9169B9B20041899073FDEBCF1B41",1210,0.03089887640449438202,34210,0.87359550561797752809,3740,0.09550561797752808989,39160,0.40942007790526946,0.4575647146001562,0.2668138055415702,0.04814463669488672,0.14260627236369927
"POINT(5.123589101448041 52.081888303965194)",26781648,"010100002040710000D35A4E8A11B700412F6289DC7CC31B41",880,0.06837606837606837607,10065,0.78205128205128205128,1925,0.14957264957264957265,12870,0.6006434223843607,0.4575647146001562,0.48504419045088903,0.14307870778420456,0.11559923193347171
"POINT(5.121890201446524 52.08620820396789)",26943470,"01010000204071000012D6A3F57BB30041F8AA770F01CB1B41",2255,0.05585831062670299728,32835,0.81335149863760217984,5280,0.13079019073569482289,40370,0.5417997220913172,0.4575647146001562,0.6469377313914519,0.08423500749116103,0.10513800930013473
"POINT(5.109157501434302 52.09899860397588)",27004643,"010100002040710000A761C9FD619800419E8A8A494AE11B41",5200,0.08771929824561403509,50115,0.84539473684210526316,3965,0.06688596491228070175,59280,0.48822607038431254,0.6353627822465662,0.42290123311871675,0.14713671186225363,0.06532483726559579
"POINT(5.115598501440768 52.099103403975896)",27129846,"0101000020407100000A0876092DA60041DFA4253F72E11B41",6765,0.11410018552875695733,48675,0.82096474953617810761,3850,0.06493506493506493506,59290,0.5344806843328946,0.6847401462819839,0.5418528033609943,0.15025946194908923,0.007372119028099644
"POINT(5.12343380144812 52.08729930396855)",27467409,"0101000020407100003BB236DECDB60041A9719918E5CC1B41",2255,0.05209656925031766201,36300,0.83862770012706480305,4730,0.10927573062261753494,43285,0.49466010249677295,0.4575647146001562,0.48504419045088903,0.03709538789661676,0.009615912045883912
"POINT(5.090208101414951 52.091229903971225)",28413655,"0101000020407100009A65D36BB26F0041172CA382DDD31B41",4565,0.13237639553429027113,27830,0.80701754385964912281,2090,0.06060606060606060606,34485,0.5558032237341602,0.6516983727453005,0.5256416293301518,0.09589514901114027,0.03016159440400845
"POINT(5.090811568872023 52.077963434735544)",28565587,"01010000204071000038B28C16CD700041CAFE23CFCCBC1B41",2380,0.20298507462686567164,8715,0.74328358208955223881,630,0.05373134328358208955,11725,0.6383487082746157,0.6797254651134986,0.6447841279243715,0.04137675683888298,0.0064354196497558025
"POINT(5.090828740168766 52.078014177633435)",28565594,"01010000204071000009287DB0D6700041C2BA485FE3BC1B41",2380,0.20298507462686567164,8715,0.74328358208955223881,630,0.05373134328358208955,11725,0.6383487082746157,0.6797254651134986,0.6447841279243715,0.04137675683888298,0.0064354196497558025
"POINT(5.089656486819209 52.07626659547407)",28717193,"01010000204071000067DD276F4D6E0041789859F4DAB91B41",5845,0.21858638743455497382,18760,0.70157068062827225131,2135,0.07984293193717277487,26740,0.7125857922686368,0.6797254651134986,0.6447841279243715,0.0328603271551382,0.06780166434426538
"POINT(5.093261601418136 52.094045403972885)",29986648,"010100002040710000BD8DB5A846760041CE995319BFD81B41",4015,0.15732758620689655172,19910,0.78017241379310344828,1595,0.06250000000000000000,25520,0.5988670034858073,0.6516983727453005,0.6063450703739047,0.052831369259493166,0.007478066888097379
"POINT(5.096153901421023 52.09370180397268)",29986846,"010100002040710000012AE70C777C0041D3DCFBFD22D81B41",5775,0.13852242744063324538,33495,0.80343007915567282322,2420,0.05804749340369393140,41690,0.5597016580803083,0.6516983727453005,0.6063450703739047,0.09199671466499226,0.046643412293596476
"POINT(5.097601801422366 52.0911523039711)",30250065,"010100002040710000FD569EC6877F00414AAA5FCAB2D31B41",6380,0.11047619047619047619,46475,0.80476190476190476190,4895,0.08476190476190476190,57750,0.571047825223252,0.6516983727453005,0.5643310546377929,0.08065054752204848,0.006716770585459164
"POINT(5.09680160142165 52.09316560397235)",30255230,"0101000020407100005D181B3AD87D004170D16AA733D71B41",7920,0.12111017661900756939,52745,0.80656013456686291001,4730,0.07232968881412952061,65395,0.563472076103061,0.6516983727453005,0.5643310546377929,0.08822629664223947,0.0008589785347318246
"POINT(5.137671401462846 52.09756600397474)",31021882,"010100002040710000A3CABFC96BD50041DD793E58B0DE1B41",1375,0.11061946902654867257,9900,0.79646017699115044248,1155,0.09292035398230088496,12430,0.5876351795207888,0.6847401462819839,0.6224107655964163,0.09710496676119507,0.034775586075627474
"POINT(5.035962596454324 52.10205901297666)",31373059,"010100002040710000A74EBF7669F7FF4040B72931F3E61B41",4275,0.22983870967741935484,11550,0.62096774193548387097,2775,0.14919354838709677419,18600,0.8352977014666282,0.6884161193992822,0.7156011794763258,0.14688158206734603,0.11969652199030234
"POINT(5.086387405093552 52.0648880970196)",32512520,"010100002040710000AC0C6C9A22670041778424D816A61B41",0,0E-20,75,1.00000000000000000000,0,0E-20,75,-0,0.6884161193992822,-0,0.6884161193992822,0
"POINT(5.138699578098053 52.06600455440328)",32622745,"010100002040710000634ABA4E3FD70041B896FE73D1A71B41",1440,0.08633093525179856115,14240,0.85371702637889688249,1000,0.05995203836930455635,16680,0.46896537111417486,0.6797862430577772,0.5807438094335059,0.21082087194360238,0.11177843831933104
"POINT(5.13348189408285 52.05997513962166)",32652906,"010100002040710000ED3BCD53FECB0041773EC81C5B9D1B41",2880,0.18997361477572559367,9920,0.65435356200527704485,2360,0.15567282321899736148,15160,0.8033671093782754,0.6797862430577772,0.6960684424406962,0.12358086632049814,0.10729866693757917
"POINT(5.1317424012933 52.06541225395943)",32679997,"0101000020407100004318F2FD54C8004121B4917AD0A61B41",1080,0.12558139534883720930,6960,0.80930232558139534884,560,0.06511627906976744186,8600,0.5549375306716569,0.6797862430577772,0.5807438094335059,0.12484871238612039,0.025806278761849044
"POINT(5.112646170087934 52.07300959352068)",33658008,"010100002040710000CDA5DFE5829F0041C1EB27A718B41B41",2240,0.15058823529411764706,9695,0.65176470588235294118,2940,0.19764705882352941176,14875,0.805139619732837,0.6797254651134986,0.6949943339641933,0.12541415461933836,0.11014528576864369
"POINT(5.116415713958026 52.07327141326561)",33658030,"010100002040710000F35BBA4797A700414A707B4A89B41B41",1225,0.13307984790874524715,7245,0.78707224334600760456,735,0.07984790874524714829,9205,0.5995519676569908,0.6797254651134986,0.6949943339641933,0.08017349745650781,0.09544236630720249
"POINT(5.119421293300988 52.08634704391148)",33686708,"01010000204071000093D3E7AB32AE004168F0385541CB1B41",990,0.05405405405405405405,14135,0.77177177177177177177,3190,0.17417417417417417417,18315,0.6026344286265773,0.4575647146001562,0.6469377313914519,0.14506971402642116,0.0443033027648746
"POINT(5.116087808110999 52.089466812954186)",33695348,"01010000204071000002779B3C19A7004114A1A320B1D01B41",110,0.00952380952380952381,10175,0.88095238095238095238,1265,0.10952380952380952381,11550,0.3624663298558251,0.4575647146001562,0.33585112197693456,0.09509838474433108,0.026615207878890546
"POINT(5.116748784222801 52.08961525125717)",33696125,"010100002040710000C8DC622084A8004186731983F2D01B41",440,0.02292263610315186246,17325,0.90257879656160458453,1430,0.07449856733524355301,19195,0.3390932638204757,0.4575647146001562,0.33585112197693456,0.11847145077968047,0.0032421418435411575
"POINT(5.109145501433876 52.08949290396999)",34032884,"010100002040710000FF8073053B9800410C3815EFC3D01B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.117361101442227 52.09196780397147)",34044172,"0101000020407100002B6FC89FDBA90041C059E0DA08D51B41",715,0.02131147540983606557,31845,0.94918032786885245902,990,0.02950819672131147541,33550,0.2143461116099694,0.4575647146001562,0.2668138055415702,0.2432186029901868,0.052467693931600806
"POINT(5.085699901410225 52.08659520396841)",34044575,"01010000204071000062A9B1A7F96500411F98FD00D4CB1B41",8470,0.27208480565371024735,19745,0.63427561837455830389,2915,0.09363957597173144876,31130,0.7870760411869396,0.6516983727453005,0.7675097938318464,0.13537766844163912,0.01956624735509327
"POINT(5.094387701418393 52.074041803960576)",34044580,"010100002040710000338BB83A68780041B0CA8293F7B51B41",840,0.17391304347826086957,3815,0.78985507246376811594,175,0.03623188405797101449,4830,0.5559293193519846,0.6797254651134986,0.6447841279243715,0.12379614576151399,0.08885480857238681
"POINT(5.113302601438037 52.08922530396979)",34044581,"0101000020407100002138C15C21A10041067B2E8348D01B41",0,0,0,0,0,0,0,0,0.4575647146001562,0.32887542754330196,0.4575647146001562,0.32887542754330196
"POINT(5.138159901461934 52.064920503954596)",34044582,"0101000020407100009200C5F313D6004153F18D85EFA51B41",1720,0.08977035490605427975,16280,0.84968684759916492693,1160,0.06054279749478079332,19160,0.47749446339934537,0.6797862430577772,0.5807438094335059,0.20229177965843187,0.10324934603416053
"POINT(5.123482801448005 52.08353230396622)",34044584,"010100002040710000F002B08FDCB60041BFF16F9A58C61B41",1760,0.06530612244897959184,21835,0.81020408163265306122,3355,0.12448979591836734694,26950,0.5535166290177469,0.4575647146001562,0.48504419045088903,0.09595191441759071,0.06847243856685786
"POINT(5.135858401460667 52.08922580396961)",34044585,"0101000020407100008FD8DF4070D1004105798B6032D01B41",4810,0.11419753086419753086,32825,0.77932098765432098765,4485,0.10648148148148148148,42120,0.6195034780467377,0.583678057436428,0.6572020488871373,0.03582542061030969,0.037698570840399626
"POINT(5.107732201432744 52.096055903974055)",34044652,"010100002040710000FEE4D79E4A9500419D66BD2E2EDC1B41",845,0.06280193236714975845,11440,0.85024154589371980676,1170,0.08695652173913043478,13455,0.47709100202101085,0.6353627822465662,0.42290123311871675,0.15827178022555533,0.0541897689022941
"POINT(5.119881001444879 52.09479010397318)",34044662,"01010000204071000088A62D654AAF00418D237D52EED91B41",550,0.02100840336134453782,24035,0.91806722689075630252,1595,0.06092436974789915966,26180,0.30047582475621487,0.4575647146001562,0.4276112154107942,0.15708888984394132,0.12713539065457935
"POINT(5.112615701438372 52.11283830398431)",34044663,"010100002040710000DE618536F89F0041131FF6D655F91B41",1100,0.11764705882352941176,6950,0.74331550802139037433,1300,0.13903743315508021390,9350,0.6795738525573234,0.7789330273197645,0.6651875595274287,0.09935917476244116,0.014386293029894692
"POINT(5.131306301456204 52.09159930397113)",34044664,"0101000020407100007C28FEDEB7C700419535420657D41B41",1690,0.08695652173913043478,16445,0.84615384615384615385,1300,0.06688963210702341137,19435,0.4866581310309137,0.583678057436428,0.532307109554278,0.09701992640551427,0.04564897852336425
"POINT(5.123039501448369 52.102233003977744)",34044665,"010100002040710000BECA480426B6004169D8C281DBE61B41",5885,0.14944134078212290503,29755,0.75558659217877094972,3740,0.09497206703910614525,39380,0.6548331685436163,0.6847401462819839,0.6777243161206824,0.02990697773836759,0.022891147577066118
"POINT(5.136341501460095 52.06465440395447)",34045604,"01010000204071000044D19C992DD20041267F82D07AA51B41",2880,0.10682492581602373887,21600,0.80118694362017804154,2480,0.09198813056379821958,26960,0.5789168302640557,0.6797862430577772,0.5807438094335059,0.10086941279372152,0.0018269791694501825
"POINT(5.109367901435463 52.12082620398925)",34045951,"010100002040710000A0DA54A71F990041E0AA3D213C071C41",4550,0.20177383592017738359,15500,0.68736141906873614191,2500,0.11086474501108647450,22550,0.7504831450732664,0.7789330273197645,0.7547243534412842,0.028449882246498137,0.004241208368017779
"POINT(5.05492570137939 52.087703803969276)",34046493,"01010000204071000046AA0857142400416A85342EE6CD1B41",2400,0.14479638009049773756,12150,0.73303167420814479638,2025,0.12217194570135746606,16575,0.6957036930878052,0.6884161193992822,0.6782202229876008,0.0072875736885230635,0.017483470100204457
"POINT(5.031067201355846 52.096580103974865)",1832781580,"0101000020407100005C1E391943E2FF408883AC6D73DD1B41",480,0.32000000000000000000,1020,0.68000000000000000000,0,0E-20,1500,0.5706011702567103,0.8326848836378368,-0,0.26208371338112646,0.5706011702567103
"POINT(5.119252191905702 52.086722181687925)",34111507,"0101000020407100006B88B52ED7AD0041396BFA73E8CB1B41",990,0.04568527918781725888,17215,0.79441624365482233503,3465,0.15989847715736040609,21670,0.5615678867162183,0.4575647146001562,0.6469377313914519,0.10400317211606208,0.08536984467523367
"POINT(5.120838104033457 52.0800725883645)",34113638,"010100002040710000BEDFD40C27B100416157E88E57C01B41",385,0.07608695652173913043,4070,0.80434782608695652174,605,0.11956521739130434783,5060,0.5689540631947564,0.4575647146001562,0.5320798701094078,0.1113893485946002,0.03687419308534856
"POINT(5.127125063723561 52.10048178111713)",34148717,"01010000204071000084B88BD0DFBE0041A1F2061CCCE31B41",3245,0.18553459119496855346,12650,0.72327044025157232704,1595,0.09119496855345911950,17490,0.6965557319197946,0.6847401462819839,0.6777243161206824,0.01181558563781071,0.018831415799112183
"POINT(5.128529981167895 52.10116059186475)",34203141,"0101000020407100005D25800FE4C10041048D46D4F8E41B41",935,0.17708333333333333333,3795,0.71875000000000000000,550,0.10416666666666666667,5280,0.7095466457689937,0.6847401462819839,0.6777243161206824,0.02480649948700986,0.03182232964831133
"POINT(5.128618015397006 52.10042385324125)",34203206,"010100002040710000B578F6FA11C20041955F55DEB0E31B41",3300,0.15625000000000000000,16005,0.75781250000000000000,1815,0.08593750000000000000,21120,0.6472754902784686,0.6847401462819839,0.6777243161206824,0.03746465600351523,0.030448825842213756
"POINT(5.130249506712314 52.10740925762532)",34218680,"010100002040710000C5D88B44A6C50041DB502509D4EF1B41",5555,0.21174004192872117400,16665,0.63522012578616352201,4015,0.15303983228511530398,26235,0.8230578009634905,0.6847401462819839,0.7409935985688316,0.13831765468150659,0.08206420239465884
"POINT(5.087225317274275 52.076217887371044)",34857813,"010100002040710000FBDCD3E817690041EBEC1D05C8B91B41",4585,0.21405228758169934641,14700,0.68627450980392156863,2135,0.09967320261437908497,21420,0.7447289156051609,0.6797254651134986,0.6447841279243715,0.06500345049166223,0.0999447876807894
"POINT(5.088014472274891 52.07843676805711)",34869642,"010100002040710000BE5601D9D06A0041F1BB4E9AA2BD1B41",245,0.11864406779661016949,1645,0.79661016949152542373,175,0.08474576271186440678,2065,0.5854722160832692,0.6797254651134986,0.6447841279243715,0.09425324903022947,0.059311911841102294
"POINT(5.125740316432204 52.08261941844637)",35070845,"01010000204071000094503F8BAFBB004150BEB519C0C41B41",715,0.06046511627906976744,9075,0.76744186046511627907,2035,0.17209302325581395349,11825,0.6149739992064758,0.4575647146001562,0.48504419045088903,0.1574092846063196,0.12992980875558674
"POINT(5.107913619118206 52.08030657851294)",35142657,"0101000020407100008C2A422B78950041DF26B500CDC01B41",630,0.20454545454545454545,2240,0.72727272727272727273,210,0.06818181818181818182,3080,0.6729551055272077,0.6797254651134986,0.6458387784998807,0.006770359586290908,0.027116327027327025
