"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.967866501301043 52.283717804088795)",8342962171,"010100002040710000037A2DA11CDBFE405054CC8123231D41",0,0E-20,70,1.00000000000000000000,0,0E-20,70,-0,0.04417268576607082,0.17425991310347744,0.04417268576607082,0.17425991310347744
"POINT(4.994382914292344 52.41797558697883)",6316518,"01010000204071000097A2C3E74151FF40B7EE9DCF620C1E41",50,0.20000000000000000000,200,0.80000000000000000000,0,0E-20,250,0.4554859150035952,0.8493237790059226,0.8562637304939607,0.3938378640023274,0.40077781549036545
"POINT(4.850467801188869 52.39232600415359)",34032833,"01010000204071000017FDA84F07ECFC40AFFDA897C6E01D41",0,0E-20,120,1.00000000000000000000,0,0E-20,120,-0,0.436992485824817,-0,0.436992485824817,0
"POINT(4.966522701304328 52.38347120414806)",2275676932,"01010000204071000052C182FB67D9FE4030F21BF690D01D41",1050,0.17500000000000000000,3900,0.65000000000000000000,1050,0.17500000000000000000,6000,0.810156741747039,0.8493237790059226,0.8866725815736987,0.0391670372588836,0.07651583982665966
"POINT(4.8508066011893 52.394213604154736)",2628741157,"010100002040710000B4E8C12C91EDFC40CB14B5FD0DE41D41",0,0E-20,120,1.00000000000000000000,0,0E-20,120,-0,0.436992485824817,-0,0.436992485824817,0
"POINT(5.011037901345203 52.305129204101384)",2862196855,"010100002040710000FB926C060094FF4003635AFD1B481D41",0,0E-20,120,0.61538461538461538462,75,0.38461538461538461538,195,0.6064727741416684,0.774041001776689,0.5118595071429148,0.16756822763502055,0.09461326699875361
"POINT(4.821429801156797 52.32936590411644)",3439980443,"01010000204071000009E10502136DFC400017906A8E731D41",0,0E-20,30,1.00000000000000000000,0,0E-20,30,-0,0.7837959678861102,0.7559279292634754,0.7837959678861102,0.7559279292634754
"POINT(4.860719701200453 52.42014360416992)",4147860289,"010100002040710000297605890C19FD404BC0F0740E111E41",0,0E-20,30,1.00000000000000000000,0,0E-20,30,-0,0.7683222281964345,0.3175206571427801,0.7683222281964345,0.3175206571427801
"POINT(4.933163801267323 52.30492210410161)",5243983317,"0101000020407100004CD0125A0948FE40C650C87139481D41",0,0E-20,70,1.00000000000000000000,0,0E-20,70,-0,0.04417268576607082,0,0.04417268576607082,0
"POINT(4.84019670117589 52.336295404120534)",6278787894,"010100002040710000E0DE782D64BDFC4008C73118737F1D41",0,0E-20,150,1.00000000000000000000,0,0E-20,150,-0,0.7391497592176915,0.6062306954623471,0.7391497592176915,0.6062306954623471
"POINT(4.916908359704664 52.338176575988136)",1043467,"0101000020407100004613DD8A3E04FE40340DDB8F25821D41",2415,0.08263473053892215569,25060,0.85748502994011976048,1750,0.05988023952095808383,29225,0.46100182078320906,0.38422491769160355,0.3593530494278009,0.07677690309160551,0.10164877135540817
"POINT(4.873492016076671 52.33736262050914)",2422947,"010100002040710000CC3AA682454BFD40E21B29A50B811D41",3550,0.10000000000000000000,26550,0.74788732394366197183,5400,0.15211267605633802817,35500,0.6680887359873632,0.4536941336234853,0.5014892906224767,0.21439460236387786,0.16659944536488647
"POINT(4.876533722916305 52.37841407774446)",2922334,"01010000204071000006B587443D5AFD407F9444C163C81D41",12240,0.09408509166378415773,100605,0.77331949729044160037,17250,0.13259541104577424190,130095,0.6272184973768559,0.5892604877111564,0.5998970183307399,0.03795800966569951,0.027321479046115926
"POINT(4.87694032182367 52.379337622368915)",2924345,"010100002040710000F72AE1CF035CFD406AFE2400FEC91D41",12735,0.09387439186200796108,104685,0.77167182662538699690,18240,0.13445378151260504202,135660,0.6297837689507849,0.5892604877111564,0.5998970183307399,0.04052328123962856,0.029886750620044977
"POINT(4.895193787841187 52.367861561816476)",3583193,"010100002040710000A87897E226A9FD40BF63592CE8B51D41",8150,0.06583198707592891761,98400,0.79483037156704361874,17250,0.13933764135702746365,123800,0.5791253595241578,0.43681802471232223,0.4838608433272553,0.14230733481183555,0.09526451619690246
"POINT(4.909852078682745 52.36457708297455)",3604194,"01010000204071000087CB1FA065E7FD4099EFFAB317B01D41",4600,0.08566108007448789572,40880,0.76126629422718808194,8220,0.15307262569832402235,53700,0.6421239434239127,0.6348719039250615,0.6387157304677642,0.007252039498851115,0.0034082129561484598
"POINT(4.87138896297714 52.369763206844596)",3674345,"010100002040710000A00BA6B6EA43FD40DE70109863B91D41",3870,0.09765329295987887964,30710,0.77491799142064092859,5050,0.12742871561948019177,39630,0.6256119451404645,0.6378333178456389,0.6378333178456389,0.012221372705174427,0.012221372705174427
"POINT(4.856333058807393 52.34061928694541)",3683363,"010100002040710000FBF59EE95802FD4042631FB9D6861D41",3750,0.17580872011251758087,15180,0.71167369901547116737,2400,0.11251758087201125176,21330,0.722270595180502,0.7173240366217757,0.7661474852445181,0.004946558558726277,0.04387689006401618
"POINT(4.878309213050524 52.33262270838763)",3686810,"0101000020407100006DB0C6358F5FFD40E71F37E4C4781D41",7380,0.10190555095277547639,48780,0.67357083678541839271,16260,0.22452361226180613090,72420,0.7593942987588862,0.7837959678861102,0.811259611509608,0.02440166912722397,0.051865312750721815
"POINT(4.920395607567744 52.36018402961953)",4366722,"010100002040710000FAB5CF7A1514FE4002EDD7DA61A81D41",14100,0.11429961089494163424,95340,0.77285992217898832685,13920,0.11284046692607003891,123360,0.6310090746908358,0.640855175789667,0.43737772611840986,0.009846101098831217,0.19363134857242592
"POINT(4.908738545506495 52.36781298407898)",4376560,"010100002040710000AC7EB423CEE2FD4064B521D9B9B51D41",5560,0.07288935500786575773,57620,0.75537493445201887782,13100,0.17173571054011536445,76280,0.6420472243291268,0.6348719039250615,0.7094977294738007,0.007175320404065211,0.06745050514467399
"POINT(4.888328791413226 52.353904031718365)",4734243,"0101000020407100007FF69C05438BFD4038701625B19D1D41",16025,0.10012496094970321774,122975,0.76835363948766010622,21050,0.13152139956263667604,160050,0.6368841937351652,0.5386250720482811,0.5066317349992848,0.09825912168688411,0.13025245873588043
"POINT(4.86214138947754 52.343675952387045)",4754219,"010100002040710000204AA9943D1BFD402647288E1B8C1D41",15360,0.14948905109489051095,71520,0.69605839416058394161,15870,0.15445255474452554745,102750,0.7507679120822426,0.7173240366217757,0.6666141111545537,0.0334438754604669,0.08415380092768887
"POINT(4.851075226021572 52.35524979694921)",4842719,"0101000020407100008430EC8FB4ECFC409B5BF68F50A01D41",13710,0.12255296326092786270,87180,0.77929739876642531510,10980,0.09814963797264682220,111870,0.6184376982044388,0.6130723832424032,0.6907454780252802,0.005365314962035628,0.07230777982084136
"POINT(4.855615143866524 52.36877045392635)",4847788,"010100002040710000F75159AEB900FD40A0D7FAD1C8B71D41",17440,0.12188985183114341627,112480,0.78613363153480570310,13160,0.09197651663405088063,143080,0.6054697290583714,0.6081811308470143,0.58230075244658,0.002711401788642931,0.023168976611791403
"POINT(4.853818902995468 52.3697796861039)",4847791,"0101000020407100008F50C69221F9FC40BF343E938DB91D41",19980,0.12624794641728800708,124680,0.78781751548085429041,13600,0.08593453810185770251,158260,0.6008076232056729,0.6081811308470143,0.58230075244658,0.00737350764134137,0.018506870759092964
"POINT(4.855451107117393 52.36111141235128)",4847801,"010100002040710000A76285E4A2FFFC40C9130D7D78AA1D41",6380,0.12366737739872068230,40030,0.77592556697034308975,5180,0.10040705563093622795,51590,0.6245367752516087,0.6138498400403746,0.6201920814283648,0.010686935211234094,0.0043446938232438725
"POINT(4.907598866218267 52.33923872138704)",6182678,"01010000204071000093B867A1A3DCFD409F4ABCE50E841D41",5675,0.10652275926794931957,39150,0.73486625997184420460,8450,0.15861098076020647583,53275,0.6890375198535835,0.6649776817147189,0.6187533138790866,0.024059838138864587,0.07028420597449692
"POINT(4.896435909648384 52.35440339197155)",6316270,"01010000204071000005104534CEADFD40D26A814D809E1D41",19925,0.09640740292730131850,161550,0.78166202975686464255,25200,0.12193056731583403895,206675,0.6140851189038461,0.5386250720482811,0.5295886862663354,0.07546004685556496,0.08449643263751072
"POINT(4.830827902346177 52.377897875609214)",6316354,"010100002040710000160C7B3FB497FC40E84537ABD9C71D41",6410,0.16495110653628409676,28650,0.73726196603190941843,3800,0.09778692743180648482,38860,0.6820757722010901,0.7187499117760163,0.664860691735844,0.03667413957492627,0.017215080465246113
"POINT(4.894993075794006 52.355953895409066)",7112728,"010100002040710000BFAD8B34BCA7FD4034A18A0535A11D41",16975,0.09463414634146341463,141275,0.78759581881533101045,21125,0.11777003484320557491,179375,0.6035700644753635,0.5386250720482811,0.5295886862663354,0.0649449924270824,0.07398137820902817
"POINT(4.935666479299221 52.372102834140975)",7259649,"010100002040710000FD76C55C9D55FE40428915FEFFBC1D41",24805,0.14501607717041800643,130845,0.76495176848874598071,15400,0.09003215434083601286,171050,0.6387481309312376,0.6498454286473152,0.646270315159733,0.011097297716077592,0.007522184228495377
"POINT(4.759434846533121 52.36169779021857)",7348067,"01010000204071000021C58D11E766FB40D5D554BC4EAC1D41",0,0E-20,75,1.00000000000000000000,0,0E-20,75,-0,0.6377579502629859,0.4392610297141856,0.6377579502629859,0.4392610297141856
"POINT(4.870457693906636 52.32907752536624)",7350368,"0101000020407100006BC76594EF3DFD401DBF5742AA721D41",8580,0.12638091029606716748,43200,0.63632346442775077331,16110,0.23729562527618205921,67890,0.8104767013430564,0.7837959678861102,0.6263754323295326,0.026680733456946215,0.18410126901352375
"POINT(4.900345850306517 52.37255613479828)",7884942,"01010000204071000018C496444DBFFD407DF15D0608BE1D41",9315,0.05707196029776674938,131940,0.80838158257513096223,21960,0.13454645712710228839,163215,0.5509327643553811,0.6558929025367127,0.715774157165956,0.10496013818133165,0.16484139281057497
"POINT(4.889876373411953 52.36881404454951)",7911414,"0101000020407100005FEEF5189092FD40F43DFEF699B71D41",12600,0.05815026767583533321,173040,0.79859700941480524275,31040,0.14325272290935942404,216680,0.5674302457337943,0.38621721603921344,0.43332816586531614,0.18121302969458086,0.13410207986847816
"POINT(4.89142128304753 52.35874999243783)",8483733,"01010000204071000096BF6900A998FD408FA48B0F18A61D41",26480,0.09120969964177459355,230920,0.79539818131716726371,32920,0.11339211904105814274,290320,0.5892255436748087,0.6201425402530104,0.7166554004130178,0.030916996578201683,0.12742985673820906
"POINT(4.892171333765397 52.35872650972264)",8483734,"010100002040710000AC872C38DA9BFD40271377360CA61D41",22080,0.08969775755606109847,196920,0.79996750081247968801,27160,0.11033474163145921352,246160,0.5807626646585347,0.6201425402530104,0.7166554004130178,0.039379875594475755,0.13589273575448313
"POINT(4.89221052409837 52.35889107956598)",8483735,"0101000020407100002E085FEF069CFD401E0CBD6155A61D41",23240,0.08896034297963558414,209200,0.80079620272546317562,28800,0.11024345429490124024,261240,0.5791261392887425,0.6201425402530104,0.7166554004130178,0.04101640096426795,0.13752926112427533
"POINT(4.882786158602844 52.36418202213459)",8522304,"01010000204071000023995E9E2874FD4038D86DD399AF1D41",19760,0.08549671166493596400,178800,0.77362409138110072690,32560,0.14087919695396330910,231120,0.6234483764233532,0.6201425402530104,0.19937199323936453,0.0033058361703427463,0.42407638318398866
"POINT(4.863261562924 52.37677132081044)",9194650,"0101000020407100006F80A2D2AC21FD40A90B8872A2C51D41",22590,0.12086677367576243981,148230,0.79309791332263242376,16080,0.08603531300160513644,186900,0.5919202232796534,0.6171911879312805,0.5992486440180933,0.025270964651627037,0.007328420738439867
"POINT(5.006770658183503 52.34975219428582)",9654329,"010100002040710000565C88347083FF40E55DFA93B5951D41",6810,0.29576547231270358306,15390,0.66840390879478827362,825,0.03583061889250814332,23025,0.6816339853924885,0.683281160380706,0.6702857545566387,0.0016471749882174258,0.011348230835849793
"POINT(4.917182246347178 52.353930251173054)",9675033,"0101000020407100002212D60C1F06FE40653D7A42889D1D41",6310,0.12435947970043358297,39380,0.77611351990540007883,5050,0.09952700039416633819,50740,0.6240503769349682,0.6570591711535634,0.6644900722779665,0.03300879421859515,0.040439695342998294
"POINT(4.913810313124214 52.35268678461664)",9930897,"010100002040710000883E9003B5F7FD40065B68D5649B1D41",6705,0.12819042156581588758,40455,0.77344422139374820763,5145,0.09836535704043590479,52305,0.6282003832302988,0.5813750431407629,0.3414518657897441,0.04682534008953587,0.2867485174405547
"POINT(4.889252935641843 52.35941265753634)",10212039,"010100002040710000997B18C2758FFD40DCEFE60743A71D41",21800,0.08760649413277608102,198480,0.79762096126024754863,28560,0.11477254460697637036,248840,0.5844941758687986,0.6201425402530104,0.7166554004130178,0.03564836438421182,0.1321612245442192
"POINT(4.951462290462606 52.34417079314947)",10573385,"010100002040710000A0F5BCA4AD97FE4095F76D6D568C1D41",4860,0.11894273127753303965,26865,0.65748898678414096916,9135,0.22356828193832599119,40860,0.7863187699120631,0.694808535669902,0.7093660096588349,0.09151023424216109,0.07695276025322817
"POINT(4.919861356891241 52.35388152747688)",10717948,"010100002040710000E371ADDB8611FE403D2CAEDA6D9D1D41",7260,0.12361655031500085135,45140,0.76860207730291162949,6330,0.10778137238208751916,58730,0.6379052348719613,0.6570591711535634,0.6644900722779665,0.019153936281602113,0.026584837406005257
"POINT(4.98095453373428 52.32148887640906)",11385489,"0101000020407100008EA351966614FF402A514421B9641D41",25620,0.14710610932475884244,121940,0.70016077170418006431,26600,0.15273311897106109325,174160,0.7450380263216951,0.72580355549778,0.6343992658781572,0.019234470823915162,0.11063876044353793
"POINT(4.916385349076704 52.34719981898107)",11670011,"010100002040710000C3B4AA906C02FE406CBFB048D6911D41",11080,0.11264741764945099634,73520,0.74745831638877592517,13760,0.13989426596177307849,98360,0.6723810954040677,0.707217067507348,0.6730075754734777,0.03483597210328038,0.0006264800694100181
"POINT(4.974253485250708 52.31823914785268)",11729983,"010100002040710000A6A33CC9B7F7FE401E91CD291D5F1D41",49070,0.17135174773893913469,206290,0.72036176973845025666,31010,0.10828648252261060865,286370,0.7093210683786101,0.72580355549778,0.6523773876582922,0.016482487119169886,0.05694368072031786
"POINT(4.974072930175092 52.31896066665942)",11729989,"010100002040710000C28FBE21FAF6FE405A57368E5E601D41",49070,0.16790419161676646707,212030,0.72550898203592814371,31150,0.10658682634730538922,292250,0.701822257083685,0.72580355549778,0.6523773876582922,0.02398129841409502,0.04944486942539272
"POINT(4.929515558005441 52.35166244379428)",12882288,"01010000204071000005E44580893AFE408E78B27581991D41",19120,0.15595432300163132137,89880,0.73311582381729200653,13600,0.11092985318107667210,122600,0.692973284657518,0.707217067507348,0.7896900821428475,0.014243782849830078,0.09671679748532958
"POINT(4.897021471580628 52.34434762310187)",21512760,"010100002040710000C5EA676DD3AFFD406C1471E6038D1D41",24990,0.11879634911580148317,154260,0.73331431831146605819,31110,0.14788933257273245864,210360,0.694691648455598,0.7256623067806802,0.7357220687855484,0.030970658325082168,0.0410304203299503
"POINT(4.908055423649364 52.384185008028176)",22964107,"010100002040710000ADC38D6FA6E0FD406763E87E31D21D41",3630,0.15143929912390488110,17835,0.74405506883604505632,2505,0.10450563204005006258,23970,0.6752631691447654,0.7311139889036201,0.6610102772571462,0.05585081975885475,0.014252891887619135
"POINT(4.908799496993638 52.3660103010841)",23289623,"010100002040710000AC7A1A60FBE2FD408D57577397B21D41",4800,0.07252946509519492294,50060,0.75642187972197038380,11320,0.17104865518283469326,66180,0.640352160840779,0.6348719039250615,0.7094977294738007,0.0054802569157174075,0.06914556863302179
"POINT(4.871441124655756 52.387160655858146)",23935953,"01010000204071000002A080FAFF44FD4015E3B643A2D71D41",7520,0.11124260355029585799,52480,0.77633136094674556213,7600,0.11242603550295857988,67600,0.624919579428464,0.6767993534559315,0.5692557338156683,0.05187977402746746,0.05566384561279569
"POINT(4.851190048592334 52.37635734882727)",24979061,"0101000020407100005E6238A247EEFC40C7581C4102C51D41",11780,0.13634259259259259259,67660,0.78310185185185185185,6960,0.08055555555555555556,86400,0.6062563440323101,0.5675772287542377,0.5659650070319647,0.03867911527807244,0.04029133700034537
"POINT(4.851849717671604 52.374909087523186)",24979184,"010100002040710000D6C8214B03F1FC40E72E2A607CC21D41",9280,0.12953657174762702401,56540,0.78922389726409826912,5820,0.08123953098827470687,71640,0.5966610476010284,0.5675772287542377,0.5659650070319647,0.029083818846790788,0.03069604056906372
"POINT(4.858232861063981 52.38166995549449)",25029549,"01010000204071000076F1D8C7850CFD404340358B30CE1D41",19830,0.13645747316267547481,113760,0.78282411230388109001,11730,0.08071841453344343518,145320,0.6067760472798923,0.6171911879312805,0.6323173108327226,0.010415140651388155,0.025541263552830262
"POINT(4.858976219730389 52.381215091107336)",25029551,"010100002040710000D434C2AAA90FFD406570F3A064CD1D41",20670,0.13592424541329650819,119160,0.78358650621424344052,12240,0.08048924837246005129,152070,0.6054526642055443,0.6171911879312805,0.6323173108327226,0.011738523725736139,0.026864646627178246
"POINT(4.853523875963366 52.378034975131754)",25029905,"010100002040710000BF7D44524CF8FC400D045931E8C71D41",11040,0.13315643468821613798,65110,0.78530937160776745869,6760,0.08153419370401640333,82910,0.6031701635034138,0.5675772287542377,0.5659650070319647,0.03559293474917613,0.03720515647144906
"POINT(4.852715364633284 52.37866855019137)",25029910,"0101000020407100009E41EFCDE3F4FC4066910DCA03C91D41",10360,0.13398861872736678738,60480,0.78220382824624935334,6480,0.08380755302638385929,77320,0.6091649015604972,0.5675772287542377,0.5659650070319647,0.041587672806259524,0.043199894528532456
"POINT(4.85208222425309 52.37993587800549)",25029914,"01010000204071000057EB75B242F2FC408A05921639CB1D41",21900,0.14435436029266363457,117480,0.77437215740557642871,12330,0.08127348230175993672,151710,0.6202332093074666,0.6171911879312805,0.6241089104456886,0.0030420213761861437,0.0038757011382219986
"POINT(4.894386374138061 52.354323439968944)",25047934,"01010000204071000056134D2A13A5FD4013587C82609E1D41",21900,0.09817326011431133027,172025,0.77115319959654824611,29150,0.13067354028914042362,223075,0.6318771898091108,0.5386250720482811,0.5295886862663354,0.09325211776082964,0.10228850354277541
"POINT(4.859211897619191 52.34937613702652)",25291059,"010100002040710000D3133A7A0D0FFD4035DA6E370A961D41",23550,0.14335281227173119065,118110,0.71895544192841490139,22620,0.13769174579985390796,164280,0.7178923724224452,0.7173240366217757,0.7183249756827393,0.0005683358006695061,0.00043260326029415097
"POINT(4.874127901091837 52.34911620479281)",25649083,"01010000204071000047503A058F4EFD40E7FBCA5679951D41",22830,0.16061629379485014774,93000,0.65428450823132123259,26310,0.18509919797382861967,142140,0.8042127546109297,0.8393700246889289,0.8351887920809523,0.03515727007799918,0.030976037470022644
"POINT(4.870458234950099 52.34900485373455)",25649232,"0101000020407100000062D70FED3EFD400F8F24E34E951D41",25110,0.15468490112733321013,108450,0.66808353354278321937,28770,0.17723156532988357050,162330,0.787200497914011,0.8393700246889289,0.8351887920809523,0.05216952677491782,0.04798829416694128
"POINT(4.873383874043049 52.34656590605959)",25653454,"0101000020407100008CD339B9434BFD40E2E035C40B911D41",21360,0.15511982570806100218,91050,0.66122004357298474946,25290,0.18366013071895424837,137700,0.7954067927386101,0.8393700246889289,0.8352210421208797,0.043963231950318704,0.03981424938226952
"POINT(4.87303123286762 52.341367841787886)",25722355,"010100002040710000E44A869F8149FD407C26E30D03881D41",650,0.18309859154929577465,1825,0.51408450704225352113,1075,0.30281690140845070423,3550,0.9235837696563716,0.4536941336234853,0.4997016154125432,0.46988963603288625,0.42388215424382836
"POINT(4.866944407292114 52.346883339111784)",25741234,"01010000204071000099F7124ADB2FFD4014A23B8FA5911D41",18030,0.15085341365461847390,82020,0.68624497991967871486,19470,0.16290160642570281124,119520,0.7639813202905739,0.7173240366217757,0.7233516702378507,0.04665728366879818,0.04062965005272312
"POINT(4.795720831010852 52.34202148378529)",25790931,"010100002040710000A9B37D754300FC40F10B2AAFC6891D41",6000,0.14869888475836431227,30000,0.74349442379182156134,4350,0.10780669144981412639,40350,0.6771202965492689,0.7391497592176915,0.7236278621795473,0.062029462668422686,0.04650756563027847
"POINT(4.880133424095098 52.363435995732296)",25800735,"010100002040710000D3C5C862D468FD4061C574D952AE1D41",5250,0.09122502172024326672,43950,0.76368375325803649001,8350,0.14509122502172024327,57550,0.6411769619447337,0.7350253864254583,0.6794339568693682,0.09384842448072461,0.038256994924634524
"POINT(4.88112703446722 52.36259201412691)",25809009,"0101000020407100004B4FF2BE046DFD403A31A657D9AC1D41",4210,0.08551696120251878936,38030,0.77249644525695713996,6990,0.14198659354052407069,49230,0.6252010743784195,0.7350253864254583,0.6794339568693682,0.1098243120470388,0.05423288249094871
"POINT(4.854163474784163 52.35456091228548)",25885100,"010100002040710000C2D0DDC6D1F9FC40D24074C4179F1D41",6410,0.12558777429467084639,38960,0.76332288401253918495,5670,0.11108934169278996865,51040,0.647022679721426,0.5920319259090028,0.5227988966382189,0.05499075381242324,0.12422378308320714
"POINT(4.881614560414059 52.357340185473404)",25965389,"0101000020407100009E8673D9D66EFD408CA2BD15B7A31D41",30050,0.11672169353272480093,187600,0.72868518158865799184,39800,0.15459312487861720722,257450,0.7008582803196599,0.7921465333222213,-0,0.09128825300256138,0.7008582803196599
"POINT(4.883400640861194 52.35546422014545)",25965826,"010100002040710000107280665A76FD408570ECCB70A01D41",34650,0.10987791342952275250,234950,0.74504518788647534485,45750,0.14507689868400190265,315350,0.6753948029873124,0.7921465333222213,0.7844183414592851,0.11675173033490893,0.10902353847197277
"POINT(4.881740437433654 52.34243672344895)",26037982,"0101000020407100003CD13408A76EFD40F212CE0FCE891D41",3250,0.17278043593833067517,12330,0.65550239234449760766,3230,0.17171717171717171717,18810,0.8035224544380571,0.8924974240392809,0,0.08897496960122375,0.8035224544380571
"POINT(4.879319440071201 52.376655974054124)",26219416,"0101000020407100008E4C0F390266FD40EBD890F94FC51D41",41195,0.08644967682363804247,366355,0.76881348107109879963,68970,0.14473684210526315789,476520,0.6312733987958361,0.6466101134442525,0.6630318469971568,0.01533671464841635,0.03175844820132068
"POINT(4.891614151245801 52.37965550426711)",26219588,"010100002040710000E8CD71B5799AFD402BFE2BBD6FCA1D41",12690,0.07540106951871657754,129720,0.77076648841354723708,25890,0.15383244206773618538,168300,0.6221928558829136,0.6999225876025607,0.5921397252982387,0.07772973171964703,0.03005313058467496
"POINT(4.880930751253173 52.38189020420383)",26219669,"01010000204071000074ACF3D31E6DFD409FD73C6966CE1D41",26510,0.08611756298016794711,234190,0.76076469537252099339,47135,0.15311774164731105950,307835,0.643096268841153,0.6466101134442525,0.6292285601181419,0.0035138446030994475,0.01386770872301113
"POINT(4.870036530525899 52.38657498417085)",26219729,"0101000020407100009F1A1C9CFE3EFD408AA9F155A0D61D41",10680,0.10753121224325412807,78560,0.79097865485300040274,10080,0.10149013290374546919,99320,0.5984389469427683,0.6767993534559315,0.5692557338156683,0.07836040651316312,0.02918321312710004
"POINT(4.871036162400697 52.386606548145004)",26219738,"01010000204071000083C6C2DA3F43FD40FB064671ACD61D41",12120,0.11152005888847994111,84840,0.78064041221935958778,11720,0.10783952889216047111,108680,0.6172457979857163,0.6767993534559315,0.5692557338156683,0.059553555470215125,0.04799006417004803
"POINT(4.91417431405495 52.38410901597545)",26237022,"0101000020407100007D7B4EE7AEFAFD400C614CBA04D21D41",7500,0.15716680637049455155,35180,0.73721709974853310981,5040,0.10561609388097233864,47720,0.6854151795041915,0.7014418921938601,0.7034684337269708,0.0160267126896686,0.018053254222779258
"POINT(4.882366382214966 52.37933374101787)",26269304,"0101000020407100002230530B1B73FD406FBD37ECF1C91D41",29425,0.08341128780792017462,268730,0.76177112566261303399,54615,0.15481758652946679139,352770,0.6401617380559345,0.6466101134442525,0.6867752491508066,0.006448375388317995,0.04661351109487211
"POINT(4.883962236373479 52.38216874669965)",26269382,"0101000020407100007EDC8FA7087AFD40075268A0DCCE1D41",30525,0.08677298311444652908,265265,0.75406504065040650407,55990,0.15916197623514696685,351780,0.6530794889209943,0.6466101134442525,0.6237599701698923,0.006469375476741868,0.02931951875110206
"POINT(4.898283792174631 52.3513735367127)",26440301,"010100002040710000826C361588B5FD40D7E3E47538991D41",13275,0.10359358539154863631,98775,0.77080650825237036170,16095,0.12559990635608100199,128145,0.6336236248673702,0.7090192334142841,0.6791243389784012,0.07539560854691385,0.04550071411103096
"POINT(4.904598528846084 52.383616765032464)",26446429,"0101000020407100008A567314EAD1FD40DBC01BD83AD11D41",2880,0.15035238841033672670,14265,0.74471417384494909945,2010,0.10493343774471417384,19155,0.6744479285224616,0.7311139889036201,0.6610102772571462,0.05666606038115851,0.013437651265315376
"POINT(4.810465000835182 52.34868890242241)",26493165,"010100002040710000380850FC6D3FFC400875B49C3D951D41",15400,0.14385801027557216254,74800,0.69873890705277907520,16850,0.15740308267164876226,107050,0.7467991403539671,0.7391497592176915,0.7858202722496718,0.007649381136275557,0.039021131895704664
"POINT(4.847343750936229 52.35417004222341)",26493891,"010100002040710000B7A5DEE2C2DCFC407298F490779E1D41",14760,0.12166172106824925816,94890,0.78214638971315529179,11670,0.09619188921859545005,121320,0.6132192704457182,0.6130723832424032,0.6259292904680054,0.00014688720331501592,0.01271002002228716
