"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(122314.22690555667 483587.7243510875)",6182678,"01010000204071000093B867A1A3DCFD409F4ABCE50E841D41",85,0.06640625000000000000,995,0.77734375000000000000,200,0.15625000000000000000,1280,0.606155183835081
"POINT(121564.8877611757 485280.0756890002)",6316270,"01010000204071000005104534CEADFD40D26A814D809E1D41",1865,0.08921310691222195647,16915,0.80913657019851710117,2125,0.10165032288926094236,20905,0.5637689221078449
"POINT(117115.26549820634 487926.41720303753)",6316354,"010100002040710000160C7B3FB497FC40E84537ABD9C71D41",1460,0.18481012658227848101,5625,0.71202531645569620253,815,0.10316455696202531646,7900,0.7174532097300507
"POINT(121467.76282852048 485453.25541164284)",7112728,"010100002040710000BFAD8B34BCA7FD4034A18A0535A11D41",1175,0.08636530687247335538,11170,0.82102168320470415288,1260,0.09261300992282249173,13605,0.540490919556044
"POINT(124249.8351492546 487231.99812902894)",7259649,"010100002040710000FD76C55C9D55FE40428915FEFFBC1D41",915,0.14628297362110311751,4790,0.76578737010391686651,550,0.08792965627498001599,6255,0.6365430673378604
"POINT(112238.44178559307 486163.6839173709)",7348067,"01010000204071000021C58D11E766FB40D5D554BC4EAC1D41",0,0E-20,10,1.00000000000000000000,0,0E-20,10,-0
"POINT(119774.9737298765 482474.5647878515)",7350368,"0101000020407100006BC76594EF3DFD401DBF5742AA721D41",455,0.10885167464114832536,2645,0.63277511961722488038,1080,0.25837320574162679426,4180,0.8016118532249297
"POINT(121844.82924534415 487298.0062177403)",7884942,"01010000204071000018C496444DBFFD407DF15D0608BE1D41",570,0.05816326530612244898,7745,0.79030612244897959184,1485,0.15153061224489795918,9800,0.5801550464602053
"POINT(121129.00609391321 486886.4912042313)",7911414,"0101000020407100005FEEF5189092FD40F43DFEF699B71D41",495,0.05512249443207126949,7365,0.82015590200445434298,1120,0.12472160356347438753,8980,0.5297501562551912
"POINT(121226.56260084952 485766.01518113253)",8483733,"01010000204071000096BF6900A998FD408FA48B0F18A61D41",1445,0.08583308583308583309,13490,0.80130680130680130680,1900,0.11286011286011286011,16835,0.5775151361697453
"POINT(121277.63871434209 485763.05318860937)",8483734,"010100002040710000AC872C38DA9BFD40271377360CA61D41",1225,0.08870383779869659667,11015,0.79761042722664735699,1570,0.11368573497465604634,13810,0.5847716217681713
"POINT(121280.4334402389 485781.34544772084)",8483735,"0101000020407100002E085FEF069CFD401E0CBD6155A61D41",1315,0.08861185983827493261,11855,0.79885444743935309973,1670,0.11253369272237196765,14840,0.5825385542005825
"POINT(120642.53866443461 486374.4564737114)",8522304,"01010000204071000023995E9E2874FD4038D86DD399AF1D41",905,0.08123877917414721724,8740,0.78456014362657091562,1495,0.13420107719928186715,11140,0.6042439390293587
"POINT(119322.80142450494 487784.6118470976)",9194650,"0101000020407100006F80A2D2AC21FD40A90B8872A2C51D41",1580,0.13243922883487007544,9405,0.78834870075440067058,945,0.07921207041072925398,11930,0.5971865673744811
"POINT(129079.01282535619 484717.39450976095)",9654329,"010100002040710000565C88347083FF40E55DFA93B5951D41",2065,0.29146083274523641496,4745,0.66972477064220183486,275,0.03881439661256175018,7085,0.6862465413026767
"POINT(122977.94063384135 485218.0649194329)",9675033,"0101000020407100002212D60C1F06FE40653D7A42889D1D41",1405,0.13444976076555023923,7900,0.75598086124401913876,1145,0.10956937799043062201,10450,0.6585937195766607
"POINT(122747.31336998392 485081.20840589737)",9930897,"010100002040710000883E9003B5F7FD40065B68D5649B1D41",95,0.17592592592592592593,390,0.72222222222222222222,55,0.10185185185185185185,540,0.7039663372520059
"POINT(121079.35988662987 485840.75771689205)",10212039,"010100002040710000997B18C2758FFD40DCEFE60743A71D41",1255,0.08592947620677850051,11670,0.79904142416980486135,1680,0.11502909962341663814,14605,0.5815591205714499
"POINT(125306.8527192683 484117.60686480376)",10573385,"010100002040710000A0F5BCA4AD97FE4095F76D6D568C1D41",345,0.12234042553191489362,1915,0.67907801418439716312,560,0.19858156028368794326,2820,0.7653884922285815
"POINT(123160.4286322068 485211.4635550415)",10717948,"010100002040710000E371ADDB8611FE403D2CAEDA6D9D1D41",2030,0.13008651073373918616,11955,0.76610060877923742390,1620,0.10381288048702338994,15605,0.6413483712975311
"POINT(125930.33343088397 484007.6683481379)",11016885,"010100002040710000629FBB55A5BEFE404A7463AC9E8A1D41",5,0.09090909090909090909,40,0.72727272727272727273,10,0.18181818181818181818,55,0.6913698302025114
"POINT(127302.41169895066 481582.28248717135)",11385489,"0101000020407100008EA351966614FF402A514421B9641D41",740,0.15289256198347107438,3595,0.74276859504132231405,505,0.10433884297520661157,4840,0.6770635406762906
"POINT(122918.78531904802 484469.5709867391)",11670011,"010100002040710000C3B4AA906C02FE406CBFB048D6911D41",265,0.08998302207130730051,2290,0.77758913412563667233,390,0.13242784380305602716,2945,0.6189907631714926
"POINT(126843.48663009572 481223.29082323785)",11729983,"010100002040710000A6A33CC9B7F7FE401E91CD291D5F1D41",1725,0.17674180327868852459,7145,0.73206967213114754098,890,0.09118852459016393443,9760,0.6854131896755039
"POINT(126831.63323837428 481303.6388791703)",11729989,"010100002040710000C28FBE21FAF6FE405A57368E5E601D41",1870,0.16824111560953666217,8165,0.73459289248762932973,1080,0.09716599190283400810,11115,0.6853820523389818
"POINT(123816.59381665297 484960.364938625)",12882288,"01010000204071000005E44580893AFE408E78B27581991D41",750,0.15608740894901144641,3465,0.72112382934443288241,590,0.12278876170655567118,4805,0.7128977878743394
"POINT(121597.21421043116 484160.9750407401)",21512760,"010100002040710000C5EA676DD3AFFD406C1471E6038D1D41",2110,0.12730015082956259427,12050,0.72699849170437405732,2415,0.14570135746606334842,16575,0.705281580398888
"POINT(122378.4022348064 488588.373933366)",22964107,"010100002040710000ADC38D6FA6E0FD406763E87E31D21D41",340,0.14315789473684210526,1800,0.75789473684210526316,235,0.09894736842105263158,2375,0.6528688349574968
"POINT(122415.71096275252 486565.86263787077)",23289623,"010100002040710000AC7A1A60FBE2FD408D57577397B21D41",690,0.07986111111111111111,6465,0.74826388888888888889,1485,0.17187500000000000000,8640,0.6567487529542655
"POINT(119887.99865782264 488936.5661273462)",23935953,"01010000204071000002A080FAFF44FD4015E3B643A2D71D41",20,0.08888888888888888889,160,0.71111111111111111111,45,0.20000000000000000000,225,0.7095024407178193
"POINT(118500.47710455346 487744.5635846969)",24979061,"0101000020407100005E6238A247EEFC40C7581C4102C51D41",2405,0.13290964354794142028,14140,0.78143133462282398453,1550,0.08565902182923459519,18095,0.6111735130061265
"POINT(118544.2058427663 487583.0939109162)",24979184,"010100002040710000D6C8214B03F1FC40E72E2A607CC21D41",1335,0.12175102599179206566,8665,0.79024167806657546740,965,0.08800729594163246694,10965,0.5973933535808488
"POINT(118984.36129087754 488332.13594532403)",25029549,"01010000204071000076F1D8C7850CFD404340358B30CE1D41",1630,0.13388090349075975359,9635,0.79137577002053388090,910,0.07474332648870636550,12175,0.5900514173243218
"POINT(119034.60418911587 488281.15717864624)",25029551,"010100002040710000D434C2AAA90FFD406570F3A064CD1D41",1745,0.13707776904948939513,10025,0.78750981932443047918,960,0.07541241162608012569,12730,0.5966131489243779
"POINT(118660.77008484954 487930.0481911309)",25029905,"010100002040710000BF7D44524CF8FC400D045931E8C71D41",2815,0.13839724680432645034,15835,0.77851524090462143559,1690,0.08308751229105211406,20340,0.6147051391952162
"POINT(118606.23777700073 488000.94731738267)",25029910,"0101000020407100009E41EFCDE3F4FC4066910DCA03C91D41",2370,0.14298642533936651584,12865,0.77616892911010558069,1340,0.08084464555052790347,16575,0.6172528604029848
"POINT(118564.16856948785 488142.27204140334)",25029914,"01010000204071000057EB75B242F2FC408A05921639CB1D41",1875,0.13791835233541743288,10640,0.78264067671938212578,1080,0.07944097094520044134,13595,0.606440851643355
"POINT(121425.1978274112 485272.12742745987)",25047934,"01010000204071000056134D2A13A5FD4013587C82609E1D41",2210,0.09145458307469480654,19535,0.80840057935030002069,2420,0.10014483757500517277,24165,0.5653889960781283
"POINT(119024.84234054321 484738.55413380574)",25291059,"010100002040710000D3133A7A0D0FFD4035DA6E370A961D41",2035,0.13562145951349550150,10805,0.72009330223258913695,2165,0.14428523825391536155,15005,0.7161285362118703
"POINT(120040.93877631529 484702.3347586975)",25649083,"01010000204071000047503A058F4EFD40E7FBCA5679951D41",1660,0.18651685393258426966,5490,0.61685393258426966292,1750,0.19662921348314606742,8900,0.8474567944198325
"POINT(119790.81636751443 484691.72181914834)",25649232,"0101000020407100000062D70FED3EFD400F8F24E34E951D41",2120,0.17571487774554496477,7840,0.64981351015333609615,2105,0.17447161210111893908,12065,0.8103774074231687
"POINT(119988.23272116313 484418.94161177997)",25653454,"0101000020407100008CD339B9434BFD40E2E035C40B911D41",1775,0.17696909272183449651,6425,0.64057826520438683948,1830,0.18245264207377866401,10030,0.8211951527813719
"POINT(119549.70558449476 484457.3898759198)",25741234,"01010000204071000099F7124ADB2FFD4014A23B8FA5911D41",1385,0.14741883980840872805,6525,0.69451836083022884513,1485,0.15806279936136242682,9395,0.7527640629406791
"POINT(114692.2161843317 483953.6710588327)",25790931,"010100002040710000A9B37D754300FC40F10B2AAFC6891D41",125,0.12886597938144329897,665,0.68556701030927835052,180,0.18556701030927835052,970,0.7604226304419762
"POINT(120461.27411725307 486292.71235950856)",25800735,"010100002040710000D3C5C862D468FD4061C574D952AE1D41",1045,0.09247787610619469027,8730,0.77256637168141592920,1525,0.13495575221238938053,11300,0.6278934904035323
"POINT(120528.29661780332 486198.3355949108)",25809009,"0101000020407100004B4FF2BE046DFD403A31A657D9AC1D41",695,0.08195754716981132075,6610,0.77948113207547169811,1175,0.13856132075471698113,8480,0.612654091023428
"POINT(118685.11105138346 485317.9418497208)",25885100,"010100002040710000C2D0DDC6D1F9FC40D24074C4179F1D41",1105,0.12010869565217391304,7200,0.78260869565217391304,895,0.09728260869565217391,9200,0.612654648753575
"POINT(120557.42808868966 485613.7712312124)",25965389,"0101000020407100009E8673D9D66EFD408CA2BD15B7A31D41",1160,0.13776722090261282660,5810,0.69002375296912114014,1450,0.17220902612826603325,8420,0.7573403627902606
"POINT(120677.65002483898 485404.1991441327)",25965826,"010100002040710000107280665A76FD408570ECCB70A01D41",1735,0.10870927318295739348,11825,0.74091478696741854637,2400,0.15037593984962406015,15960,0.6811475143138227
"POINT(120554.43950349552 483955.51543454744)",26037982,"0101000020407100003CD13408A76EFD40F212CE0FCE891D41",260,0.20000000000000000000,745,0.57307692307692307692,295,0.22692307692307692308,1300,0.8897582906075076
"POINT(120416.13893060593 487763.99371661124)",26219416,"0101000020407100008E4C0F390266FD40EBD890F94FC51D41",1525,0.08118179398456215065,14275,0.75991482565877029545,2985,0.15890338035666755390,18785,0.6415208978725317
"POINT(121255.60679798538 488091.9347381319)",26219588,"010100002040710000E8CD71B5799AFD402BFE2BBD6FCA1D41",1045,0.07772406098921532168,10265,0.76348084789884715508,2135,0.15879509111193752324,13445,0.6342518805650346
"POINT(120529.92674605717 488345.60277115734)",26219669,"01010000204071000074ACF3D31E6DFD409FD73C6966CE1D41",960,0.08180656156795909672,8795,0.74946740519812526630,1980,0.16872603323391563698,11735,0.656445907215212
"POINT(119791.91311273955 488872.08392968087)",26219729,"0101000020407100009F1A1C9CFE3EFD408AA9F155A0D61D41",350,0.10401188707280832095,2615,0.77711738484398216939,400,0.11887072808320950966,3365,0.6230833709438172
"POINT(119859.99090840858 488875.1106186953)",26219738,"01010000204071000083C6C2DA3F43FD40FB064671ACD61D41",575,0.11132623426911907067,3995,0.77347531461761858664,595,0.11519845111326234269,5165,0.6299080360099045
"POINT(122794.931471331 488577.1819319881)",26237022,"0101000020407100007D7B4EE7AEFAFD400C614CBA04D21D41",875,0.14919011082693947144,4305,0.73401534526854219949,685,0.11679454390451832907,5865,0.693249898427545
"POINT(120625.69026488115 488060.48068138113)",26269304,"0101000020407100002230530B1B73FD406FBD37ECF1C91D41",1070,0.07720057720057720058,10385,0.74927849927849927850,2405,0.17352092352092352092,13860,0.6534854697663938
"POINT(120736.5409086812 488375.1566479508)",26269382,"0101000020407100007EDC8FA7087AFD40075268A0DCCE1D41",1190,0.08002689979825151311,11070,0.74445191661062542031,2610,0.17552118359112306658,14870,0.6619244976426026
"POINT(121688.50517885576 484942.11513095855)",26440301,"010100002040710000826C361588B5FD40D7E3E47538991D41",1885,0.09957739038563127311,14650,0.77390385631273111463,2395,0.12651875330163761226,18930,0.6277237284315992
"POINT(122142.62999280743 488526.7110433706)",26446429,"0101000020407100008A567314EAD1FD40DBC01BD83AD11D41",250,0.12437810945273631841,1510,0.75124378109452736318,250,0.12437810945273631841,2010,0.6675596667588408
"POINT(115702.87409976206 484687.4030321394)",26493165,"010100002040710000380850FC6D3FFC400875B49C3D951D41",635,0.13496280552603613177,3090,0.65674814027630180659,980,0.20828905419766206164,4705,0.7948210807856063
"POINT(118220.18038811428 485277.89155805774)",26493891,"010100002040710000B7A5DEE2C2DCFC407298F490779E1D41",1165,0.12574203993524015111,7170,0.77388019427954668106,930,0.10037776578521316784,9265,0.6279320913623034
"POINT(121353.49713726023 482438.0354841824)",26516487,"010100002040710000253346F497A0FD402CF7552418721D41",95,0.13768115942028985507,380,0.55072463768115942029,215,0.31159420289855072464,690,0.8782445098248631
"POINT(119451.37162187244 485716.6782868151)",26556794,"010100002040710000CAC629F2B529FD40A1D190B652A51D41",945,0.12591605596269153897,5650,0.75283144570286475683,910,0.12125249833444370420,7505,0.6649144981797213
"POINT(123113.7039075642 486596.72948944033)",26712848,"010100002040710000FA9334439B0EFE40A447FFEA12B31D41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(120797.9061838141 482889.6054441224)",27087435,"0101000020407100005C99BA7FDE7DFD40458BF96B26791D41",565,0.10511627906976744186,3535,0.65767441860465116279,1275,0.23720930232558139535,5375,0.77706142918164
"POINT(122114.0796182872 487262.17801481305)",27149334,"0101000020407100003BD31D4621D0FD40E18349B678BD1D41",540,0.06091370558375634518,6935,0.78228990411731528483,1390,0.15679639029892836999,8865,0.5944259695738785
"POINT(123366.82107570578 485196.2972906513)",27168722,"0101000020407100007E4720236D1EFE40E3F56C30319D1D41",1830,0.12677519916868721857,11040,0.76480775891929338414,1565,0.10841704191201939730,14435,0.6442492066810185
"POINT(118404.99858930915 484118.48390249535)",27273700,"0101000020407100008FC838FA4FE8FC40C02284EF598C1D41",15,0.23076923076923076923,45,0.69230769230769230769,5,0.07692307692307692308,65,0.7193329040881773
"POINT(122707.86649329172 486669.5352915785)",27303468,"010100002040710000E21128DD3DF5FD40BE79232436B41D41",530,0.08030303030303030303,4885,0.74015151515151515152,1185,0.17954545454545454545,6600,0.6677243302158011
"POINT(124567.27672013623 482940.51601883624)",27381122,"010100002040710000F417726D7469FE40E73D6710F2791D41",10,0.11111111111111111111,70,0.77777777777777777778,10,0.11111111111111111111,90,0.6223659728744494
"POINT(119756.72375481331 484582.3382147967)",27416022,"01010000204071000058ED7F94CB3CFD40CBFA545A99931D41",1735,0.16812015503875968992,6835,0.66230620155038759690,1750,0.16957364341085271318,10320,0.7951506726238741
"POINT(114588.00332626463 483063.44853563525)",27451456,"0101000020407100005DD79F0DC0F9FB40F2EC4CCBDD7B1D41",10,0.15384615384615384615,45,0.69230769230769230769,10,0.15384615384615384615,65,0.7559699029892673
"POINT(121778.99465227981 483770.380783133)",27451927,"0101000020407100004B8218EA2FBBFD407C03EC85E9861D41",1560,0.12149532710280373832,9305,0.72468847352024922118,1975,0.15381619937694704050,12840,0.7076203026104314
"POINT(123547.77303730302 486903.5938220513)",27688080,"010100002040710000F15C5C5EBC29FE4048E31260DEB71D41",645,0.11988847583643122677,4110,0.76394052044609665428,625,0.11617100371747211896,5380,0.6463515313023853
"POINT(124105.27739058234 485856.6847646057)",27889762,"010100002040710000761B3170944CFE40CCEE32BD82A71D41",1615,0.12696540880503144654,9735,0.76533018867924528302,1370,0.10770440251572327044,12720,0.6432906682631048
"POINT(119303.9989839725 486943.2146201624)",29995021,"010100002040710000329ED6FB7F20FD404A63C5DB7CB81D41",2635,0.12405838041431261770,16790,0.79048964218455743879,1815,0.08545197740112994350,21240,0.5961623824005385
"POINT(120712.38004165549 487019.4718532946)",30044304,"010100002040710000178FA6148678FD4093822DE3ADB91D41",675,0.06192660550458715596,8340,0.76513761467889908257,1885,0.17293577981651376147,10900,0.6194801728904981
"POINT(126110.47191587758 487073.4464632346)",30241473,"010100002040710000CBA9F78CE7C9FE407EA82DC985BA1D41",15,0.02054794520547945205,715,0.97945205479452054795,0,0E-20,730,0.09117322543891412
"POINT(118894.48140374172 484984.7926555632)",30731918,"010100002040710000EE68D4B3E706FD4064E6AD2BE3991D41",1740,0.12775330396475770925,10110,0.74229074889867841410,1770,0.12995594713656387665,13620,0.6820133345318405
"POINT(121649.06427150166 486165.13604581536)",31346333,"010100002040710000DB8D410711B3FD401F984F8B54AC1D41",825,0.09337860780984719864,6745,0.76344086021505376344,1265,0.14318053197509903792,8835,0.6424192864187697
"POINT(123879.73475741535 486270.06918085227)",31726005,"010100002040710000D7FD90C17B3EFE406858D746F8AD1D41",2210,0.11752193565541079500,14475,0.76974208986971550120,2120,0.11273597447487370380,18805,0.6363852613531167
"POINT(120939.6623178677 487843.3558183963)",31742462,"010100002040710000D59EDA98BA86FD405EA85B6C8DC61D41",925,0.07201245620864149475,9790,0.76216426625145971195,2130,0.16582327753989879330,12845,0.6320828870550821
"POINT(120711.99996975415 484018.8894207289)",32339553,"010100002040710000F148E0FF7F78FD40BC4EC48ECB8A1D41",45,0.16363636363636363636,190,0.69090909090909090909,40,0.14545454545454545455,275,0.7573934707658356
"POINT(120522.90661321497 488932.4785076524)",33207504,"010100002040710000C7DB7C81AE6CFD40F8E8FDE991D71D41",1030,0.11678004535147392290,6480,0.73469387755102040816,1310,0.14852607709750566893,8820,0.6922609644715547
"POINT(124340.31968004677 484480.27050068864)",33831435,"01010000204071000021D3681D455BFE40ED21FE1401921D41",930,0.16103896103896103896,3800,0.65800865800865800866,1045,0.18095238095238095238,5775,0.7999343843771619
"POINT(118994.21152648656 481566.8287210922)",34008768,"010100002040710000E0986962230DFD4012439C507B641D41",205,0.16666666666666666667,810,0.65853658536585365854,215,0.17479674796747967480,1230,0.7997261638239553
"POINT(119993.07975880054 483600.66559171444)",34032818,"010100002040710000FE29B146914BFD40D8DF90A942841D41",300,0.10638297872340425532,2305,0.81737588652482269504,215,0.07624113475177304965,2820,0.5456300276075039
"POINT(120691.96073850631 486373.6656736538)",34032821,"0101000020407100000A572F5F3F77FD40B45AA6A996AF1D41",855,0.07358003442340791738,9160,0.78829604130808950086,1605,0.13812392426850258176,11620,0.594340848182889
"POINT(118464.4569482695 489521.6481055868)",34032833,"01010000204071000017FDA84F07ECFC40AFFDA897C6E01D41",0,0E-20,60,1.00000000000000000000,0,0E-20,60,-0
"POINT(123040.06271836552 484379.413167296)",34032847,"0101000020407100000CF9E400010AFE40E05315A76D901D41",425,0.10828025477707006369,2850,0.72611464968152866242,650,0.16560509554140127389,3925,0.7016891080932238
"POINT(121327.00245634795 487438.0014536338)",34032851,"010100002040710000E2AA0F0AF09EFD40B70F7D0138C01D41",585,0.05021459227467811159,9695,0.83218884120171673820,1370,0.11759656652360515021,11650,0.5049998198998739
"POINT(121429.26445817002 486663.2677791731)",34032855,"010100002040710000767D383B54A5FD401CB434121DB41D41",465,0.05681124007330482590,6505,0.79474648747709224191,1215,0.14844227244960293219,8185,0.5722464896411311
"POINT(124948.23787065376 478379.6794969502)",34032893,"010100002040710000697551CE4381FE406B0CCEB7AE321D41",5,0.05263157894736842105,90,0.94736842105263157895,0,0E-20,95,0.18768409270499462
"POINT(125006.66181784254 478417.28882465867)",34043796,"0101000020407100005A4ECE96EA84FE40BDA6C12745331D41",5,0.05263157894736842105,90,0.94736842105263157895,0,0E-20,95,0.18768409270499462
"POINT(121386.01798440567 487433.91615824064)",34044093,"0101000020407100002304AA49A0A2FD40C66225AA27C01D41",585,0.05161005734450816056,9445,0.83325981473312748125,1305,0.11513012792236435818,11335,0.5041313120940326
"POINT(121373.0025368438 486647.99531562615)",34044096,"010100002040710000D212640AD0A1FD40FE0434FBDFB31D41",590,0.05804230201672405312,8065,0.79340875553369404820,1510,0.14854894244958189867,10165,0.5753526476349574
"POINT(125535.7290799389 480939.4234032767)",34044655,"010100002040710000DCB94FAAFBA5FE40EAA090B1AD5A1D41",685,0.14907508161044613711,3545,0.77149075081610446137,365,0.07943416757344940152,4595,0.6235836507150205
"POINT(117733.81802961344 484699.5996434956)",34044674,"0101000020407100004E38A6165DBEFC40CBF108666E951D41",910,0.11872146118721461187,6190,0.80756686236138290933,565,0.07371167645140247880,7665,0.5623489070924081
"POINT(116819.48321104256 485380.1157550675)",34044679,"0101000020407100008E803BBB3785FC40157F887610A01D41",1145,0.17388003037205770691,4440,0.67425968109339407745,1000,0.15186028853454821564,6585,0.7793122625238
"POINT(123182.7639577721 485304.3477224784)",34044693,"010100002040710000EBC82B39EC12FE40835C1164E19E1D41",2380,0.12984178941625750136,13960,0.76159301691216584834,1990,0.10856519367157665030,18330,0.6494895251215089
"POINT(120447.92521059504 485605.0472194125)",34044700,"010100002040710000FA9FA9CDFE67FD4022495A3094A31D41",1410,0.13396674584323040380,7230,0.68693586698337292162,1885,0.17909738717339667458,10525,0.7602915330455023
"POINT(121983.69597551694 485094.21258623427)",34044703,"0101000020407100004139B722FBC7FD40AF34B0D9989B1D41",2260,0.10289096289551559299,16925,0.77054404734805372183,2780,0.12656498975643068518,21965,0.6339282980068182
"POINT(119457.39098992586 481245.7169454111)",34044706,"0101000020407100000AA77E41162AFD4017F026DE765F1D41",55,0.28947368421052631579,125,0.65789473684210526316,10,0.05263157894736842105,190,0.7184478952356014
"POINT(119326.9714573319 484333.2790783822)",34044707,"010100002040710000E0D7168BEF21FD4032B9C61DB58F1D41",2095,0.14155405405405405405,10375,0.70101351351351351351,2330,0.15743243243243243243,14800,0.7435042624175049
"POINT(120326.89538898956 482687.34126270347)",34044712,"010100002040710000B66783536E60FD405BF8735DFD751D41",820,0.10947930574098798398,4730,0.63150867823765020027,1940,0.25901201602136181575,7490,0.8031347173271178
"POINT(119742.11016092819 485208.26979262667)",34044713,"010100002040710000FE1A38C3E13BFD40B1844414619D1D41",1700,0.17773131207527443806,6230,0.65133298484056455829,1635,0.17093570308416100366,9565,0.8085007796671986
"POINT(118760.28463913355 486374.5392539718)",34044720,"0101000020407100009CC3E18D84FEFC40743132289AAF1D41",2600,0.12452107279693486590,16265,0.77897509578544061303,2015,0.09650383141762452107,20880,0.6186207456073498
"POINT(117563.12842214844 486340.25634463935)",34044730,"010100002040710000FA61040EB2B3FC408A357F0611AF1D41",2090,0.17366015787287079352,8960,0.74449522226838388035,985,0.08184461985874532613,12035,0.663139365080036
"POINT(124454.11888093437 487437.8509976431)",34044747,"010100002040710000D4B1EFE66162FE4018ED6B6737C01D41",1225,0.14750150511739915713,6395,0.77001806140878988561,685,0.08248043347381095725,8305,0.6274714525327413
"POINT(121071.02928163545 488311.09750838584)",34044748,"0101000020407100002A05F077F08EFD40013DD963DCCD1D41",1410,0.08571428571428571429,12240,0.74407294832826747720,2800,0.17021276595744680851,16450,0.666235170754431
"POINT(120727.72453443956 487453.0755992647)",34044750,"010100002040710000AC6CB1977B79FD40C6E4694D74C01D41",1225,0.07430997876857749469,12655,0.76766757658477403700,2605,0.15802244464664846830,16485,0.6259660221744707
"POINT(120767.12141771399 487960.67579074187)",34044751,"0101000020407100006CB353F1F17BFD40FD7C02B462C81D41",1240,0.07519708914493632505,12420,0.75318374772589448150,2830,0.17161916312916919345,16490,0.6467659946061244
"POINT(124526.68613249098 486169.0860782434)",34044760,"010100002040710000181066FAEA66FE4021E5245864AC1D41",2935,0.13343941804955671744,16845,0.76585587633553080246,2215,0.10070470561491248011,21995,0.6410232529031558
"POINT(123559.12036236844 486160.3101223489)",34044762,"010100002040710000421701ED712AFE4089B6903D41AC1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
