"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.87694032182367 52.379337622368915)",2924345,"010100002040710000F72AE1CF035CFD406AFE2400FEC91D41",1125,0.09375,9195,0.76625,1680,0.14,12000,0.638246313202574,0.5892604877111564,0.5998970183307399,0.04898582549141761,0.03834929487183403
"POINT(4.895193787841187 52.367861561816476)",3583193,"010100002040710000A87897E226A9FD40BF63592CE8B51D41",275,0.037037037037037035,6475,0.8720538720538721,675,0.09090909090909091,7425,0.4182059919558332,0.43681802471232223,0.4838608433272553,0.01861203275648904,0.06565485137142213
"POINT(4.909852078682745 52.36457708297455)",3604194,"01010000204071000087CB1FA065E7FD4099EFFAB317B01D41",240,0.06666666666666667,2380,0.6611111111111111,980,0.2722222222222222,3600,0.7357689361381256,0.6348719039250615,0.6387157304677642,0.10089703221306401,0.09705320567036135
"POINT(4.87138896297714 52.369763206844596)",3674345,"010100002040710000A00BA6B6EA43FD40DE70109863B91D41",255,0.11434977578475336,1680,0.7533632286995515,295,0.13228699551569506,2230,0.6634849776219713,0.6378333178456389,0.6378333178456389,0.025651659776332436,0.025651659776332436
"POINT(4.878309213050524 52.33262270838763)",3686810,"0101000020407100006DB0C6358F5FFD40E71F37E4C4781D41",360,0.13043478260869565,1800,0.6521739130434783,600,0.21739130434782608,2760,0.7975511165325083,0.7837959678861102,0.811259611509608,0.013755148646398152,0.013708494977099694
"POINT(4.920395607567744 52.36018402961953)",4366722,"010100002040710000FAB5CF7A1514FE4002EDD7DA61A81D41",100,0.1724137931034483,360,0.6206896551724138,120,0.20689655172413793,580,0.8420384869622276,0.640855175789667,0.43737772611840986,0.2011833111725606,0.40466076084381775
"POINT(4.908738545506495 52.36781298407898)",4376560,"010100002040710000AC7EB423CEE2FD4064B521D9B9B51D41",520,0.08,4360,0.6707692307692308,1620,0.24923076923076923,6500,0.7429298881821595,0.6348719039250615,0.7094977294738007,0.108057984257098,0.033432158708358806
"POINT(4.888328791413226 52.353904031718365)",4734243,"0101000020407100007FF69C05438BFD4038701625B19D1D41",1625,0.07505773672055427,18150,0.8383371824480369,1875,0.08660508083140878,21650,0.5043274391509689,0.5386250720482811,0.5066317349992848,0.03429763289731225,0.0023042958483159293
"POINT(4.86214138947754 52.343675952387045)",4754219,"010100002040710000204AA9943D1BFD402647288E1B8C1D41",1860,0.12757201646090535,11130,0.7633744855967078,1590,0.10905349794238683,14580,0.6466793137751032,0.7173240366217757,0.6666141111545537,0.07064472284667245,0.019934797379450475
"POINT(4.851075226021572 52.35524979694921)",4842719,"0101000020407100008430EC8FB4ECFC409B5BF68F50A01D41",1650,0.1532033426183844,7890,0.7325905292479109,1230,0.11420612813370473,10770,0.6946632571191556,0.6130723832424032,0.6907454780252802,0.08159087387675235,0.003917779093875362
"POINT(4.855615143866524 52.36877045392635)",4847788,"010100002040710000F75159AEB900FD40A0D7FAD1C8B71D41",2120,0.13802083333333334,11980,0.7799479166666666,1260,0.08203125,15360,0.6119542896077997,0.6081811308470143,0.58230075244658,0.0037731587607854333,0.029653537161219767
"POINT(4.853818902995468 52.3697796861039)",4847791,"0101000020407100008F50C69221F9FC40BF343E938DB91D41",2320,0.12172088142707241,15180,0.7964323189926548,1560,0.08184679958027283,19060,0.5848109410156658,0.6081811308470143,0.58230075244658,0.02337018983134853,0.002510188569085803
"POINT(4.855451107117393 52.36111141235128)",4847801,"010100002040710000A76285E4A2FFFC40C9130D7D78AA1D41",1110,0.14643799472295516,5900,0.7783641160949868,570,0.07519788918205805,7580,0.610717605826815,0.6138498400403746,0.6201920814283648,0.0031322342135595704,0.009474475601549792
"POINT(4.896435909648384 52.35440339197155)",6316270,"01010000204071000005104534CEADFD40D26A814D809E1D41",1325,0.09724770642201835,10900,0.8,1400,0.10275229357798166,13625,0.5816029052968039,0.5386250720482811,0.5295886862663354,0.04297783324852278,0.052014219030468545
"POINT(4.830827902346177 52.377897875609214)",6316354,"010100002040710000160C7B3FB497FC40E84537ABD9C71D41",770,0.1855421686746988,3040,0.7325301204819277,340,0.0819277108433735,4150,0.678599550859761,0.7187499117760163,0.664860691735844,0.040150360916255345,0.013738859123917035
"POINT(4.894993075794006 52.355953895409066)",7112728,"010100002040710000BFAD8B34BCA7FD4034A18A0535A11D41",450,0.06293706293706294,6025,0.8426573426573427,675,0.0944055944055944,7150,0.49255816612817854,0.5386250720482811,0.5295886862663354,0.0460669059201026,0.03703052013815683
"POINT(4.935666479299221 52.372102834140975)",7259649,"010100002040710000FD76C55C9D55FE40428915FEFFBC1D41",2035,0.13167259786476868,12045,0.7793594306049823,1375,0.08896797153024912,15455,0.6157722851745252,0.6498454286473152,0.646270315159733,0.03407314347279,0.030498029985207786
"POINT(4.870457693906636 52.32907752536624)",7350368,"0101000020407100006BC76594EF3DFD401DBF5742AA721D41",240,0.13793103448275862,1110,0.6379310344827587,390,0.22413793103448276,1740,0.8148502025280273,0.7837959678861102,0.6263754323295326,0.031054234641917144,0.18847477019849468
"POINT(4.900345850306517 52.37255613479828)",7884942,"01010000204071000018C496444DBFFD407DF15D0608BE1D41",2655,0.06828703703703703,29790,0.7662037037037037,6435,0.16550925925925927,38880,0.6235471433798683,0.6558929025367127,0.715774157165956,0.032345759156844456,0.09222701378608777
"POINT(4.889876373411953 52.36881404454951)",7911414,"0101000020407100005FEEF5189092FD40F43DFEF699B71D41",280,0.021406727828746176,11120,0.8501529051987767,1680,0.12844036697247707,13080,0.4404634013220583,0.38621721603921344,0.43332816586531614,0.05424618528284486,0.007135235456742162
"POINT(4.89142128304753 52.35874999243783)",8483733,"01010000204071000096BF6900A998FD408FA48B0F18A61D41",2480,0.10130718954248366,19040,0.7777777777777778,2960,0.12091503267973856,24480,0.6215775437857893,0.6201425402530104,0.7166554004130178,0.0014350035327789223,0.09507785662722845
"POINT(4.892171333765397 52.35872650972264)",8483734,"010100002040710000AC872C38DA9BFD40271377360CA61D41",680,0.07391304347826087,7240,0.7869565217391304,1280,0.1391304347826087,9200,0.5966503466305474,0.6201425402530104,0.7166554004130178,0.02349219362246302,0.1200050537824704
"POINT(4.89221052409837 52.35889107956598)",8483735,"0101000020407100002E085FEF069CFD401E0CBD6155A61D41",1760,0.10091743119266056,13320,0.7637614678899083,2360,0.1353211009174312,17440,0.6443940813767796,0.6201425402530104,0.7166554004130178,0.02425154112376915,0.07226131903623823
"POINT(4.882786158602844 52.36418202213459)",8522304,"01010000204071000023995E9E2874FD4038D86DD399AF1D41",1080,0.05708245243128964,16000,0.8456659619450317,1840,0.09725158562367865,18920,0.4841033243211556,0.6201425402530104,0.19937199323936453,0.1360392159318548,0.28473133108179105
"POINT(4.863261562924 52.37677132081044)",9194650,"0101000020407100006F80A2D2AC21FD40A90B8872A2C51D41",1950,0.13052208835341367,11940,0.7991967871485943,1050,0.07028112449799197,14940,0.574837247580559,0.6171911879312805,0.5992486440180933,0.042353940350721486,0.024411396437534316
"POINT(5.006770658183503 52.34975219428582)",9654329,"010100002040710000565C88347083FF40E55DFA93B5951D41",1320,0.275,3375,0.703125,105,0.021875,4800,0.6246889818005902,0.683281160380706,0.6702857545566387,0.058592178580115784,0.045596772756048565
"POINT(4.917182246347178 52.353930251173054)",9675033,"0101000020407100002212D60C1F06FE40653D7A42889D1D41",960,0.1415929203539823,5070,0.7477876106194691,750,0.11061946902654868,6780,0.6714527971938168,0.6570591711535634,0.6644900722779665,0.014393626040253404,0.00696272491585026
"POINT(4.889252935641843 52.35941265753634)",10212039,"010100002040710000997B18C2758FFD40DCEFE60743A71D41",1360,0.09115281501340483,11560,0.774798927613941,2000,0.13404825737265416,14920,0.6238775499880288,0.6201425402530104,0.7166554004130178,0.003735009735018391,0.09277785042498898
"POINT(4.951462290462606 52.34417079314947)",10573385,"010100002040710000A0F5BCA4AD97FE4095F76D6D568C1D41",1575,0.13011152416356878,8775,0.724907063197026,1755,0.1449814126394052,12105,0.7086546049364065,0.694808535669902,0.7093660096588349,0.013846069266504557,0.0007114047224283659
"POINT(4.919861356891241 52.35388152747688)",10717948,"010100002040710000E371ADDB8611FE403D2CAEDA6D9D1D41",1490,0.14272030651340997,7810,0.7480842911877394,1140,0.10919540229885058,10440,0.6706708915158238,0.6570591711535634,0.6644900722779665,0.013611720362260438,0.0061808192378572935
"POINT(4.98095453373428 52.32148887640906)",11385489,"0101000020407100008EA351966614FF402A514421B9641D41",2380,0.19883040935672514,8890,0.7426900584795322,700,0.05847953216374269,11970,0.6445696699598209,0.72580355549778,0.6343992658781572,0.08123388553795907,0.010170404081663698
"POINT(4.916385349076704 52.34719981898107)",11670011,"010100002040710000C3B4AA906C02FE406CBFB048D6911D41",760,0.11875,4440,0.69375,1200,0.1875,6400,0.7469064461590208,0.707217067507348,0.6730075754734777,0.03968937865167277,0.07389887068554313
"POINT(4.974253485250708 52.31823914785268)",11729983,"010100002040710000A6A33CC9B7F7FE401E91CD291D5F1D41",6300,0.17892644135188868,26180,0.7435387673956262,2730,0.0775347912524851,35210,0.6612777826181175,0.72580355549778,0.6523773876582922,0.06452577287966244,0.008900394959825308
"POINT(4.974072930175092 52.31896066665942)",11729989,"010100002040710000C28FBE21FAF6FE405A57368E5E601D41",7000,0.18518518518518517,25830,0.6833333333333333,4970,0.13148148148148148,37800,0.7639200979008658,0.72580355549778,0.6523773876582922,0.03811654240308582,0.11154271024257356
"POINT(4.929515558005441 52.35166244379428)",12882288,"01010000204071000005E44580893AFE408E78B27581991D41",1600,0.18018018018018017,6040,0.6801801801801802,1240,0.13963963963963963,8880,0.769916181268926,0.707217067507348,0.7896900821428475,0.062699113761578,0.0197739008739215
"POINT(4.897021471580628 52.34434762310187)",21512760,"010100002040710000C5EA676DD3AFFD406C1471E6038D1D41",3660,0.14823815309842042,17610,0.7132442284325637,3420,0.1385176184690158,24690,0.7262074284660591,0.7256623067806802,0.7357220687855484,0.000545121685378902,0.009514640319489232
"POINT(4.908055423649364 52.384185008028176)",22964107,"010100002040710000ADC38D6FA6E0FD406763E87E31D21D41",105,0.2413793103448276,270,0.6206896551724138,60,0.13793103448275862,435,0.830462688766254,0.7311139889036201,0.6610102772571462,0.09934869986263384,0.16945241150910773
"POINT(4.908799496993638 52.3660103010841)",23289623,"010100002040710000AC7A1A60FBE2FD408D57577397B21D41",580,0.07733333333333334,5140,0.6853333333333333,1780,0.23733333333333334,7500,0.7266002587269347,0.6348719039250615,0.7094977294738007,0.09172835480187314,0.017102529253133936
"POINT(4.851190048592334 52.37635734882727)",24979061,"0101000020407100005E6238A247EEFC40C7581C4102C51D41",830,0.11432506887052342,5870,0.8085399449035813,560,0.07713498622589532,7260,0.5619890661855602,0.5675772287542377,0.5659650070319647,0.005588162568677446,0.003975940846404513
"POINT(4.851849717671604 52.374909087523186)",24979184,"010100002040710000D6C8214B03F1FC40E72E2A607CC21D41",110,0.10377358490566038,850,0.8018867924528302,100,0.09433962264150944,1060,0.5778858812589339,0.5675772287542377,0.5659650070319647,0.010308652504696258,0.011920874226969191
"POINT(4.858232861063981 52.38166995549449)",25029549,"01010000204071000076F1D8C7850CFD404340358B30CE1D41",2460,0.13183279742765272,14940,0.8006430868167203,1260,0.06752411575562701,18660,0.5708411609339592,0.6171911879312805,0.6323173108327226,0.04635002699732127,0.06147614989876338
"POINT(4.858976219730389 52.381215091107336)",25029551,"010100002040710000D434C2AAA90FFD406570F3A064CD1D41",3120,0.1471004243281471,16590,0.7821782178217822,1500,0.07072135785007072,21210,0.6020684051032383,0.6171911879312805,0.6323173108327226,0.015122782828042136,0.030248905729484243
"POINT(4.853523875963366 52.378034975131754)",25029905,"010100002040710000BF7D44524CF8FC400D045931E8C71D41",1210,0.12643678160919541,7670,0.8014629049111808,690,0.07210031347962383,9570,0.5720415674689351,0.5675772287542377,0.5659650070319647,0.0044643387146974245,0.006076560436970357
"POINT(4.852715364633284 52.37866855019137)",25029910,"0101000020407100009E41EFCDE3F4FC4066910DCA03C91D41",1110,0.12144420131291028,7320,0.8008752735229759,710,0.07768052516411379,9140,0.5755995171800143,0.5675772287542377,0.5659650070319647,0.00802228842577668,0.009634510148049613
"POINT(4.85208222425309 52.37993587800549)",25029914,"01010000204071000057EB75B242F2FC408A05921639CB1D41",2190,0.15766738660907129,10440,0.7516198704103672,1260,0.09071274298056156,13890,0.6586268888658227,0.6171911879312805,0.6241089104456886,0.041435700934542186,0.03451797842013404
"POINT(4.894386374138061 52.354323439968944)",25047934,"01010000204071000056134D2A13A5FD4013587C82609E1D41",2250,0.08982035928143713,20575,0.8213572854291418,2225,0.08882235528942116,25050,0.539910239386229,0.5386250720482811,0.5295886862663354,0.0012851673379478123,0.010321553119893578
"POINT(4.859211897619191 52.34937613702652)",25291059,"010100002040710000D3133A7A0D0FFD4035DA6E370A961D41",2580,0.11183355006501951,16110,0.6983094928478544,4380,0.18985695708712613,23070,0.7383869419398922,0.7173240366217757,0.7183249756827393,0.021062905318116498,0.02006196625715284
"POINT(4.874127901091837 52.34911620479281)",25649083,"01010000204071000047503A058F4EFD40E7FBCA5679951D41",2700,0.20594965675057209,8130,0.620137299771167,2280,0.17391304347826086,13110,0.842831536948475,0.8393700246889289,0.8351887920809523,0.0034615122595461623,0.0076427448675226994
"POINT(4.870458234950099 52.34900485373455)",25649232,"0101000020407100000062D70FED3EFD400F8F24E34E951D41",3120,0.21443298969072164,8670,0.5958762886597938,2760,0.18969072164948453,14550,0.8683751599909089,0.8393700246889289,0.8351887920809523,0.029005135301980012,0.03318636790995655
"POINT(4.873383874043049 52.34656590605959)",25653454,"0101000020407100008CD339B9434BFD40E2E035C40B911D41",3570,0.1839258114374034,12210,0.6290571870170015,3630,0.18701700154559506,19410,0.8342894485174416,0.8393700246889289,0.8352210421208797,0.005080576171487272,0.0009315936034380856
"POINT(4.866944407292114 52.346883339111784)",25741234,"01010000204071000099F7124ADB2FFD4014A23B8FA5911D41",390,0.14942528735632185,1800,0.6896551724137931,420,0.16091954022988506,2610,0.7593925858686265,0.7173240366217757,0.7233516702378507,0.04206854924685077,0.036040915630775716
"POINT(4.795720831010852 52.34202148378529)",25790931,"010100002040710000A9B37D754300FC40F10B2AAFC6891D41",350,0.1076923076923077,2350,0.7230769230769231,550,0.16923076923076924,3250,0.70550564615898,0.7391497592176915,0.7236278621795473,0.03364411305871151,0.018122216020567294
"POINT(4.880133424095098 52.363435995732296)",25800735,"010100002040710000D3C5C862D468FD4061C574D952AE1D41",190,0.07142857142857142,2160,0.8120300751879699,310,0.11654135338345864,2660,0.5535073649305595,0.7350253864254583,0.6794339568693682,0.18151802149489882,0.12592659193880873
"POINT(4.88112703446722 52.36259201412691)",25809009,"0101000020407100004B4FF2BE046DFD403A31A657D9AC1D41",40,0.027210884353741496,1280,0.8707482993197279,150,0.10204081632653061,1470,0.41095620553803885,0.7350253864254583,0.6794339568693682,0.3240691808874195,0.2684777513313294
"POINT(4.854163474784163 52.35456091228548)",25885100,"010100002040710000C2D0DDC6D1F9FC40D24074C4179F1D41",540,0.11203319502074689,3820,0.7925311203319502,460,0.0954356846473029,4820,0.5950467006819821,0.5920319259090028,0.5227988966382189,0.0030147747729792895,0.07224780404376319
"POINT(4.881614560414059 52.357340185473404)",25965389,"0101000020407100009E8673D9D66EFD408CA2BD15B7A31D41",1600,0.14414414414414414,7850,0.7072072072072072,1650,0.14864864864864866,11100,0.7350611819182303,0.7921465333222213,-0.0,0.05708535140399096,0.7350611819182303
"POINT(4.883400640861194 52.35546422014545)",25965826,"010100002040710000107280665A76FD408570ECCB70A01D41",4200,0.14046822742474915,21900,0.7324414715719063,3800,0.12709030100334448,29900,0.6971869941315478,0.7921465333222213,0.7844183414592851,0.09495953919067346,0.0872313473277373
"POINT(4.881740437433654 52.34243672344895)",26037982,"0101000020407100003CD13408A76EFD40F212CE0FCE891D41",10,0.06666666666666667,90,0.6,50,0.3333333333333333,150,0.7766490138119514,0.8924974240392809,0,0.1158484102273295,0.7766490138119514
"POINT(4.879319440071201 52.376655974054124)",26219416,"0101000020407100008E4C0F390266FD40EBD890F94FC51D41",3905,0.07618025751072961,38500,0.7510729613733905,8855,0.17274678111587982,51260,0.6503342592295881,0.6466101134442525,0.6630318469971568,0.003724145785335642,0.012697587767568685
"POINT(4.891614151245801 52.37965550426711)",26219588,"010100002040710000E8CD71B5799AFD402BFE2BBD6FCA1D41",1560,0.08163265306122448,14160,0.7409733124018838,3390,0.17739403453689168,19110,0.6676164504786284,0.6999225876025607,0.5921397252982387,0.032306137123932266,0.07547672518038973
"POINT(4.880930751253173 52.38189020420383)",26219669,"01010000204071000074ACF3D31E6DFD409FD73C6966CE1D41",1320,0.08163265306122448,12430,0.7687074829931972,2420,0.14965986394557823,16170,0.628975014388481,0.6466101134442525,0.6292285601181419,0.01763509905577143,0.0002535457296608534
"POINT(4.871036162400697 52.386606548145004)",26219738,"01010000204071000083C6C2DA3F43FD40FB064671ACD61D41",80,0.08333333333333333,720,0.75,160,0.16666666666666666,960,0.6567045482143387,0.6767993534559315,0.5692557338156683,0.020094805241592795,0.08744881439867036
"POINT(4.91417431405495 52.38410901597545)",26237022,"0101000020407100007D7B4EE7AEFAFD400C614CBA04D21D41",1200,0.1643835616438356,5280,0.7232876712328767,820,0.11232876712328767,7300,0.7069811672913764,0.7014418921938601,0.7034684337269708,0.005539275097516283,0.0035127335644056235
"POINT(4.882366382214966 52.37933374101787)",26269304,"0101000020407100002230530B1B73FD406FBD37ECF1C91D41",2585,0.07781456953642384,25025,0.7533112582781457,5610,0.16887417218543047,33220,0.6484992222232024,0.6466101134442525,0.6867752491508066,0.0018891087789499883,0.03827602692760412
"POINT(4.883962236373479 52.38216874669965)",26269382,"0101000020407100007EDC8FA7087AFD40075268A0DCCE1D41",4620,0.07977207977207977,44110,0.761633428300095,9185,0.15859449192782527,57915,0.6381978114014613,0.6466101134442525,0.6237599701698923,0.008412302042791198,0.014437841231568993
"POINT(4.898283792174631 52.3513735367127)",26440301,"010100002040710000826C361588B5FD40D7E3E47538991D41",1455,0.1056644880174292,10320,0.7494553376906318,1995,0.144880174291939,13770,0.6676744387782815,0.7090192334142841,0.6791243389784012,0.0413447946360026,0.011449900200119711
"POINT(4.904598528846084 52.383616765032464)",26446429,"0101000020407100008A567314EAD1FD40DBC01BD83AD11D41",75,0.08333333333333333,765,0.85,60,0.06666666666666667,900,0.4785612993033061,0.7311139889036201,0.6610102772571462,0.252552689600314,0.18244897795384013
"POINT(4.810465000835182 52.34868890242241)",26493165,"010100002040710000380850FC6D3FFC400875B49C3D951D41",900,0.12949640287769784,5150,0.7410071942446043,900,0.12949640287769784,6950,0.6840638193988624,0.7391497592176915,0.7858202722496718,0.055085939818829144,0.10175645285080936
"POINT(4.847343750936229 52.35417004222341)",26493891,"010100002040710000B7A5DEE2C2DCFC407298F490779E1D41",2820,0.13295615275813297,16260,0.7666195190947667,2130,0.10042432814710042,21210,0.6397353467587517,0.6130723832424032,0.6259292904680054,0.026662963516348448,0.013806056290746271
"POINT(4.865368286295697 52.358194584905945)",26556794,"010100002040710000CAC629F2B529FD40A1D190B652A51D41",60,0.058823529411764705,700,0.6862745098039216,260,0.2549019607843137,1020,0.7040208996542612,0.7548612741466122,0.6520752700144069,0.050840374492351015,0.051945629639854274
"POINT(4.885421274169521 52.33287222653244)",27087435,"0101000020407100005C99BA7FDE7DFD40458BF96B26791D41",800,0.11173184357541899,4260,0.5949720670391061,2100,0.29329608938547486,7160,0.8315583586668687,0.821765098714939,0.8343756934133602,0.0097932599519297,0.0028173347464914844
