"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(121129.00609391321 486886.4912042313)",7911414,"0101000020407100005FEEF5189092FD40F43DFEF699B71D41",35,0.02140672782874617737,1390,0.85015290519877675841,210,0.12844036697247706422,1635,0.4404634013220583
"POINT(121226.56260084952 485766.01518113253)",8483733,"01010000204071000096BF6900A998FD408FA48B0F18A61D41",310,0.10130718954248366013,2380,0.77777777777777777778,370,0.12091503267973856209,3060,0.6215775437857893
"POINT(121277.63871434209 485763.05318860937)",8483734,"010100002040710000AC872C38DA9BFD40271377360CA61D41",85,0.07391304347826086957,905,0.78695652173913043478,160,0.13913043478260869565,1150,0.5966503466305474
"POINT(121280.4334402389 485781.34544772084)",8483735,"0101000020407100002E085FEF069CFD401E0CBD6155A61D41",220,0.10091743119266055046,1665,0.76376146788990825688,295,0.13532110091743119266,2180,0.6443940813767796
"POINT(120642.53866443461 486374.4564737114)",8522304,"01010000204071000023995E9E2874FD4038D86DD399AF1D41",135,0.05708245243128964059,2000,0.84566596194503171247,230,0.09725158562367864693,2365,0.4841033243211556
"POINT(119322.80142450494 487784.6118470976)",9194650,"0101000020407100006F80A2D2AC21FD40A90B8872A2C51D41",325,0.13052208835341365462,1990,0.79919678714859437751,175,0.07028112449799196787,2490,0.574837247580559
"POINT(129079.01282535619 484717.39450976095)",9654329,"010100002040710000565C88347083FF40E55DFA93B5951D41",440,0.27500000000000000000,1125,0.70312500000000000000,35,0.02187500000000000000,1600,0.6246889818005902
"POINT(122977.94063384135 485218.0649194329)",9675033,"0101000020407100002212D60C1F06FE40653D7A42889D1D41",480,0.14159292035398230088,2535,0.74778761061946902655,375,0.11061946902654867257,3390,0.6714527971938168
"POINT(121079.35988662987 485840.75771689205)",10212039,"010100002040710000997B18C2758FFD40DCEFE60743A71D41",170,0.09115281501340482574,1445,0.77479892761394101877,250,0.13404825737265415550,1865,0.6238775499880288
"POINT(125306.8527192683 484117.60686480376)",10573385,"010100002040710000A0F5BCA4AD97FE4095F76D6D568C1D41",175,0.13011152416356877323,975,0.72490706319702602230,195,0.14498141263940520446,1345,0.7086546049364065
"POINT(123160.4286322068 485211.4635550415)",10717948,"010100002040710000E371ADDB8611FE403D2CAEDA6D9D1D41",745,0.14272030651340996169,3905,0.74808429118773946360,570,0.10919540229885057471,5220,0.6706708915158238
"POINT(127302.41169895066 481582.28248717135)",11385489,"0101000020407100008EA351966614FF402A514421B9641D41",170,0.19883040935672514620,635,0.74269005847953216374,50,0.05847953216374269006,855,0.6445696699598209
"POINT(122918.78531904802 484469.5709867391)",11670011,"010100002040710000C3B4AA906C02FE406CBFB048D6911D41",95,0.11875000000000000000,555,0.69375000000000000000,150,0.18750000000000000000,800,0.7469064461590208
"POINT(126843.48663009572 481223.29082323785)",11729983,"010100002040710000A6A33CC9B7F7FE401E91CD291D5F1D41",450,0.17892644135188866799,1870,0.74353876739562624254,195,0.07753479125248508946,2515,0.6612777826181175
"POINT(126831.63323837428 481303.6388791703)",11729989,"010100002040710000C28FBE21FAF6FE405A57368E5E601D41",500,0.18518518518518518519,1845,0.68333333333333333333,355,0.13148148148148148148,2700,0.7639200979008658
"POINT(123816.59381665297 484960.364938625)",12882288,"01010000204071000005E44580893AFE408E78B27581991D41",200,0.18018018018018018018,755,0.68018018018018018018,155,0.13963963963963963964,1110,0.769916181268926
"POINT(121597.21421043116 484160.9750407401)",21512760,"010100002040710000C5EA676DD3AFFD406C1471E6038D1D41",610,0.14823815309842041312,2935,0.71324422843256379101,570,0.13851761846901579587,4115,0.7262074284660591
"POINT(122378.4022348064 488588.373933366)",22964107,"010100002040710000ADC38D6FA6E0FD406763E87E31D21D41",35,0.24137931034482758621,90,0.62068965517241379310,20,0.13793103448275862069,145,0.830462688766254
"POINT(122415.71096275252 486565.86263787077)",23289623,"010100002040710000AC7A1A60FBE2FD408D57577397B21D41",145,0.07733333333333333333,1285,0.68533333333333333333,445,0.23733333333333333333,1875,0.7266002587269347
"POINT(118500.47710455346 487744.5635846969)",24979061,"0101000020407100005E6238A247EEFC40C7581C4102C51D41",415,0.11432506887052341598,2935,0.80853994490358126722,280,0.07713498622589531680,3630,0.5619890661855602
"POINT(118544.2058427663 487583.0939109162)",24979184,"010100002040710000D6C8214B03F1FC40E72E2A607CC21D41",55,0.10377358490566037736,425,0.80188679245283018868,50,0.09433962264150943396,530,0.5778858812589339
"POINT(118984.36129087754 488332.13594532403)",25029549,"01010000204071000076F1D8C7850CFD404340358B30CE1D41",410,0.13183279742765273312,2490,0.80064308681672025723,210,0.06752411575562700965,3110,0.5708411609339592
"POINT(119034.60418911587 488281.15717864624)",25029551,"010100002040710000D434C2AAA90FFD406570F3A064CD1D41",520,0.14710042432814710042,2765,0.78217821782178217822,250,0.07072135785007072136,3535,0.6020684051032383
"POINT(118660.77008484954 487930.0481911309)",25029905,"010100002040710000BF7D44524CF8FC400D045931E8C71D41",605,0.12643678160919540230,3835,0.80146290491118077325,345,0.07210031347962382445,4785,0.5720415674689351
"POINT(118606.23777700073 488000.94731738267)",25029910,"0101000020407100009E41EFCDE3F4FC4066910DCA03C91D41",555,0.12144420131291028446,3660,0.80087527352297592998,355,0.07768052516411378556,4570,0.5755995171800143
"POINT(118564.16856948785 488142.27204140334)",25029914,"01010000204071000057EB75B242F2FC408A05921639CB1D41",365,0.15766738660907127430,1740,0.75161987041036717063,210,0.09071274298056155508,2315,0.6586268888658227
"POINT(121425.1978274112 485272.12742745987)",25047934,"01010000204071000056134D2A13A5FD4013587C82609E1D41",450,0.08982035928143712575,4115,0.82135728542914171657,445,0.08882235528942115768,5010,0.539910239386229
"POINT(119024.84234054321 484738.55413380574)",25291059,"010100002040710000D3133A7A0D0FFD4035DA6E370A961D41",430,0.11183355006501950585,2685,0.69830949284785435631,730,0.18985695708712613784,3845,0.7383869419398922
"POINT(120040.93877631529 484702.3347586975)",25649083,"01010000204071000047503A058F4EFD40E7FBCA5679951D41",450,0.20594965675057208238,1355,0.62013729977116704805,380,0.17391304347826086957,2185,0.842831536948475
"POINT(119790.81636751443 484691.72181914834)",25649232,"0101000020407100000062D70FED3EFD400F8F24E34E951D41",520,0.21443298969072164948,1445,0.59587628865979381443,460,0.18969072164948453608,2425,0.8683751599909089
"POINT(119988.23272116313 484418.94161177997)",25653454,"0101000020407100008CD339B9434BFD40E2E035C40B911D41",595,0.18392581143740340031,2035,0.62905718701700154560,605,0.18701700154559505410,3235,0.8342894485174416
"POINT(119549.70558449476 484457.3898759198)",25741234,"01010000204071000099F7124ADB2FFD4014A23B8FA5911D41",65,0.14942528735632183908,300,0.68965517241379310345,70,0.16091954022988505747,435,0.7593925858686265
"POINT(114692.2161843317 483953.6710588327)",25790931,"010100002040710000A9B37D754300FC40F10B2AAFC6891D41",35,0.10769230769230769231,235,0.72307692307692307692,55,0.16923076923076923077,325,0.70550564615898
"POINT(120461.27411725307 486292.71235950856)",25800735,"010100002040710000D3C5C862D468FD4061C574D952AE1D41",95,0.07142857142857142857,1080,0.81203007518796992481,155,0.11654135338345864662,1330,0.5535073649305595
"POINT(120528.29661780332 486198.3355949108)",25809009,"0101000020407100004B4FF2BE046DFD403A31A657D9AC1D41",20,0.02721088435374149660,640,0.87074829931972789116,75,0.10204081632653061224,735,0.41095620553803885
"POINT(118685.11105138346 485317.9418497208)",25885100,"010100002040710000C2D0DDC6D1F9FC40D24074C4179F1D41",270,0.11203319502074688797,1910,0.79253112033195020747,230,0.09543568464730290456,2410,0.5950467006819821
"POINT(120557.42808868966 485613.7712312124)",25965389,"0101000020407100009E8673D9D66EFD408CA2BD15B7A31D41",160,0.14414414414414414414,785,0.70720720720720720721,165,0.14864864864864864865,1110,0.7350611819182303
"POINT(120677.65002483898 485404.1991441327)",25965826,"010100002040710000107280665A76FD408570ECCB70A01D41",420,0.14046822742474916388,2190,0.73244147157190635452,380,0.12709030100334448161,2990,0.6971869941315478
"POINT(120554.43950349552 483955.51543454744)",26037982,"0101000020407100003CD13408A76EFD40F212CE0FCE891D41",5,0.06666666666666666667,45,0.60000000000000000000,25,0.33333333333333333333,75,0.7766490138119514
"POINT(120416.13893060593 487763.99371661124)",26219416,"0101000020407100008E4C0F390266FD40EBD890F94FC51D41",355,0.07618025751072961373,3500,0.75107296137339055794,805,0.17274678111587982833,4660,0.6503342592295881
"POINT(121255.60679798538 488091.9347381319)",26219588,"010100002040710000E8CD71B5799AFD402BFE2BBD6FCA1D41",260,0.08163265306122448980,2360,0.74097331240188383046,565,0.17739403453689167975,3185,0.6676164504786284
"POINT(120529.92674605717 488345.60277115734)",26219669,"01010000204071000074ACF3D31E6DFD409FD73C6966CE1D41",145,0.08605341246290801187,1310,0.77744807121661721068,230,0.13649851632047477745,1685,0.6177002350574342
"POINT(119859.99090840858 488875.1106186953)",26219738,"01010000204071000083C6C2DA3F43FD40FB064671ACD61D41",10,0.08333333333333333333,90,0.75000000000000000000,20,0.16666666666666666667,120,0.6567045482143387
"POINT(122794.931471331 488577.1819319881)",26237022,"0101000020407100007D7B4EE7AEFAFD400C614CBA04D21D41",300,0.16438356164383561644,1320,0.72328767123287671233,205,0.11232876712328767123,1825,0.7069811672913764
"POINT(120625.69026488115 488060.48068138113)",26269304,"0101000020407100002230530B1B73FD406FBD37ECF1C91D41",235,0.07781456953642384106,2275,0.75331125827814569536,510,0.16887417218543046358,3020,0.6484992222232024
"POINT(120736.5409086812 488375.1566479508)",26269382,"0101000020407100007EDC8FA7087AFD40075268A0DCCE1D41",420,0.07977207977207977208,4010,0.76163342830009496676,835,0.15859449192782526116,5265,0.6381978114014613
"POINT(121688.50517885576 484942.11513095855)",26440301,"010100002040710000826C361588B5FD40D7E3E47538991D41",485,0.10566448801742919390,3440,0.74945533769063180828,665,0.14488017429193899782,4590,0.6676744387782815
"POINT(122142.62999280743 488526.7110433706)",26446429,"0101000020407100008A567314EAD1FD40DBC01BD83AD11D41",25,0.08333333333333333333,255,0.85000000000000000000,20,0.06666666666666666667,300,0.4785612993033061
"POINT(115702.87409976206 484687.4030321394)",26493165,"010100002040710000380850FC6D3FFC400875B49C3D951D41",90,0.12949640287769784173,515,0.74100719424460431655,90,0.12949640287769784173,695,0.6840638193988624
"POINT(118220.18038811428 485277.89155805774)",26493891,"010100002040710000B7A5DEE2C2DCFC407298F490779E1D41",470,0.13295615275813295615,2710,0.76661951909476661952,355,0.10042432814710042433,3535,0.6397353467587517
"POINT(119451.37162187244 485716.6782868151)",26556794,"010100002040710000CAC629F2B529FD40A1D190B652A51D41",15,0.05882352941176470588,175,0.68627450980392156863,65,0.25490196078431372549,255,0.7040208996542612
"POINT(123113.7039075642 486596.72948944033)",26712848,"010100002040710000FA9334439B0EFE40A447FFEA12B31D41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(120797.9061838141 482889.6054441224)",27087435,"0101000020407100005C99BA7FDE7DFD40458BF96B26791D41",200,0.11173184357541899441,1065,0.59497206703910614525,525,0.29329608938547486034,1790,0.8315583586668687
"POINT(122114.0796182872 487262.17801481305)",27149334,"0101000020407100003BD31D4621D0FD40E18349B678BD1D41",150,0.07246376811594202899,1520,0.73429951690821256039,400,0.19323671497584541063,2070,0.6686829301901526
"POINT(123366.82107570578 485196.2972906513)",27168722,"0101000020407100007E4720236D1EFE40E3F56C30319D1D41",830,0.14510489510489510490,4305,0.75262237762237762238,585,0.10227272727272727273,5720,0.661905985810849
"POINT(118404.99858930915 484118.48390249535)",27273700,"0101000020407100008FC838FA4FE8FC40C02284EF598C1D41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(122707.86649329172 486669.5352915785)",27303468,"010100002040710000E21128DD3DF5FD40BE79232436B41D41",135,0.08852459016393442623,1000,0.65573770491803278689,390,0.25573770491803278689,1525,0.7646628307920555
"POINT(124567.27672013623 482940.51601883624)",27381122,"010100002040710000F417726D7469FE40E73D6710F2791D41",10,0.11111111111111111111,70,0.77777777777777777778,10,0.11111111111111111111,90,0.6223659728744494
"POINT(119756.72375481331 484582.3382147967)",27416022,"01010000204071000058ED7F94CB3CFD40CBFA545A99931D41",460,0.20674157303370786517,1340,0.60224719101123595506,425,0.19101123595505617978,2225,0.862433542007238
"POINT(121778.99465227981 483770.380783133)",27451927,"0101000020407100004B8218EA2FBBFD407C03EC85E9861D41",385,0.10433604336043360434,2665,0.72222222222222222222,640,0.17344173441734417344,3690,0.7051587917747614
"POINT(123547.77303730302 486903.5938220513)",27688080,"010100002040710000F15C5C5EBC29FE4048E31260DEB71D41",175,0.10479041916167664671,1255,0.75149700598802395210,240,0.14371257485029940120,1670,0.6643590112272508
"POINT(124105.27739058234 485856.6847646057)",27889762,"010100002040710000761B3170944CFE40CCEE32BD82A71D41",510,0.14571428571428571429,2510,0.71714285714285714286,480,0.13714285714285714286,3500,0.7205119804639792
"POINT(119303.9989839725 486943.2146201624)",29995021,"010100002040710000329ED6FB7F20FD404A63C5DB7CB81D41",560,0.13160987074030552291,3270,0.76850763807285546416,425,0.09988249118683901293,4255,0.6365762664716488
"POINT(120712.38004165549 487019.4718532946)",30044304,"010100002040710000178FA6148678FD4093822DE3ADB91D41",115,0.08487084870848708487,1030,0.76014760147601476015,210,0.15498154981549815498,1355,0.6433249037325107
"POINT(126110.47191587758 487073.4464632346)",30241473,"010100002040710000CBA9F78CE7C9FE407EA82DC985BA1D41",15,0.02752293577981651376,530,0.97247706422018348624,0,0E-20,545,0.11471133961396152
"POINT(118894.48140374172 484984.7926555632)",30731918,"010100002040710000EE68D4B3E706FD4064E6AD2BE3991D41",600,0.13605442176870748299,3370,0.76417233560090702948,440,0.09977324263038548753,4410,0.6434335060881191
"POINT(121649.06427150166 486165.13604581536)",31346333,"010100002040710000DB8D410711B3FD401F984F8B54AC1D41",240,0.09486166007905138340,1890,0.74703557312252964427,400,0.15810276679841897233,2530,0.6671329826549003
"POINT(123879.73475741535 486270.06918085227)",31726005,"010100002040710000D7FD90C17B3EFE406858D746F8AD1D41",620,0.11439114391143911439,4090,0.75461254612546125461,710,0.13099630996309963100,5420,0.6615055607270254
"POINT(120939.6623178677 487843.3558183963)",31742462,"010100002040710000D59EDA98BA86FD405EA85B6C8DC61D41",70,0.05426356589147286822,1040,0.80620155038759689922,180,0.13953488372093023256,1290,0.5521488849017001
"POINT(120522.90661321497 488932.4785076524)",33207504,"010100002040710000C7DB7C81AE6CFD40F8E8FDE991D71D41",175,0.12027491408934707904,1105,0.75945017182130584192,175,0.12027491408934707904,1455,0.6539607449218893
"POINT(124340.31968004677 484480.27050068864)",33831435,"01010000204071000021D3681D455BFE40ED21FE1401921D41",260,0.13231552162849872774,1165,0.59287531806615776081,540,0.27480916030534351145,1965,0.84881631114859
"POINT(118994.21152648656 481566.8287210922)",34008768,"010100002040710000E0986962230DFD4012439C507B641D41",55,0.18032786885245901639,220,0.72131147540983606557,30,0.09836065573770491803,305,0.7032949508012557
"POINT(119993.07975880054 483600.66559171444)",34032818,"010100002040710000FE29B146914BFD40D8DF90A942841D41",45,0.12000000000000000000,315,0.84000000000000000000,15,0.04000000000000000000,375,0.4821022921402596
"POINT(120691.96073850631 486373.6656736538)",34032821,"0101000020407100000A572F5F3F77FD40B45AA6A996AF1D41",140,0.05447470817120622568,2175,0.84630350194552529183,255,0.09922178988326848249,2570,0.48151017808920443
"POINT(118464.4569482695 489521.6481055868)",34032833,"01010000204071000017FDA84F07ECFC40AFFDA897C6E01D41",0,0,0,0,0,0,0,0
"POINT(123040.06271836552 484379.413167296)",34032847,"0101000020407100000CF9E400010AFE40E05315A76D901D41",105,0.10344827586206896552,800,0.78817733990147783251,110,0.10837438423645320197,1015,0.6036056296801279
"POINT(121327.00245634795 487438.0014536338)",34032851,"010100002040710000E2AA0F0AF09EFD40B70F7D0138C01D41",85,0.03687635574837310195,2120,0.91973969631236442516,100,0.04338394793926247289,2305,0.3047232944521538
"POINT(121429.26445817002 486663.2677791731)",34032855,"010100002040710000767D383B54A5FD401CB434121DB41D41",25,0.02183406113537117904,1035,0.90393013100436681223,85,0.07423580786026200873,1145,0.33483182623437335
"POINT(124948.23787065376 478379.6794969502)",34032893,"010100002040710000697551CE4381FE406B0CCEB7AE321D41",5,0.14285714285714285714,30,0.85714285714285714286,0,0E-20,35,0.37330396038588726
"POINT(125006.66181784254 478417.28882465867)",34043796,"0101000020407100005A4ECE96EA84FE40BDA6C12745331D41",5,0.05263157894736842105,90,0.94736842105263157895,0,0E-20,95,0.18768409270499462
"POINT(121386.01798440567 487433.91615824064)",34044093,"0101000020407100002304AA49A0A2FD40C66225AA27C01D41",85,0.04057279236276849642,1875,0.89498806682577565632,135,0.06443914081145584726,2095,0.3695667573351714
"POINT(121373.0025368438 486647.99531562615)",34044096,"010100002040710000D212640AD0A1FD40FE0434FBDFB31D41",40,0.02693602693602693603,1320,0.88888888888888888889,125,0.08417508417508417508,1485,0.3735366000843465
"POINT(125535.7290799389 480939.4234032767)",34044655,"010100002040710000DCB94FAAFBA5FE40EAA090B1AD5A1D41",70,0.16867469879518072289,290,0.69879518072289156627,55,0.13253012048192771084,415,0.7450190201640778
"POINT(117733.81802961344 484699.5996434956)",34044674,"0101000020407100004E38A6165DBEFC40CBF108666E951D41",320,0.14479638009049773756,1755,0.79411764705882352941,135,0.06108597285067873303,2210,0.5767598869163412
"POINT(116819.48321104256 485380.1157550675)",34044679,"0101000020407100008E803BBB3785FC40157F887610A01D41",190,0.16521739130434782609,800,0.69565217391304347826,160,0.13913043478260869565,1150,0.750348217400329
"POINT(123182.7639577721 485304.3477224784)",34044693,"010100002040710000EBC82B39EC12FE40835C1164E19E1D41",955,0.14647239263803680982,4865,0.74616564417177914110,700,0.10736196319018404908,6520,0.6730564017985399
"POINT(120447.92521059504 485605.0472194125)",34044700,"010100002040710000FA9FA9CDFE67FD4022495A3094A31D41",400,0.15904572564612326044,1720,0.68389662027833001988,395,0.15705765407554671968,2515,0.7673291604638733
"POINT(121983.69597551694 485094.21258623427)",34044703,"0101000020407100004139B722FBC7FD40AF34B0D9989B1D41",720,0.09368900455432661028,6100,0.79375406636304489265,865,0.11255692908262849707,7685,0.5925973093420703
"POINT(119326.9714573319 484333.2790783822)",34044707,"010100002040710000E0D7168BEF21FD4032B9C61DB58F1D41",650,0.12404580152671755725,3890,0.74236641221374045802,700,0.13358778625954198473,5240,0.6817404116773033
"POINT(120326.89538898956 482687.34126270347)",34044712,"010100002040710000B66783536E60FD405BF8735DFD751D41",155,0.12704918032786885246,750,0.61475409836065573770,315,0.25819672131147540984,1220,0.8290737236054188
"POINT(119742.11016092819 485208.26979262667)",34044713,"010100002040710000FE1A38C3E13BFD40B1844414619D1D41",585,0.18962722852512155592,2105,0.68233387358184764992,395,0.12803889789303079417,3085,0.7639445071584836
"POINT(118760.28463913355 486374.5392539718)",34044720,"0101000020407100009CC3E18D84FEFC40743132289AAF1D41",545,0.12976190476190476190,3170,0.75476190476190476190,485,0.11547619047619047619,4200,0.6613913820536317
"POINT(117563.12842214844 486340.25634463935)",34044730,"010100002040710000FA61040EB2B3FC408A357F0611AF1D41",480,0.13597733711048158640,2775,0.78611898016997167139,275,0.07790368271954674221,3530,0.600139420662175
"POINT(124454.11888093437 487437.8509976431)",34044747,"010100002040710000D4B1EFE66162FE4018ED6B6737C01D41",355,0.15468409586056644880,1735,0.75599128540305010893,205,0.08932461873638344227,2295,0.6516670772588413
"POINT(121071.02928163545 488311.09750838584)",34044748,"0101000020407100002A05F077F08EFD40013DD963DCCD1D41",360,0.08653846153846153846,3115,0.74879807692307692308,685,0.16466346153846153846,4160,0.6603049981874515
"POINT(120727.72453443956 487453.0755992647)",34044750,"010100002040710000AC6CB1977B79FD40C6E4694D74C01D41",190,0.07024029574861367837,2075,0.76709796672828096118,440,0.16266173752310536044,2705,0.6238256906330203
"POINT(120767.12141771399 487960.67579074187)",34044751,"0101000020407100006CB353F1F17BFD40FD7C02B462C81D41",325,0.07683215130023640662,3190,0.75413711583924349882,715,0.16903073286052009456,4230,0.6466761218551293
"POINT(124526.68613249098 486169.0860782434)",34044760,"010100002040710000181066FAEA66FE4021E5245864AC1D41",670,0.11241610738255033557,4740,0.79530201342281879195,550,0.09228187919463087248,5960,0.5895989620567542
"POINT(123559.12036236844 486160.3101223489)",34044762,"010100002040710000421701ED712AFE4089B6903D41AC1D41",355,0.10471976401179941003,2560,0.75516224188790560472,475,0.14011799410029498525,3390,0.6587703047961311
"POINT(121803.00283802944 487313.0047449096)",34044767,"010100002040710000BAE39F0BB0BCFD407ED9DB0444BE1D41",325,0.06304558680892337536,4040,0.78370514064015518914,790,0.15324927255092143550,5155,0.5941186805594338
"POINT(121283.1760618278 486221.04938354134)",34044769,"010100002040710000083526D1329CFD405C99913234AD1D41",290,0.10051993067590987868,2165,0.75043327556325823224,430,0.14904679376083188908,2885,0.6645629609199432
"POINT(120592.10573310984 487006.20860192465)",34044772,"0101000020407100008E3315B10171FD4031BE9BD578B91D41",320,0.08070617906683480454,2980,0.75157629255989911728,665,0.16771752837326607818,3965,0.6528463302322339
"POINT(120086.55524344518 486220.47680964356)",34044774,"01010000204071000066F346E26851FD4086C940E831AD1D41",485,0.11506524317912218268,3150,0.74733096085409252669,580,0.13760379596678529063,4215,0.6730114833306089
"POINT(119052.71739402352 482126.065975445)",34045171,"010100002040710000D627727ACB10FD402A118F43386D1D41",275,0.14945652173913043478,1075,0.58423913043478260870,490,0.26630434782608695652,1840,0.8651161133124305
"POINT(122390.0966996462 484099.584837561)",34045184,"0101000020407100009FED148C61E1FD4058A8DF560E8C1D41",385,0.10118265440210249671,2875,0.75558475689881734560,545,0.14323258869908015769,3805,0.6570985581882093
"POINT(121145.00119420612 485969.9729427184)",34045185,"0101000020407100004437E4049093FD4092184BE447A91D41",265,0.09742647058823529412,2125,0.78125000000000000000,330,0.12132352941176470588,2720,0.6149934439483369
"POINT(121028.51660017556 484802.8049978528)",34045186,"010100002040710000B28BFE43488CFD406D5B51380B971D41",235,0.10879629629629629630,1685,0.78009259259259259259,240,0.11111111111111111111,2160,0.61824063692981
"POINT(127737.00035361573 478848.99826948176)",34045704,"01010000204071000000CB7201902FFF40E35A3AFE033A1D41",70,0.12500000000000000000,350,0.62500000000000000000,140,0.25000000000000000000,560,0.8194483718728035
"POINT(124274.23595742209 490235.76649452874)",34045738,"010100002040710000324A7BC62357FE4016F1E310EFEB1D41",140,0.10980392156862745098,775,0.60784313725490196078,360,0.28235294117647058824,1275,0.8212486143351115
"POINT(120640.75676030651 482160.2004273364)",34045747,"010100002040710000F6B1B01B0C74FD40DCD23CCDC06D1D41",100,0.07272727272727272727,1050,0.76363636363636363636,225,0.16363636363636363636,1375,0.630564129482927
"POINT(122543.91934335648 485422.8884502431)",34045748,"0101000020407100001E61A1B5FEEAFD4089E6C58DBBA01D41",260,0.09471766848816029144,2200,0.80145719489981785064,285,0.10382513661202185792,2745,0.5787174479881567
