"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(92004.61685817833 437660.2915489423)",2610226882,"01010000204071000063AEA6DE4976F64051CE8B2A71B61A41",90,0.07894736842105263158,975,0.85526315789473684211,75,0.06578947368421052632,1140,0.46713015931803786
"POINT(92229.34893707675 437236.4829342382)",2610229005,"010100002040710000500B3F955584F6401D5086EED1AF1A41",185,0.06125827814569536424,2370,0.78476821192052980132,465,0.15397350993377483444,3020,0.591069010037056
"POINT(93292.95307449056 437672.79703264637)",2610229278,"0101000020407100007A09CB3FCFC6F64078532930A3B61A41",25,0.03184713375796178344,730,0.92993630573248407643,30,0.03821656050955414013,785,0.27496343232460047
"POINT(92233.70176623808 437222.5977005156)",2610229388,"010100002040710000203C6F3A9B84F6409D9A0B649AAF1A41",185,0.06125827814569536424,2370,0.78476821192052980132,465,0.15397350993377483444,3020,0.591069010037056
"POINT(92236.15010828976 437214.8449802263)",2610229875,"01010000204071000036F3D766C284F640177F42617BAF1A41",125,0.05760368663594470046,1610,0.74193548387096774194,435,0.20046082949308755760,2170,0.6444867639668563
"POINT(92234.12788851399 436727.05021140206)",2610230085,"01010000204071000092D3D40BA284F640279E6A33DCA71A41",100,0.07326007326007326007,1120,0.82051282051282051282,145,0.10622710622710622711,1365,0.5388444840898303
"POINT(92750.94830522961 437139.9573851837)",2610231503,"010100002040710000BD1A422CEFA4F64017C85CD44FAE1A41",105,0.07749077490774907749,1135,0.83763837638376383764,115,0.08487084870848708487,1355,0.5060366098742771
"POINT(92211.32331194624 437411.8225746986)",2610231507,"010100002040710000B825492C3583F6409405514A8FB21A41",0,0E-20,440,0.88000000000000000000,60,0.12000000000000000000,500,0.3339895202861302
"POINT(91817.02295390432 437870.81913854484)",2610231574,"010100002040710000C6E9045E906AF6403441CC46BBB91A41",265,0.11751662971175166297,1760,0.78048780487804878049,230,0.10199556541019955654,2255,0.6170465713861597
"POINT(92246.94311509369 437186.18044397165)",2610232521,"0101000020407100003CDAFF166F85F640F44DC6B808AF1A41",125,0.05760368663594470046,1610,0.74193548387096774194,435,0.20046082949308755760,2170,0.6444867639668563
"POINT(92418.08129704422 436595.1623289352)",2610232682,"0101000020407100002321FE4C2190F640708E39A6CCA51A41",125,0.10548523206751054852,945,0.79746835443037974684,115,0.09704641350210970464,1185,0.5862854891972636
"POINT(93068.50231795417 437558.96408976614)",2610233436,"010100002040710000168D7E09C8B8F64000593ADBDBB41A41",335,0.08322981366459627329,3450,0.85714285714285714286,240,0.05962732919254658385,4025,0.461653861104703
"POINT(92376.73547797871 437494.10006918816)",2610234737,"010100002040710000988E84C48B8DF6408A897866D8B31A41",15,0.02238805970149253731,530,0.79104477611940298507,125,0.18656716417910447761,670,0.5313233247303224
"POINT(92767.43676098129 437385.09723058285)",2610234815,"0101000020407100002D15F9FCF6A5F640F669906324B21A41",325,0.09272467902995720399,2935,0.83737517831669044223,245,0.06990014265335235378,3505,0.5052854712409397
"POINT(92192.17924504733 437444.89817676204)",2610236496,"010100002040710000040E30DE0282F6402CA6BB9713B31A41",115,0.07718120805369127517,1260,0.84563758389261744966,115,0.07718120805369127517,1490,0.48897866455362826
"POINT(92209.81040929836 437399.82464830467)",2610236536,"0101000020407100008DBD6FF71C83F640ED9A704C5FB21A41",0,0E-20,450,0.88235294117647058824,60,0.11764705882352941176,510,0.32969825740304687
"POINT(92240.98539387464 436712.0320122955)",2610237159,"010100002040710000145E2CC40F85F640C9D4C720A0A71A41",100,0.07326007326007326007,1120,0.82051282051282051282,145,0.10622710622710622711,1365,0.5388444840898303
"POINT(92068.79911794252 437163.1171514996)",2610237626,"0101000020407100004CE52FC94C7AF6400E90F677ACAE1A41",150,0.07518796992481203008,1565,0.78446115288220551378,280,0.14035087719298245614,1995,0.6013017302933125
"POINT(92407.6078669772 437463.5487683334)",2610237910,"01010000204071000036B9D2B9798FF6407453F0315EB31A41",15,0.02205882352941176471,540,0.79411764705882352941,125,0.18382352941176470588,680,0.5266213102936208
"POINT(92212.59812451329 437391.1663811324)",2610237995,"0101000020407100007802EB914983F640C9D05FAA3CB21A41",0,0E-20,325,0.90277777777777777778,35,0.09722222222222222222,360,0.2903083738181675
"POINT(92218.66139282548 437374.34443161695)",2610238623,"010100002040710000B4A41095AA83F6408AAEB260F9B11A41",55,0.04059040590405904059,995,0.73431734317343173432,305,0.22509225092250922509,1355,0.6303369248097973
"POINT(92242.01459700323 436707.4126114632)",2610239325,"0101000020407100003811CA3B2085F640929E83A68DA71A41",175,0.08750000000000000000,1610,0.80500000000000000000,215,0.10750000000000000000,2000,0.571201134012554
"POINT(92040.0119135826 437549.3677419781)",2610240047,"010100002040710000FA4BCC308078F640655A9178B5B41A41",140,0.08805031446540880503,1340,0.84276729559748427673,110,0.06918238993710691824,1590,0.49417164889727677
"POINT(92224.19146078367 437351.7655118297)",2610240294,"010100002040710000C52E39100384F6404555E20F9FB11A41",55,0.04910714285714285714,760,0.67857142857142857143,305,0.27232142857142857143,1120,0.6966529035404042
"POINT(92227.50314455156 437340.99771363277)",2610240560,"010100002040710000224DE10C3884F6407EA4A8FD73B11A41",55,0.04910714285714285714,760,0.67857142857142857143,305,0.27232142857142857143,1120,0.6966529035404042
"POINT(92899.63869424482 437434.7366543322)",2610240789,"010100002040710000DA7417383AAEF640658355F2EAB21A41",400,0.09174311926605504587,3695,0.84747706422018348624,265,0.06077981651376146789,4360,0.482077738291555
"POINT(92235.9025863223 437317.34799388563)",2610240926,"010100002040710000025BFE70BE84F6405882586415B11A41",110,0.05684754521963824289,1435,0.74160206718346253230,390,0.20155038759689922481,1935,0.6440183326029768
"POINT(92244.80032251205 436701.8476447799)",2610241453,"01010000204071000078FA1ECE4C85F64041FEFC6377A71A41",175,0.08750000000000000000,1610,0.80500000000000000000,215,0.10750000000000000000,2000,0.571201134012554
"POINT(92241.33092777162 435586.2772020447)",2610242408,"01010000204071000047EB7A4B1585F64051DADA1B09961A41",25,0.04347826086956521739,495,0.86086956521739130435,55,0.09565217391304347826,575,0.44582956957519976
"POINT(92982.28641300784 436846.2071207706)",2610243154,"0101000020407100005DCE259564B3F640A07717D4B8A91A41",205,0.06925675675675675676,2430,0.82094594594594594595,325,0.10979729729729729730,2960,0.5365289947761579
"POINT(91858.50172797023 437252.29039646074)",2610243165,"0101000020407100007AE81307286DF64097B05D2911B01A41",470,0.13803230543318649046,2450,0.71953010279001468429,485,0.14243759177679882526,3405,0.7170581456063893
"POINT(92300.12534061987 437458.6979381838)",2610244003,"010100002040710000732A6501C288F640A84EB0CA4AB31A41",0,0E-20,440,0.88000000000000000000,60,0.12000000000000000000,500,0.3339895202861302
"POINT(91653.52285995554 436828.7824420015)",2610244052,"0101000020407100009766A25D5860F640DE79382173A91A41",650,0.13978494623655913978,3415,0.73440860215053763441,585,0.12580645161290322581,4650,0.6941032619886509
"POINT(92238.19930515258 437306.8377345457)",2610244879,"01010000204071000084995A30E384F640B215D759EBB01A41",110,0.05684754521963824289,1435,0.74160206718346253230,390,0.20155038759689922481,1935,0.6440183326029768
"POINT(92655.46524131266 437259.79173645104)",2610247255,"010100002040710000EADFA071F79EF640D1F5BC2A2FB01A41",50,0.06493506493506493506,680,0.88311688311688311688,40,0.05194805194805194805,770,0.4013815307544696
"POINT(92370.08588154122 437015.95453381934)",2610247257,"010100002040710000AE52C55F218DF640445071D15FAC1A41",115,0.05651105651105651106,1550,0.76167076167076167076,370,0.18181818181818181818,2035,0.6186772355935408
"POINT(92438.148934533 436828.5621883194)",2610247273,"010100002040710000482D09626291F640784BAE3F72A91A41",155,0.06623931623931623932,1985,0.84829059829059829060,200,0.08547008547008547009,2340,0.48206051131207234
"POINT(92278.63694244713 437587.9046328234)",2610247291,"0101000020407100003E90EA306A87F6401E11589E4FB51A41",50,0.04926108374384236453,870,0.85714285714285714286,95,0.09359605911330049261,1015,0.45707012660576035
"POINT(92435.64923493605 436771.7579364784)",2610247329,"0101000020407100001C2C44633A91F6400D8020088FA81A41",170,0.07692307692307692308,1860,0.84162895927601809955,180,0.08144796380090497738,2210,0.4975991898202196
"POINT(92252.96005666678 437261.57787762076)",2610247420,"0101000020407100002261645CCF85F640A926BF4F36B01A41",185,0.06125827814569536424,2370,0.78476821192052980132,465,0.15397350993377483444,3020,0.591069010037056
"POINT(92251.90155698126 437164.07606470987)",2610247462,"0101000020407100006003C76CBE85F64045E8E34DB0AE1A41",155,0.06150793650793650794,1900,0.75396825396825396825,465,0.18452380952380952381,2520,0.633786582493627
"POINT(92260.49890599577 436667.55822900287)",2610247470,"0101000020407100007ADA84FB4786F6403C62A03BEEA61A41",150,0.08720930232558139535,1400,0.81395348837209302326,170,0.09883720930232558140,1720,0.5543660178751901
"POINT(92502.32652115898 437687.8590681361)",2610248065,"01010000204071000034406E396595F640B68EAF6FDFB61A41",115,0.10043668122270742358,865,0.75545851528384279476,165,0.14410480349344978166,1145,0.6570487387556443
"POINT(92354.8914174081 436982.80906460405)",2610248381,"0101000020407100006EE63E432E8CF6407B6E7B3CDBAB1A41",115,0.05651105651105651106,1550,0.76167076167076167076,370,0.18181818181818181818,2035,0.6186772355935408
"POINT(92395.1408734819 437459.6435909003)",2610248395,"0101000020407100005A8D0441B28EF640337E09934EB31A41",15,0.02205882352941176471,540,0.79411764705882352941,125,0.18382352941176470588,680,0.5266213102936208
"POINT(92260.04394570578 437237.24372781167)",2610248411,"010100002040710000926900B44086F64091C893F9D4AF1A41",185,0.06125827814569536424,2370,0.78476821192052980132,465,0.15397350993377483444,3020,0.591069010037056
"POINT(92265.66892687794 437219.4593141727)",2610248553,"01010000204071000083ABECB39A86F640597456D68DAF1A41",125,0.05760368663594470046,1610,0.74193548387096774194,435,0.20046082949308755760,2170,0.6444867639668563
"POINT(92268.3006826961 437211.5151539342)",2610248616,"010100002040710000A4A898CFC486F6404F83840F6EAF1A41",125,0.05760368663594470046,1610,0.74193548387096774194,435,0.20046082949308755760,2170,0.6444867639668563
"POINT(92909.52650893673 437096.34931795404)",2610248724,"01010000204071000085A2946CD8AEF640129BB365A1AD1A41",180,0.07877461706783369803,1830,0.80087527352297592998,275,0.12035010940919037199,2285,0.5760330487962646
"POINT(91570.64848671142 437157.795478107)",2610248860,"010100002040710000179A33602A5BF64019D0912E97AE1A41",650,0.14069264069264069264,3330,0.72077922077922077922,640,0.13852813852813852814,4620,0.7152191732373613
"POINT(93191.95351825462 437616.47488691454)",2610249330,"0101000020407100007C5B9C417FC0F6405DC148E6C1B51A41",285,0.09033280507131537242,2700,0.85578446909667194929,170,0.05388272583201267829,3155,0.46226374171694157
"POINT(92273.7993479418 437194.07726592897)",2610249539,"010100002040710000421121CA1C87F640B8CC1E4F28AF1A41",125,0.05760368663594470046,1610,0.74193548387096774194,435,0.20046082949308755760,2170,0.6444867639668563
"POINT(93091.3535517276 437688.16311908653)",2610249548,"01010000204071000038DB25A835BAF64098B008A7E0B61A41",280,0.08628659476117103236,2760,0.85053929121725731895,205,0.06317411402157164869,3245,0.4765798876264727
"POINT(92277.08504997611 437184.51152416546)",2610249581,"0101000020407100001F5D5D5C5187F640A7FDCC0B02AF1A41",125,0.05760368663594470046,1610,0.74193548387096774194,435,0.20046082949308755760,2170,0.6444867639668563
"POINT(93077.94992001893 437693.52531603514)",2610249634,"0101000020407100007255DF325FB9F6405C72EC19F6B61A41",280,0.08628659476117103236,2760,0.85053929121725731895,205,0.06317411402157164869,3245,0.4765798876264727
"POINT(93589.76343841999 437632.5686985822)",2610250598,"01010000204071000066340B375CD9F640CFEB584602B61A41",50,0.03322259136212624585,1280,0.85049833887043189369,175,0.11627906976744186047,1505,0.4560623030842982
"POINT(92304.58578848705 437581.7709719215)",2610250611,"010100002040710000A4BF635F0989F640D4A9791537B51A41",50,0.04926108374384236453,870,0.85714285714285714286,95,0.09359605911330049261,1015,0.45707012660576035
"POINT(92388.35667651189 437457.39192392066)",2610250639,"0101000020407100001D6EF2B4458EF6401781549145B31A41",15,0.02205882352941176471,540,0.79411764705882352941,125,0.18382352941176470588,680,0.5266213102936208
"POINT(92296.99839841742 437144.0718364222)",2610250654,"010100002040710000739E70F98F88F640B07C8F4960AE1A41",135,0.05720338983050847458,1765,0.74788135593220338983,460,0.19491525423728813559,2360,0.6368564203072584
"POINT(93057.80070497878 437701.36337705486)",2610250662,"0101000020407100001A06B0CF1CB8F6405B1D197415B71A41",280,0.08628659476117103236,2760,0.85053929121725731895,205,0.06317411402157164869,3245,0.4765798876264727
"POINT(92302.45073740931 437130.60682446585)",2610250711,"010100002040710000016E3836E788F6408D64636D2AAE1A41",135,0.05831533477321814255,1720,0.74298056155507559395,460,0.19870410367170626350,2315,0.6440379982571657
"POINT(92705.93708073228 437370.1855012149)",2610250795,"010100002040710000AE5D48FE1EA2F640CD07F4BDE8B11A41",330,0.08991825613079019074,3115,0.84877384196185286104,225,0.06130790190735694823,3670,0.4796317366060728
"POINT(92381.82404970785 436993.98792026774)",2610250929,"01010000204071000018BF4E2FDD8DF640E45EA1F307AC1A41",115,0.05651105651105651106,1550,0.76167076167076167076,370,0.18181818181818181818,2035,0.6186772355935408
"POINT(92285.82829075748 437565.0378912933)",2610250957,"0101000020407100002FCFAD40DD87F640A6F9CC26F4B41A41",50,0.04926108374384236453,870,0.85714285714285714286,95,0.09359605911330049261,1015,0.45707012660576035
"POINT(92309.24005465946 437118.9609739244)",2610251072,"010100002040710000FA8D43D75389F640668C09D8FBAD1A41",135,0.05756929637526652452,1750,0.74626865671641791045,460,0.19616204690831556503,2345,0.6392323816645222
"POINT(92318.45070298886 437102.8785752031)",2610251181,"01010000204071000056561436E789F640D237A983BBAD1A41",135,0.05696202531645569620,1775,0.74894514767932489451,460,0.19409282700421940928,2370,0.6352822855068053
"POINT(93134.9012020359 437474.1572807105)",2610251341,"01010000204071000074D3526BEEBCF640D0310EA188B31A41",330,0.08616187989556135770,3270,0.85378590078328981723,230,0.06005221932114882507,3830,0.4688547393694813
"POINT(92958.49981456241 437599.1603614314)",2610251371,"010100002040710000FA8D3DFFE7B1F6407EC935A47CB51A41",390,0.09296781883194278903,3550,0.84624553039332538737,255,0.06078665077473182360,4195,0.4845643423719049
"POINT(92378.1157112628 437454.89426605194)",2610251394,"010100002040710000980DF4D9A18DF640DC7ABA933BB31A41",45,0.04128440366972477064,860,0.78899082568807339450,185,0.16972477064220183486,1090,0.5639804239940346
"POINT(92321.24938897413 437098.35940056405)",2610251541,"010100002040710000FE4A7FFD138AF64093B30670A9AD1A41",135,0.05696202531645569620,1775,0.74894514767932489451,460,0.19409282700421940928,2370,0.6352822855068053
"POINT(92324.95084247732 437091.75933124113)",2610251600,"010100002040710000FC99A6364F8AF640FE208E098FAD1A41",135,0.05696202531645569620,1775,0.74894514767932489451,460,0.19409282700421940928,2370,0.6352822855068053
"POINT(92329.70976176811 437084.99023575906)",2610251621,"010100002040710000E0272F5B9B8AF640E25C00F673AD1A41",135,0.05696202531645569620,1775,0.74894514767932489451,460,0.19409282700421940928,2370,0.6352822855068053
"POINT(92652.59152174147 437241.75770301186)",2610251778,"0101000020407100006880DF76C99EF640604CE307E7AF1A41",80,0.06837606837606837607,1020,0.87179487179487179487,70,0.05982905982905982906,1170,0.42921451642394387
"POINT(92381.9389472291 437455.8366631971)",2610252652,"0101000020407100009A87ED05DF8DF640B53CBE583FB31A41",15,0.02205882352941176471,540,0.79411764705882352941,125,0.18382352941176470588,680,0.5266213102936208
"POINT(92986.24927333122 436528.2445903632)",2610252907,"010100002040710000560806FDA3B3F6406BE575FAC0A41A41",10,0.03773584905660377358,195,0.73584905660377358491,60,0.22641509433962264151,265,0.624138896491511
"POINT(93115.87852019622 437636.4427406444)",2610253033,"0101000020407100007A316B0EBEBBF640B1CD5DC511B61A41",325,0.07975460122699386503,3490,0.85644171779141104294,260,0.06380368098159509202,4075,0.46421254875670215
"POINT(92646.4483514493 437240.1652960627)",2610253167,"010100002040710000BE91722C679EF640FE5E43A9E0AF1A41",80,0.06837606837606837607,1020,0.87179487179487179487,70,0.05982905982905982906,1170,0.42921451642394387
"POINT(92926.30267840213 437602.99819337274)",2610253466,"010100002040710000E64EC5D7E4AFF6404C6726FE8BB51A41",430,0.09119830328738069989,4010,0.85047720042417815483,275,0.05832449628844114528,4715,0.47503407262604375
"POINT(92755.84838642963 437214.1230048713)",2610255693,"0101000020407100001AA6FD923DA5F6402EFDF47D78AF1A41",55,0.05500000000000000000,855,0.85500000000000000000,90,0.09000000000000000000,1000,0.4643834160477169
"POINT(92313.02113547205 437559.3448696774)",2610255784,"010100002040710000142692569089F64047842561DDB41A41",50,0.04926108374384236453,870,0.85714285714285714286,95,0.09359605911330049261,1015,0.45707012660576035
"POINT(91836.88089232067 436519.9311112862)",2610255791,"010100002040710000C98B2218CE6BF640AD3C75B99FA41A41",75,0.08982035928143712575,640,0.76646706586826347305,120,0.14371257485029940120,835,0.6363555903661859
"POINT(92587.15011698895 436320.7553614837)",2610255825,"0101000020407100006212E166B29AF640157B7D0583A11A41",150,0.08310249307479224377,1415,0.78393351800554016620,240,0.13296398891966759003,1805,0.6060778746444213
"POINT(92414.08123486378 436946.2841615642)",2610255840,"010100002040710000B4EDBC4CE18FF640C43FFB2249AB1A41",160,0.06095238095238095238,2115,0.80571428571428571429,350,0.13333333333333333333,2625,0.5581889315522894
"POINT(93649.30045236443 437288.44449106883)",2610255849,"0101000020407100007423A7CE14DDF640B0AA28C7A1B01A41",65,0.12500000000000000000,370,0.71153846153846153846,85,0.16346153846153846154,520,0.7265010330780306
"POINT(93124.19918055872 437623.9222934697)",2610256073,"0101000020407100001BF4D72F43BCF64007B36DB0DFB51A41",320,0.08142493638676844784,3395,0.86386768447837150127,215,0.05470737913486005089,3930,0.44565378652735976
"POINT(92424.87363333745 436736.5430300803)",2610256123,"01010000204071000051F366FA8D90F640CF13102C02A81A41",140,0.07235142118863049096,1635,0.84496124031007751938,160,0.08268733850129198966,1935,0.4901370223903801
"POINT(92641.06262604328 437239.1754217447)",2610256214,"0101000020407100007C2A8400119EF64002C2A1B3DCAF1A41",80,0.06837606837606837607,1020,0.87179487179487179487,70,0.05982905982905982906,1170,0.42921451642394387
"POINT(92291.91323892176 437543.9096905714)",2610256236,"010100002040710000666AA09C3E88F640D7EC85A39FB41A41",50,0.04926108374384236453,870,0.85714285714285714286,95,0.09359605911330049261,1015,0.45707012660576035
"POINT(92087.60228979893 437056.44170645723)",2610256539,"010100002040710000D2A0FAA2797BF64091B24EC401AD1A41",180,0.07058823529411764706,2015,0.79019607843137254902,355,0.13921568627450980392,2550,0.5895513858080209
"POINT(92044.81449436228 437410.0888555358)",2610257018,"0101000020407100008C3D2B08CD78F64011F2FC5A88B21A41",220,0.09128630705394190871,1850,0.76763485477178423237,340,0.14107883817427385892,2410,0.6351696214731818
"POINT(92564.69858691201 436313.2357487895)",2610257375,"0101000020407100004878692D4B99F640742168F164A11A41",140,0.09655172413793103448,1135,0.78275862068965517241,175,0.12068965517241379310,1450,0.6122548552640344
"POINT(92088.70266663833 437049.84080565354)",2610258150,"0101000020407100007A5F1F3E8B7BF6404128FC5CE7AC1A41",180,0.07058823529411764706,2015,0.79019607843137254902,355,0.13921568627450980392,2550,0.5895513858080209
"POINT(92294.30234039109 437536.9254855773)",2610258602,"010100002040710000C0E062D66488F640BE7DB2B383B41A41",50,0.04926108374384236453,870,0.85714285714285714286,95,0.09359605911330049261,1015,0.45707012660576035
"POINT(92942.95248129414 437584.7995223537)",2610259276,"01010000204071000086065D3DEFB0F640E6FCB53243B51A41",405,0.09152542372881355932,3745,0.84632768361581920904,275,0.06214689265536723164,4425,0.484901263067847
"POINT(92723.77730910407 437322.17379835946)",2610259286,"010100002040710000CEABDB6F3CA3F6407832F8B128B11A41",305,0.10338983050847457627,2510,0.85084745762711864407,135,0.04576271186440677966,2950,0.4671288091751493
"POINT(92556.84669931975 436309.36152884044)",2610259302,"010100002040710000FE95148CCD98F640C99D347255A11A41",140,0.09655172413793103448,1135,0.78275862068965517241,175,0.12068965517241379310,1450,0.6122548552640344
"POINT(92298.00205426276 437073.2261906307)",2610259387,"010100002040710000F60C6A08A088F64046849EE744AD1A41",135,0.05636743215031315240,1800,0.75156576200417536534,460,0.19206680584551148225,2395,0.6313810552707645
"POINT(92343.31744375889 436998.6539596909)",2610259530,"0101000020407100002CE83F14758BF640F59BA79D1AAC1A41",115,0.05651105651105651106,1550,0.76167076167076167076,370,0.18181818181818181818,2035,0.6186772355935408
"POINT(92301.2965544562 437067.6437436882)",2610259629,"010100002040710000AEE2AFBED488F6409F8B31932EAD1A41",135,0.05636743215031315240,1800,0.75156576200417536534,460,0.19206680584551148225,2395,0.6313810552707645
"POINT(92304.59919690734 437062.16133796086)",2610259708,"0101000020407100000E7F4F960989F64046C735A518AD1A41",125,0.05494505494505494505,1700,0.74725274725274725275,450,0.19780219780219780220,2275,0.6350450001875274
"POINT(92314.4155548435 437046.63880512305)",2610259759,"010100002040710000E8D51CA6A689F64020EE228EDAAC1A41",125,0.05787037037037037037,1620,0.75000000000000000000,415,0.19212962962962962963,2160,0.6349830718859962
"POINT(92092.75164999321 437027.6809452525)",2610259771,"010100002040710000AE24C206CC7BF64057B649B98EAC1A41",100,0.06329113924050632911,1195,0.75632911392405063291,285,0.18037974683544303797,1580,0.6324756444988289
"POINT(92317.74741420298 437039.64280101564)",2610260027,"010100002040710000669868F5DB89F640F06D3A92BEAC1A41",140,0.05785123966942148760,1835,0.75826446280991735537,445,0.18388429752066115702,2420,0.6245123752580412
"POINT(92320.94690375138 437034.1617000144)",2610260045,"0101000020407100004A8C84260F8AF64046B094A5A8AC1A41",140,0.05785123966942148760,1835,0.75826446280991735537,445,0.18388429752066115702,2420,0.6245123752580412
"POINT(92324.85283510468 437027.40329385985)",2610260063,"010100002040710000386C36A54D8AF640CB10F99C8DAC1A41",140,0.05785123966942148760,1835,0.75826446280991735537,445,0.18388429752066115702,2420,0.6245123752580412
"POINT(92328.24779823134 437021.5970712257)",2610260098,"0101000020407100003A47FBF6838AF640AFA3666376AC1A41",140,0.05785123966942148760,1835,0.75826446280991735537,445,0.18388429752066115702,2420,0.6245123752580412
"POINT(92094.00172869426 437020.3994289142)",2610260131,"010100002040710000D5AA1407E07BF640AEE4039971AC1A41",100,0.06329113924050632911,1195,0.75632911392405063291,285,0.18037974683544303797,1580,0.6324756444988289
"POINT(92407.28684604411 436734.3931354632)",2610260144,"010100002040710000A7E0EB96748FF640551A9292F9A71A41",140,0.07954545454545454545,1485,0.84375000000000000000,135,0.07670454545454545455,1760,0.4930559197007705
"POINT(92307.4968928418 437493.521336665)",2610260357,"01010000204071000092E845F33789F6405A47D915D6B31A41",65,0.05485232067510548523,960,0.81012658227848101266,160,0.13502109704641350211,1185,0.5463096507293856
"POINT(92052.46325864518 438002.76136376726)",2610260642,"010100002040710000AAE581694779F64083F1A20BCBBB1A41",105,0.10344827586206896552,810,0.79802955665024630542,100,0.09852216748768472906,1015,0.5853357950248789
"POINT(93149.30224768788 437447.0412380672)",2610260970,"010100002040710000ECAB01D6D4BDF640D84F3A2A1CB31A41",300,0.09287925696594427245,2725,0.84365325077399380805,205,0.06346749226006191950,3230,0.49075575081679274
"POINT(92402.48355189848 436732.7063591465)",2610261067,"0101000020407100005EEAA0BC278FF640E6CF4FD3F2A71A41",140,0.07954545454545454545,1485,0.84375000000000000000,135,0.07670454545454545455,1760,0.4930559197007705
"POINT(92331.2331951635 436993.54243652674)",2610261479,"0101000020407100000DDA2ABBB38AF6401A7B742B06AC1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(92351.7603184412 436964.09968158597)",2610261532,"01010000204071000078AB432AFC8BF640FFED126690AB1A41",135,0.05960264900662251656,1795,0.79249448123620309051,335,0.14790286975717439294,2265,0.5780609729755641
"POINT(93670.80020016631 437590.7165642881)",2610261789,"01010000204071000089B09ECD6CDEF6405B07C3DD5AB51A41",130,0.04676258992805755396,2205,0.79316546762589928058,445,0.16007194244604316547,2780,0.5646090068619154
"POINT(92435.89771965984 437638.9198734322)",2610262191,"010100002040710000404A0F5D3E91F6400F4DF3AD1BB61A41",65,0.11711711711711711712,355,0.63963963963963963964,135,0.24324324324324324324,555,0.8017948344138311
"POINT(92129.6661372635 437563.40531210136)",2610262210,"010100002040710000168C7FA81A7EF640B0220A9FEDB41A41",120,0.08275862068965517241,1230,0.84827586206896551724,100,0.06896551724137931034,1450,0.48263386145573917
"POINT(92332.0557129807 437499.94514008117)",2610262317,"010100002040710000614B33E4C08AF6402BCDD2C7EFB31A41",65,0.05485232067510548523,960,0.81012658227848101266,160,0.13502109704641350211,1185,0.5463096507293856
"POINT(93151.59382212025 437442.6400763202)",2610262645,"010100002040710000A29F4B80F9BDF640B92A708F0AB31A41",360,0.08791208791208791209,3400,0.83028083028083028083,335,0.08180708180708180708,4095,0.5215408431309554
"POINT(92310.96055393358 436965.3342716815)",2610263449,"0101000020407100002CCD6D5E6F89F640D0504B5695AB1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(92323.37083164927 436989.3126688073)",2610264846,"010100002040710000DF2AEDEE358AF64077402C40F5AB1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(93132.8025922561 437580.87767767184)",2610264847,"01010000204071000040FA6AD7CCBCF64084EFBD8233B51A41",305,0.08367626886145404664,3140,0.86145404663923182442,200,0.05486968449931412894,3645,0.45086988518217197
"POINT(91833.40328495743 436791.54653002095)",2610265682,"01010000204071000072EDDA73966BF640D990A52FDEA81A41",290,0.10800744878957169460,1940,0.72253258845437616387,455,0.16945996275605214153,2685,0.7063541070750206
"POINT(92926.29751310917 436464.19735873485)",2610265873,"010100002040710000201B9DC2E4AFF6407F6818CAC0A31A41",10,0.03773584905660377358,195,0.73584905660377358491,60,0.22641509433962264151,265,0.624138896491511
"POINT(92607.19309875421 437236.52697303524)",2610266212,"01010000204071000024B8EE16F39BF640C1D19E1BD2AF1A41",80,0.05653710247349823322,1265,0.89399293286219081272,70,0.04946996466431095406,1415,0.37440651141475756
"POINT(92322.38477226536 437540.1672926741)",2610266445,"01010000204071000082F60628268AF64050C54EAB90B41A41",50,0.04926108374384236453,870,0.85714285714285714286,95,0.09359605911330049261,1015,0.45707012660576035
"POINT(92315.36896554634 436987.6772005015)",2610266454,"010100002040710000AE6A48E7B589F6405B0C74B5EEAB1A41",90,0.05373134328358208955,1295,0.77313432835820895522,290,0.17313432835820895522,1675,0.6004396425714827
"POINT(93491.98363389116 437521.79122900165)",2610266729,"0101000020407100001CE4F6BC3FD3F64077EF372A47B41A41",70,0.03921568627450980392,1505,0.84313725490196078431,210,0.11764705882352941176,1785,0.4757276278297839
"POINT(91498.56133932582 437129.4358648754)",2610266820,"010100002040710000E6F13EFBA856F640A55C53BE25AE1A41",635,0.12945973496432212029,3600,0.73394495412844036697,670,0.13659531090723751274,4905,0.6950724216950334
"POINT(92271.95333891994 437272.8780221635)",2610266822,"010100002040710000B24FE040FF86F640F63D188363B01A41",170,0.06296296296296296296,2080,0.77037037037037037037,450,0.16666666666666666667,2700,0.6132368292972964
"POINT(91830.84852810917 436790.8444347535)",2610266859,"010100002040710000EA3592936D6BF6400881B360DBA81A41",290,0.10800744878957169460,1940,0.72253258845437616387,455,0.16945996275605214153,2685,0.7063541070750206
"POINT(92786.15014543486 437395.60166065814)",2610266886,"01010000204071000046E6FE6622A7F64048BB19684EB21A41",335,0.09017496635262449529,3125,0.84118438761776581427,255,0.06864064602960969044,3715,0.4972808007442012
