"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.546208900860745 51.92866360387051)",34044440,"0101000020407100002AE8B4AB44B8F74080CDF271D6BD1A41",5200,0.14332965821389195149,23160,0.63836824696802646086,7920,0.21830209481808158765,36280,0.816654909508648,0.8325046158355297,0.7578212184496528,0.015849706326881652,0.058833691058995274
"POINT(4.510008700822699 51.89669900385012)",34045005,"0101000020407100006B13939DF919F740C86980D7BB861A41",41850,0.19155509783728115345,153270,0.70154479917610710608,23355,0.10690010298661174047,218475,0.732060581700391,0.7446435254941762,0.7048982127285546,0.012582943793785217,0.027162368971836437
"POINT(4.470013000781261 51.873409603835086)",34045006,"0101000020407100007E1C0D57E26BF64012E464FDC75E1A41",22650,0.20581553839164016356,73600,0.66878691503861880963,13800,0.12539754656974102681,110050,0.7780296009548069,0.7286446509088582,0.7697318890157483,0.04938495004594867,0.008297711939058594
"POINT(4.471258000785639 51.932804003872654)",34045012,"010100002040710000F1D52B477276F6400902752B02C61A41",29820,0.12421635806968945910,184625,0.76906254556057734364,25620,0.10672109636973319726,240065,0.6370008031077962,0.6461168822365813,0.7124150359932137,0.009116079128785093,0.07541423288541749
"POINT(4.490411500805027 51.9354943038745)",34045015,"010100002040710000A472A2B700C9F6408FBC28A66DCA1A41",34560,0.16904715319898258658,144320,0.70592838974760320877,25560,0.12502445705341420466,204440,0.7339118406764626,0.6985128187744609,0.7025514976385818,0.035399021902001726,0.03136034303788082
"POINT(4.464254100777874 51.919046303863944)",34045021,"0101000020407100004AC1FAA12057F6409B7D5B5B30AE1A41",23220,0.12653261402648357038,138750,0.75608958639856138630,21540,0.11737779957495504332,183510,0.6594133302971126,0.5971411262543447,0.7065760585709097,0.0622722040427679,0.04716272827379708
"POINT(4.499622900813275 51.91624450386243)",34045029,"010100002040710000BAF23E54F5EEF6401AAC1F54D8A81A41",4995,0.11884368308351177730,30780,0.73233404710920770878,6255,0.14882226980728051392,42030,0.6961264489718474,0.7446435254941762,0.6711639451003714,0.04851707652232884,0.024962503871476027
"POINT(4.509909600822577 51.896290203849865)",34045482,"010100002040710000F0F5B5B38319F7402E5C214106861A41",40635,0.19058674546222034614,148905,0.69839594765723934149,23670,0.11101730688054031237,213210,0.7378872255770342,0.7446435254941762,0.7048982127285546,0.006756299917141995,0.03298901284847966
"POINT(4.470980700785352 51.932675503872616)",34045486,"0101000020407100008AC547453E75F6403F71D7F2C9C51A41",29820,0.12421635806968945910,184625,0.76906254556057734364,25620,0.10672109636973319726,240065,0.6370008031077962,0.6461168822365813,0.7124150359932137,0.009116079128785093,0.07541423288541749
"POINT(4.495613200808514 51.90229250385359)",34045487,"010100002040710000EA99610887DCF6403D14062CA5901A41",39105,0.16779301023363583703,167805,0.72002317049623479436,26145,0.11218381927012936860,233055,0.7112947180185744,0.7446435254941762,0.7295920709655594,0.03334880747560187,0.01829735294698509
"POINT(4.498605900811963 51.9106899038589)",34046259,"0101000020407100001DF010FE1CEAF64062B7B8F0339F1A41",23400,0.16239850093691442848,104625,0.72610868207370393504,16065,0.11149281698938163648,144090,0.7028681822333874,0.7446435254941762,0.7407117492697238,0.0417753432607888,0.0378435670363364
"POINT(4.45237230076506 51.90253400385343)",34050516,"01010000204071000078ABCAA09022F64076FB242EA6911A41",20250,0.15597920277296360485,96165,0.74072790294627383016,13410,0.10329289428076256499,129825,0.6796003357254676,0.6763952640261741,0.76527156586243,0.0032050716992935158,0.08567123013696232
"POINT(4.473807750733265 51.92084384257832)",34293880,"010100002040710000AFE2B14D5C80F640EFCE890D2FB11A41",8100,0.09733237202595529921,63630,0.76459985580389329488,11490,0.13806777217015140591,83220,0.6420318441391546,0.5971411262543447,0.5792599201986935,0.044890717884809916,0.06277192394046105
"POINT(4.548000765051185 51.93582509332193)",34301653,"010100002040710000A9DCB3B98BC0F740239249A643CA1A41",5200,0.13013013013013013013,25200,0.63063063063063063063,9560,0.23923923923923923924,39960,0.8176574829996747,0.8325046158355297,0.8166872158950681,0.014847132835855037,0.0009702671046065703
"POINT(4.459480515770567 51.90457952541635)",34305943,"010100002040710000E3A70ECB5141F6405008F95D1B951A41",14715,0.12874015748031496063,87930,0.76929133858267716535,11655,0.10196850393700787402,114300,0.6357925034629862,0.6763952640261741,0.76527156586243,0.0406027605631879,0.12947906239944373
"POINT(4.479995675848669 51.899119584709474)",39228890,"010100002040710000E1B1CA481499F6406F0F676A568B1A41",8730,0.17152961980548187445,36270,0.71264367816091954023,5895,0.11582670203359858532,50895,0.7222880870325579,0.7446435254941762,0.7295920709655594,0.02235543846161836,0.007303983933001579
"POINT(4.48078360187141 51.89919415947446)",39228997,"010100002040710000A2E25493799CF64025CE3DE5748B1A41",9135,0.16266025641025641026,40095,0.71394230769230769231,6930,0.12339743589743589744,56160,0.7228765044276592,0.7446435254941762,0.7295920709655594,0.021767021066517067,0.006715566537900286
"POINT(4.464510850060995 51.89673547720962)",51512969,"010100002040710000F73626194356F6402707532567871A41",12350,0.16814159292035398230,53650,0.73042886317222600408,7450,0.10142954390742001361,73450,0.6930043751901073,0.7286446509088582,0.6894335612326662,0.03564027571875095,0.003570813957441077
"POINT(4.441656912590862 51.91186763628916)",52698901,"010100002040710000636B974B52F5F540061DFFC805A21A41",44280,0.17493333333333333333,182385,0.72053333333333333333,26460,0.10453333333333333333,253125,0.7074352040641978,0.6763952640261741,0.7277910315303726,0.031039940038023683,0.020355827466174814
"POINT(4.42811273164912 51.93832104080235)",53739010,"0101000020407100009C1F8FA281BDF5408EE5D35B32D01A41",12390,0.17201166180758017493,46800,0.64972927946688879633,12840,0.17825905872553102874,72030,0.8104292289449221,0.8256951453082054,0.7655340365452293,0.015265916363283338,0.04489519239969275
"POINT(4.453601963627429 51.86692732029094)",54066357,"0101000020407100001BB09BA2AC24F640D4702DEEBC531A41",650,0.11111111111111111111,2850,0.48717948717948717949,2350,0.40170940170940170940,5850,0.8746010205579438,0.7286446509088582,0.7151381433127674,0.14595636964908554,0.15946287724517638
"POINT(4.454757346516343 51.870002479293404)",54067702,"010100002040710000486B7202EC29F64092D54C4811591A41",6850,0.19970845481049562682,22600,0.65889212827988338192,4850,0.14139941690962099125,34300,0.7948184453710909,0.7286446509088582,0.7151381433127674,0.0661737944622327,0.07968030205832355
"POINT(4.454258899903962 51.868359107610736)",54069251,"01010000204071000085B6923FA127F640AF8491BF37561A41",3000,0.17804154302670623145,10350,0.61424332344213649852,3500,0.20771513353115727003,16850,0.8493040223281006,0.7286446509088582,0.7151381433127674,0.12065937141924243,0.13416587901533328
"POINT(4.48037285075683 51.86561480390333)",54069478,"010100002040710000268730B2CB97F640D25EE48417511A41",100,0.11111111111111111111,750,0.83333333333333333333,50,0.05555555555555555556,900,0.5066818470208005,0.7286446509088582,0.7151381433127674,0.22196280388805767,0.20845629629196682
"POINT(4.453560690501877 51.86853375643183)",54070363,"010100002040710000B091ACDFA324F640844E80EF87561A41",3000,0.17804154302670623145,10350,0.61424332344213649852,3500,0.20771513353115727003,16850,0.8493040223281006,0.7286446509088582,0.7151381433127674,0.12065937141924243,0.13416587901533328
"POINT(4.455704115058641 51.86701436053636)",54071190,"0101000020407100007BCE8615BB2DF640DD252D3CDC531A41",0,0E-20,150,1.00000000000000000000,0,0E-20,150,-0,0.7286446509088582,0.7151381433127674,0.7286446509088582,0.7151381433127674
"POINT(4.489169255565614 51.92112012122724)",54071422,"0101000020407100009CE939BF6DC2F640F2DFD65275B11A41",6630,0.07172995780590717300,75960,0.82181110029211295034,9840,0.10645894190197987666,92430,0.5358952684427553,0.5971411262543447,0.5515260471833874,0.06124585781158942,0.015630778740632123
"POINT(4.463991311572474 51.9103622952841)",54071825,"0101000020407100000954990B3B55F6409E5AC4E3189F1A41",15180,0.12423275227105327768,94290,0.77166707586545543825,12720,0.10410017186349128407,122190,0.6322828774148014,0.5971411262543447,0.6085758142874714,0.0351417511604567,0.023707063127329953
"POINT(4.467667197708546 51.90391977040125)",54073050,"010100002040710000711E6BB47864F640F6525824D9931A41",150,0.03448275862068965517,3570,0.82068965517241379310,630,0.14482758620689655172,4350,0.5080298497766306,0.5971411262543447,0.4786904353397735,0.08911127647771411,0.02933941443685706
"POINT(4.480213788020497 51.90748284796948)",54075013,"0101000020407100000FACC536BE9AF640A52E6452DF991A41",2310,0.06814159292035398230,27150,0.80088495575221238938,4440,0.13097345132743362832,33900,0.5708149114422474,0.5971411262543447,0.4786904353397735,0.026326214812097293,0.09212447610247387
"POINT(4.472642046076407 51.92198556621886)",54076131,"010100002040710000ADC6A9DD727BF64091A89C272FB31A41",11700,0.10347572300344919077,86820,0.76784292915892809764,14550,0.12868134783762271159,113070,0.6384578677308913,0.5971411262543447,0.5792599201986935,0.041316741476546626,0.05919794753219776
"POINT(4.473880404427193 51.86410814032502)",54076935,"010100002040710000C324106FB77BF640FC8E13728F4E1A41",0,0E-20,50,0.50000000000000000000,50,0.50000000000000000000,100,0.6309297535714574,0.7286446509088582,0.7151381433127674,0.0977148973374008,0.08420838974130995
"POINT(4.457209650511215 51.87441900388756)",54077258,"01010000204071000044DA1AB3DE34F640F599CCF8B5601A41",12550,0.19044006069802731411,42750,0.64871016691957511381,10600,0.16084977238239757208,65900,0.8105582718331452,0.7286446509088582,0.8592334543848096,0.081913620924287,0.048675182551664364
"POINT(4.471139869622736 51.914700962803494)",54078248,"010100002040710000637BA0225A74F640E435AEB48AA61A41",11640,0.10396570203644158628,86580,0.77331189710610932476,13740,0.12272240085744908896,111960,0.6295167265852821,0.5971411262543447,0.6085758142874714,0.03237560033093745,0.0209409122978107
"POINT(4.474054924733598 51.90462592675384)",54079202,"0101000020407100002DB733AC0180F640262B3137FD941A41",960,0.05333333333333333333,14610,0.81166666666666666667,2430,0.13500000000000000000,18000,0.5425317594738289,0.5971411262543447,0.4786904353397735,0.054609366780515756,0.06384132413405541
"POINT(4.453590614825726 51.86808513811388)",54079508,"0101000020407100004A17F297BA24F6404C922632C0551A41",3000,0.17804154302670623145,10350,0.61424332344213649852,3500,0.20771513353115727003,16850,0.8493040223281006,0.7286446509088582,0.7151381433127674,0.12065937141924243,0.13416587901533328
"POINT(4.532295219538066 51.872359679075146)",54080793,"010100002040710000DC45E0B1DA77F7400638B2B1235C1A41",2880,0.22222222222222222222,8880,0.68518518518518518519,1200,0.09259259259259259259,12960,0.740582541842185,0.8079105266016003,0.8033692548909348,0.06732798475941537,0.06278671304874983
"POINT(4.531595415186668 51.89476405041301)",54082066,"0101000020407100008B8F1FFCAC76F740A7ED27F317831A41",2100,0.14150943396226415094,10640,0.71698113207547169811,2100,0.14150943396226415094,14840,0.7208691428692868,0.8079105266016003,0.8428648789933958,0.08704138373231352,0.12199573612410897
"POINT(4.509228365777248 51.893885781473806)",54082067,"0101000020407100009A230DCF6116F74072931E8CDA811A41",53460,0.18496029892573563755,201690,0.69780476412891172349,33885,0.11723493694535263895,289035,0.7414124152396835,0.7446435254941762,0.7048982127285546,0.0032311102544927417,0.03651420251112891
"POINT(4.532448104422522 51.87253072200449)",54083053,"01010000204071000009690CBA8678F74052F434506F5C1A41",2880,0.22222222222222222222,8880,0.68518518518518518519,1200,0.09259259259259259259,12960,0.740582541842185,0.8079105266016003,0.8033692548909348,0.06732798475941537,0.06278671304874983
"POINT(4.524050185287932 51.873003196608686)",54084561,"010100002040710000F8FA27B46B54F740C78FF6E45C5D1A41",9140,0.19145370758273984080,31220,0.65395894428152492669,7380,0.15458734813573523251,47740,0.8036058070353046,0.8079105266016003,0.8033692548909348,0.004304719566295745,0.00023655214436979488
