"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.466564600779466 51.905213203855205)",4770337131,"010100002040710000F2E346DBD75FF6403EABB08F1C961A41",0,0E-20,210,0.63636363636363636364,120,0.36363636363636363636,330,0.5966452229439911,0.5971411262543447,0.4786904353397735,0.0004959033103535404,0.11795478760421763
"POINT(4.547351700860777 51.906947903856825)",7042456074,"01010000204071000073638B9C6FBBF740E69EA33813981A41",40,0.20000000000000000000,120,0.60000000000000000000,40,0.20000000000000000000,200,0.8649735207179271,0.8325046158355297,0.7274944250913277,0.0324689048823974,0.13747909562659943
"POINT(4.421051696864326 51.91634775917027)",1022941,"010100002040710000FBF63D25219DF540D2C396011AAA1A41",10710,0.14371980676328502415,55935,0.75060386473429951691,7875,0.10567632850241545894,74520,0.6659546899997097,0.6763952640261741,0.6633437931817742,0.010440574026464366,0.002610896817935582
"POINT(4.453078299338283 51.93094284682619)",1104169,"010100002040710000187840E72328F640CE26F59B05C31A41",210,0.11538461538461538462,1470,0.80769230769230769231,140,0.07692307692307692308,1820,0.5634173407545278,0.6461168822365813,0.6217109834162273,0.0826995414820535,0.05829364266169956
"POINT(4.522041877696023 51.8698131467267)",1146360,"010100002040710000A0A2C25C834BF740B43F20E5D7571A41",1580,0.20204603580562659847,5160,0.65984654731457800512,1080,0.13810741687979539642,7820,0.792698624969102,0.8079105266016003,0.8033692548909348,0.015211901632498304,0.010670629921832764
"POINT(4.468100083926999 51.89716987681334)",1243084,"010100002040710000A713E269BD65F640C9805EEF1B881A41",7950,0.18213058419243986254,30500,0.69873997709049255441,5200,0.11912943871706758305,43650,0.7410341526958455,0.7286446509088582,0.6894335612326662,0.012389501786987278,0.0516005914631793
"POINT(4.434954316166423 51.9200910093282)",1250441,"01010000204071000062A87E8B3FD9F5402919EB4169B01A41",14400,0.21724372029871011541,45945,0.69314324507807196198,5940,0.08961303462321792261,66285,0.7299144812548463,0.6763952640261741,0.7014257322075739,0.053519217228672145,0.028488749047272388
"POINT(4.471802812049875 51.893012890758015)",1525294,"010100002040710000C89E91B74D75F6401D2F2A37D5801A41",16250,0.16430738119312436805,73950,0.74772497472194135490,8700,0.08796764408493427705,98900,0.6626095476358873,0.7286446509088582,0.6894335612326662,0.06603510327297091,0.026824013596778884
"POINT(4.447044508241642 51.90549737418363)",1752180,"010100002040710000BC93038CEA0BF640C1DB90CADF961A41",14580,0.17252396166134185304,59625,0.70553780617678381257,10305,0.12193823216187433440,84510,0.7335051735841073,0.6763952640261741,0.6990080944865322,0.05710990955793316,0.034497079097575045
"POINT(4.449475601440851 51.91237329188748)",1757324,"01010000204071000013FD0417FD16F640AE9299ECCAA21A41",18045,0.14895988112927191679,89820,0.74145616641901931649,13275,0.10958395245170876672,121140,0.6806105101657814,0.6763952640261741,0.6843000644082124,0.0042152461396073315,0.0036895542424310035
"POINT(4.486493020053459 51.92189067799587)",1813514,"0101000020407100007DE3BE35FDB6F6407F52C955D5B21A41",5160,0.07985143918291550604,53100,0.82172701949860724234,6360,0.09842154131847725162,64620,0.5382836751996103,0.5971411262543447,0.5515260471833874,0.05885745105473439,0.01324237198377709
"POINT(4.433840232147209 51.916346021365946)",2776068,"0101000020407100009B92D6E41DD4F5402C81E9C2EAA91A41",21330,0.20067739204064352244,76140,0.71634208298052497883,8820,0.08298052497883149873,106290,0.6988999564732699,0.6763952640261741,0.7014257322075739,0.022504692447095742,0.0025257757343040144
"POINT(4.481398900033422 51.93338069481729)",3078200,"0101000020407100003B44AF7E15A2F640A0568ED5DFC61A41",19635,0.15344638949671772429,93380,0.72975929978118161926,14945,0.11679431072210065646,127960,0.6993563554806063,0.6461168822365813,0.6818646197776714,0.053239473244025004,0.01749173570293483
"POINT(4.483683400188626 51.932838450065674)",3078201,"01010000204071000059012830DBABF640666E11B6E6C51A41",18165,0.15520334928229665072,84560,0.72248803827751196172,14315,0.12230861244019138756,117040,0.710888227070378,0.6461168822365813,0.6818646197776714,0.06477134483379676,0.029023607292706588
"POINT(4.478081748758273 51.8851036866353)",3649354,"010100002040710000798692BAA08FF6402031C3EDFF721A41",5900,0.17352941176470588235,24600,0.72352941176470588235,3500,0.10294117647058823529,34000,0.7028065783623936,0.7286446509088582,0.8592334543848096,0.02583807254646464,0.156426876022416
"POINT(4.463699167695515 51.876591745135975)",3650262,"010100002040710000C7C252C2FD50F640104C410D66641A41",9150,0.20087815587266739846,29450,0.64654226125137211855,6950,0.15257958287596048299,45550,0.8112496761537545,0.7286446509088582,0.7697318890157483,0.08260502524489632,0.041517787138006246
"POINT(4.516387616267623 51.87739937397561)",3653073,"0101000020407100008ED5C2BECE33F74058B29A5D1A651A41",2100,0.13478818998716302953,9780,0.62772785622593068036,3700,0.23748395378690629012,15580,0.8227133369231828,0.8079105266016003,0.8033692548909348,0.014802810321582482,0.019344082032248022
"POINT(4.554249798622167 51.876232334887305)",3653658,"01010000204071000048F33BD4A7D6F7405A649CD698621A41",1240,0.17222222222222222222,4500,0.62500000000000000000,1460,0.20277777777777777778,7200,0.8376450939430844,0.8079105266016003,0.8428648789933958,0.029734567341484053,0.0052197850503113985
"POINT(4.475402753532869 51.92098024387227)",4624501,"0101000020407100002C1E08DC3A87F6402E48A93D66B11A41",2460,0.07256637168141592920,26880,0.79292035398230088496,4560,0.13451327433628318584,33900,0.5863664135368082,0.5971411262543447,0.5792599201986935,0.010774712717536494,0.007106493338114639
"POINT(4.475979413205714 51.9199649701604)",4624505,"0101000020407100002396BDE39E89F640C238EF73A0AF1A41",3330,0.06985525487728130900,37620,0.78917558212712397734,6720,0.14096916299559471366,47670,0.590696973750651,0.5971411262543447,0.5792599201986935,0.006444152503693679,0.011437053551957455
"POINT(4.493119297693463 51.933672985747855)",4647769,"01010000204071000014A2FC267CD4F64035F1CDFA39C71A41",19120,0.18804091266719118804,70320,0.69158143194335169158,12240,0.12037765538945712038,101680,0.7501517926385549,0.6985128187744609,0.7831702530699238,0.051638973864093995,0.03301846043136891
"POINT(4.519024694105382 51.92001961384198)",5972753,"01010000204071000031131117B242F7408DA410C727AF1A41",3040,0.10312075983717774763,21520,0.72998643147896879240,4920,0.16689280868385345997,29480,0.6943568649336965,0.6985128187744609,0.7147072584791313,0.0041559538407643926,0.020350393545434775
"POINT(4.483356532635141 51.88063146559182)",6314987,"010100002040710000388180F8EFA5F640F80148AE276B1A41",150,0.11538461538461538462,1000,0.76923076923076923077,150,0.11538461538461538462,1300,0.6373141746897563,0.7286446509088582,0.8592334543848096,0.09133047621910195,0.22191927969505332
"POINT(4.539939069912442 51.889707277319225)",6315019,"01010000204071000044A560C2289AF7404F1BFFC3327A1A41",300,0.17045454545454545455,1260,0.71590909090909090909,200,0.11363636363636363636,1760,0.7172431476445064,0.8079105266016003,0.8428648789933958,0.09066737895709398,0.12562173134888943
"POINT(4.44215642085322 51.92489551068783)",6315107,"0101000020407100002D9750B5A5F8F540A8C92664A9B81A41",665,0.16666666666666666667,2730,0.68421052631578947368,595,0.14912280701754385965,3990,0.7664722679327778,0.6461168822365813,-0,0.12035538569619653,0.7664722679327778
"POINT(4.424937199749182 51.91898496984266)",19830821,"010100002040710000218CE53314AEF540BAE31D60A1AE1A41",9945,0.15899280575539568345,44865,0.71726618705035971223,7740,0.12374100719424460432,62550,0.7184423404292325,0.6763952640261741,0.6633437931817742,0.04204707640305838,0.05509854724745833
"POINT(4.460832609030506 51.933563982622296)",20214959,"010100002040710000FC075E13B449F640853954B678C71A41",7210,0.08890807078118256366,67795,0.83599482088908070781,6090,0.07509710832973672853,81095,0.5091419689471074,0.6461168822365813,0.6217109834162273,0.13697491328947387,0.11256901446911993
"POINT(4.47036494002591 51.91917460999797)",20215790,"0101000020407100005D04D28E6971F640C67CB62B54AE1A41",7290,0.11750483558994197292,45900,0.73984526112185686654,8850,0.14264990328820116054,62040,0.6847976762389977,0.5971411262543447,0.7065760585709097,0.087656549984653,0.021778382331911983
"POINT(4.473007822577634 51.911676640740644)",20216009,"010100002040710000305C11A21E7CF6401544896842A11A41",1050,0.08974358974358974359,9300,0.79487179487179487179,1350,0.11538461538461538462,11700,0.5898416048968753,0.5971411262543447,0.6085758142874714,0.007299521357469363,0.018734209390596113
"POINT(4.586534103005294 51.98637603201487)",22967938,"010100002040710000029E9A8C086AF8409CD68FB2AB211B41",1680,0.25925925925925925926,4280,0.66049382716049382716,520,0.08024691358024691358,6480,0.752191666886101,0.8325046158355297,0.7628504267484283,0.08031294894942875,0.010658759862327338
"POINT(4.586288384502468 51.983908069555916)",22967955,"010100002040710000F02F8E10CA68F84044FE062C621D1B41",5840,0.25303292894280762565,15360,0.66551126516464471404,1880,0.08145580589254766031,23080,0.7491170136995543,0.8325046158355297,0.7628504267484283,0.0833876021359754,0.013733413048873988
"POINT(4.521774931257625 51.87588935262974)",25801467,"010100002040710000267CEDF5DD4AF74039A3CFAF68621A41",7300,0.18872802481902792141,25460,0.65822130299896587384,5920,0.15305067218200620476,38680,0.7985033986330679,0.8079105266016003,0.8033692548909348,0.009407127968532492,0.004865856257866952
"POINT(4.483542772666988 51.90410260132747)",26545788,"01010000204071000065D61A7DC4A8F640913581B2F3931A41",3150,0.12237762237762237762,20430,0.79370629370629370629,2160,0.08391608391608391608,25740,0.5901899798350063,0.7446435254941762,0.4972856172539624,0.1544535456591699,0.0929043625810439
"POINT(4.588047500843496 51.98044625380974)",27223029,"010100002040710000893225BA1370F840545EF54D58171B41",5160,0.25800000000000000000,12560,0.62800000000000000000,2280,0.11400000000000000000,20000,0.8094301034001999,0.8325046158355297,0.7628504267484283,0.023074512435329764,0.04657967665177165
"POINT(4.483938200797861 51.92293450386654)",28893171,"0101000020407100006460177318ACF6400E7D4590AEB41A41",4260,0.07973048848961257720,44280,0.82874789444132509826,4890,0.09152161706906232454,53430,0.5244458993067095,0.5971411262543447,0.5515260471833874,0.0726952269476352,0.027080147876677896
"POINT(4.473250900787013 51.920928003865214)",29367587,"010100002040710000223B0A4DF97DF6407703526E56B11A41",4470,0.09551282051282051282,35130,0.75064102564102564103,7200,0.15384615384615384615,46800,0.662276948258502,0.5971411262543447,0.5792599201986935,0.06513582200415735,0.08301702805980848
"POINT(4.466541700779041 51.897575103850414)",29535105,"010100002040710000D4791971125FF64056D8A3B0D5881A41",7250,0.18377693282636248416,26750,0.67807351077313054499,5450,0.13814955640050697085,39450,0.7720750708761804,0.7286446509088582,0.6894335612326662,0.04343041996732222,0.08264150964351424
"POINT(4.556525500872272 51.9511435038847)",34032725,"010100002040710000D269E3F466E6F7406D8F2781C9E41A41",2000,0.09596928982725527831,11800,0.56621880998080614203,7040,0.33781190019193857965,20840,0.8315877581429376,0.8325046158355297,0.7947670031132219,0.0009168576925920879,0.03682075502971571
"POINT(4.475651200789477 51.92189940386585)",34044005,"010100002040710000CCB7ECD36088F640EC6E2169FEB21A41",3240,0.07541899441340782123,34290,0.79818435754189944134,5430,0.12639664804469273743,42960,0.5791747284697493,0.5971411262543447,0.5792599201986935,0.01796639778459541,0.00008519172894427829
"POINT(4.480577100794317 51.919774003864525)",34044009,"0101000020407100009CC2061C5F9DF640E3F0B8A63BAF1A41",4560,0.07657430730478589421,48390,0.81259445843828715365,6600,0.11083123425692695214,59550,0.5545086046458106,0.5971411262543447,0.5515260471833874,0.042632521608534035,0.002982557462423263
"POINT(4.480085300793744 51.91830040386358)",34044010,"010100002040710000084B7111219BF640A4D3FA95ADAC1A41",3150,0.06880733944954128440,36600,0.79947575360419397117,6030,0.13171690694626474443,45780,0.5735275056863524,0.5971411262543447,0.5792599201986935,0.02361362056799232,0.0057324145123411885
"POINT(4.48358800079737 51.92033320386487)",34044018,"01010000204071000035091E755DAAF640F700B32D2AB01A41",5220,0.07519446845289541919,56880,0.81936041486603284356,7320,0.10544511668107173725,69420,0.5416167632410083,0.5971411262543447,0.5515260471833874,0.05552436301333641,0.00990928394237911
"POINT(4.458232000771485 51.91271500385989)",34044420,"010100002040710000427D4A39AC3CF6408AB1550A44A31A41",14850,0.13441955193482688391,85680,0.77556008146639511202,9945,0.09002036659877800407,110475,0.6222572646781133,0.6763952640261741,0.603987062875723,0.05413799934806085,0.01827020180239025
"POINT(4.45768590077189 51.93071670387127)",34044421,"01010000204071000070349DDFEC3BF64063A525B990C21A41",8820,0.11028446389496717724,62895,0.78643326039387308534,8260,0.10328227571115973742,79975,0.6067313564143823,0.6461168822365813,0.6217109834162273,0.03938552582219901,0.014979627001845075
"POINT(4.444884700758344 51.91780080386307)",34044422,"01010000204071000052300D85BC03F6405BF6CB804AAC1A41",11025,0.16465053763440860215,48150,0.71908602150537634409,7785,0.11626344086021505376,66960,0.7139379738162243,0.6763952640261741,0.6843000644082124,0.037542709790050144,0.02963790940801181
"POINT(4.478074600791355 51.91124830385912)",34044435,"0101000020407100008D93BEE3DE91F640F9BDCB4E72A01A41",2430,0.06864406779661016949,28320,0.80000000000000000000,4650,0.13135593220338983051,35400,0.572569702340487,0.5971411262543447,0.5515260471833874,0.024571423913857693,0.021043655157099606
"POINT(4.481528000796606 51.94514470388054)",34044437,"0101000020407100003802C284A8A3F6402E89026852DB1A41",5750,0.16911764705882352941,24275,0.71397058823529411765,3975,0.11691176470588235294,34000,0.7209344730696203,0.8448689234021223,0.7313054253003494,0.12393445033250194,0.010370952230729036
"POINT(4.546208900860745 51.92866360387051)",34044440,"0101000020407100002AE8B4AB44B8F74080CDF271D6BD1A41",1160,0.18125000000000000000,4120,0.64375000000000000000,1120,0.17500000000000000000,6400,0.8174939237973589,0.8325046158355297,0.7578212184496528,0.015010692038170848,0.05967270534770608
"POINT(4.510008700822699 51.89669900385012)",34045005,"0101000020407100006B13939DF919F740C86980D7BB861A41",23445,0.19189686924493554328,87750,0.71823204419889502762,10980,0.08987108655616942910,122175,0.7018165196678763,0.7446435254941762,0.7048982127285546,0.042827005826299946,0.003081693060678292
"POINT(4.470013000781261 51.873409603835086)",34045006,"0101000020407100007E1C0D57E26BF64012E464FDC75E1A41",4600,0.16283185840707964602,17200,0.60884955752212389381,6450,0.22831858407079646018,28250,0.8509616428962405,0.7286446509088582,0.7697318890157483,0.12231699198738233,0.08122975388049225
"POINT(4.471258000785639 51.932804003872654)",34045012,"010100002040710000F1D52B477276F6400902752B02C61A41",13895,0.13251001335113484646,79695,0.76001335113484646195,11270,0.10747663551401869159,104860,0.6518246711607382,0.6461168822365813,0.7124150359932137,0.005707788924156909,0.060590364832475485
"POINT(4.490411500805027 51.9354943038745)",34045015,"010100002040710000A472A2B700C9F6408FBC28A66DCA1A41",16840,0.18921348314606741573,63400,0.71235955056179775281,8760,0.09842696629213483146,89000,0.7143807401735909,0.6985128187744609,0.7025514976385818,0.01586792139912996,0.011829242535009055
"POINT(4.464254100777874 51.919046303863944)",34045021,"0101000020407100004AC1FAA12057F6409B7D5B5B30AE1A41",12630,0.13156250000000000000,72570,0.75593750000000000000,10800,0.11250000000000000000,96000,0.6591439626708318,0.5971411262543447,0.7065760585709097,0.06200283641648707,0.04743209590007791
"POINT(4.499622900813275 51.91624450386243)",34045029,"010100002040710000BAF23E54F5EEF6401AAC1F54D8A81A41",2070,0.10478359908883826879,14220,0.71981776765375854214,3465,0.17539863325740318907,19755,0.7084733626730767,0.7446435254941762,0.6711639451003714,0.03617016282109953,0.03730941757270534
"POINT(4.509909600822577 51.896290203849865)",34045482,"010100002040710000F0F5B5B38319F7402E5C214106861A41",25875,0.19896193771626297578,92295,0.70968858131487889273,11880,0.09134948096885813149,130050,0.7129267557396209,0.7446435254941762,0.7048982127285546,0.031716769754555285,0.00802854301106637
"POINT(4.470980700785352 51.932675503872616)",34045486,"0101000020407100008AC547453E75F6403F71D7F2C9C51A41",13895,0.13251001335113484646,79695,0.76001335113484646195,11270,0.10747663551401869159,104860,0.6518246711607382,0.6461168822365813,0.7124150359932137,0.005707788924156909,0.060590364832475485
"POINT(4.495613200808514 51.90229250385359)",34045487,"010100002040710000EA99610887DCF6403D14062CA5901A41",12195,0.14997232982844493636,59895,0.73657996679579413392,9225,0.11344770337576092972,81315,0.6887346595531731,0.7446435254941762,0.7295920709655594,0.05590886594100308,0.0408574114123863
"POINT(4.498605900811963 51.9106899038589)",34046259,"0101000020407100001DF010FE1CEAF64062B7B8F0339F1A41",10485,0.16583629893238434164,45315,0.71672597864768683274,7425,0.11743772241992882562,63225,0.717463907873862,0.7446435254941762,0.7407117492697238,0.027179617620314178,0.02324784139586178
"POINT(4.45237230076506 51.90253400385343)",34050516,"01010000204071000078ABCAA09022F64076FB242EA6911A41",5985,0.18070652173913043478,24075,0.72690217391304347826,3060,0.09239130434782608696,33120,0.6927584640377169,0.6763952640261741,0.76527156586243,0.01636320001154279,0.07251310182471304
"POINT(4.473807750733265 51.92084384257832)",34293880,"010100002040710000AFE2B14D5C80F640EFCE890D2FB11A41",1980,0.07333333333333333333,21060,0.78000000000000000000,3960,0.14666666666666666667,27000,0.607075931459676,0.5971411262543447,0.5792599201986935,0.009934805205331299,0.02781601126098243
"POINT(4.548000765051185 51.93582509332193)",34301653,"010100002040710000A9DCB3B98BC0F740239249A643CA1A41",520,0.24528301886792452830,1480,0.69811320754716981132,120,0.05660377358490566038,2120,0.6900872239457452,0.8325046158355297,0.8166872158950681,0.14241739188978453,0.12659999194932292
"POINT(4.459480515770567 51.90457952541635)",34305943,"010100002040710000E3A70ECB5141F6405008F95D1B951A41",6660,0.11830535571542765787,43830,0.77857713828936850520,5805,0.10311750599520383693,56295,0.620473926006873,0.6763952640261741,0.76527156586243,0.0559213380193011,0.14479763985555694
"POINT(4.479995675848669 51.899119584709474)",39228890,"010100002040710000E1B1CA481499F6406F0F676A568B1A41",8505,0.19687500000000000000,29880,0.69166666666666666667,4815,0.11145833333333333333,43200,0.745935105674619,0.7446435254941762,0.7295920709655594,0.0012915801804427307,0.016343034709059512
"POINT(4.48078360187141 51.89919415947446)",39228997,"010100002040710000A2E25493799CF64025CE3DE5748B1A41",8505,0.19687500000000000000,29880,0.69166666666666666667,4815,0.11145833333333333333,43200,0.745935105674619,0.7446435254941762,0.7295920709655594,0.0012915801804427307,0.016343034709059512
"POINT(4.464510850060995 51.89673547720962)",51512969,"010100002040710000F73626194356F6402707532567871A41",6950,0.18860244233378561737,24700,0.67028493894165535957,5200,0.14111261872455902307,36850,0.7819735524985673,0.7286446509088582,0.6894335612326662,0.053328901589709043,0.09253999126590107
"POINT(4.441656912590862 51.91186763628916)",52698901,"010100002040710000636B974B52F5F540061DFFC805A21A41",21420,0.16891412349183818311,92070,0.72604684173172462740,13320,0.10503903477643718950,126810,0.7004523117174701,0.6763952640261741,0.7277910315303726,0.02405704769129602,0.02733871981290248
"POINT(4.42811273164912 51.93832104080235)",53739010,"0101000020407100009C1F8FA281BDF5408EE5D35B32D01A41",5820,0.16680997420464316423,23670,0.67841788478073946690,5400,0.15477214101461736887,34890,0.7743720422600712,0.8256951453082054,0.7655340365452293,0.051323103048134255,0.008838005714841835
"POINT(4.453601963627429 51.86692732029094)",54066357,"0101000020407100001BB09BA2AC24F640D4702DEEBC531A41",0,0E-20,800,0.51612903225806451613,750,0.48387096774193548387,1550,0.6304560817943637,0.7286446509088582,0.7151381433127674,0.09818856911449447,0.08468206151840363
"POINT(4.454757346516343 51.870002479293404)",54067702,"010100002040710000486B7202EC29F64092D54C4811591A41",1800,0.17821782178217821782,5300,0.52475247524752475248,3000,0.29702970297029702970,10100,0.9159988571747364,0.7286446509088582,0.7151381433127674,0.18735420626587818,0.20086071386196902
"POINT(4.454258899903962 51.868359107610736)",54069251,"01010000204071000085B6923FA127F640AF8491BF37561A41",100,0.04878048780487804878,1200,0.58536585365853658537,750,0.36585365853658536585,2050,0.7543022690673514,0.7286446509088582,0.7151381433127674,0.02565761815849321,0.039164125754584056
"POINT(4.48037285075683 51.86561480390333)",54069478,"010100002040710000268730B2CB97F640D25EE48417511A41",100,0.11764705882352941176,700,0.82352941176470588235,50,0.05882352941176470588,850,0.5264143616682582,0.7286446509088582,0.7151381433127674,0.20223028924060005,0.1887237816445092
"POINT(4.453560690501877 51.86853375643183)",54070363,"010100002040710000B091ACDFA324F640844E80EF87561A41",100,0.04878048780487804878,1200,0.58536585365853658537,750,0.36585365853658536585,2050,0.7543022690673514,0.7286446509088582,0.7151381433127674,0.02565761815849321,0.039164125754584056
"POINT(4.489169255565614 51.92112012122724)",54071422,"0101000020407100009CE939BF6DC2F640F2DFD65275B11A41",3510,0.08843537414965986395,32700,0.82388510959939531368,3480,0.08767951625094482237,39690,0.5347863047332286,0.5971411262543447,0.5515260471833874,0.062354821521116044,0.016739742450158746
"POINT(4.463991311572474 51.9103622952841)",54071825,"0101000020407100000954990B3B55F6409E5AC4E3189F1A41",4410,0.11502347417840375587,30210,0.78794992175273865415,3720,0.09702660406885758998,38340,0.6033771250925063,0.5971411262543447,0.6085758142874714,0.006235998838161616,0.005198689194965134
"POINT(4.467667197708546 51.90391977040125)",54073050,"010100002040710000711E6BB47864F640F6525824D9931A41",0,0E-20,240,0.61538461538461538462,150,0.38461538461538461538,390,0.6064727741416684,0.5971411262543447,0.4786904353397735,0.009331647887323768,0.12778233880189493
"POINT(4.480213788020497 51.90748284796948)",54075013,"0101000020407100000FACC536BE9AF640A52E6452DF991A41",1320,0.06727828746177370031,15870,0.80886850152905198777,2430,0.12385321100917431193,19620,0.5569224970097194,0.5971411262543447,0.4786904353397735,0.04021862924462527,0.0782320616699459
"POINT(4.472642046076407 51.92198556621886)",54076131,"010100002040710000ADC6A9DD727BF64091A89C272FB31A41",3930,0.09909228441754916793,29400,0.74130105900151285930,6330,0.15960665658093797277,39660,0.6770945399563442,0.5971411262543447,0.5792599201986935,0.07995341370199949,0.09783461975765062
"POINT(4.473880404427193 51.86410814032502)",54076935,"010100002040710000C324106FB77BF640FC8E13728F4E1A41",0,0E-20,0,0E-20,50,1.00000000000000000000,50,-0,0.7286446509088582,0.7151381433127674,0.7286446509088582,0.7151381433127674
"POINT(4.457209650511215 51.87441900388756)",54077258,"01010000204071000044DA1AB3DE34F640F599CCF8B5601A41",3450,0.17783505154639175258,11650,0.60051546391752577320,4300,0.22164948453608247423,19400,0.8622660905597456,0.7286446509088582,0.8592334543848096,0.13362143965088735,0.0030326361749359876
"POINT(4.471139869622736 51.914700962803494)",54078248,"010100002040710000637BA0225A74F640E435AEB48AA61A41",2460,0.08393039918116683726,23220,0.79222108495394063460,3630,0.12384851586489252815,29310,0.5927131213092317,0.5971411262543447,0.6085758142874714,0.004428004945112973,0.015862692978239723
"POINT(4.474054924733598 51.90462592675384)",54079202,"0101000020407100002DB733AC0180F640262B3137FD941A41",150,0.03086419753086419753,4050,0.83333333333333333333,660,0.13580246913580246914,4860,0.4828110441316246,0.5971411262543447,0.4786904353397735,0.11433008212272006,0.00412060879185111
"POINT(4.453590614825726 51.86808513811388)",54079508,"0101000020407100004A17F297BA24F6404C922632C0551A41",100,0.04878048780487804878,1200,0.58536585365853658537,750,0.36585365853658536585,2050,0.7543022690673514,0.7286446509088582,0.7151381433127674,0.02565761815849321,0.039164125754584056
"POINT(4.532295219538066 51.872359679075146)",54080793,"010100002040710000DC45E0B1DA77F7400638B2B1235C1A41",80,0.14285714285714285714,360,0.64285714285714285714,120,0.21428571428571428571,560,0.8120406807941001,0.8079105266016003,0.8033692548909348,0.004130154192499735,0.008671425903165275
"POINT(4.531595415186668 51.89476405041301)",54082066,"0101000020407100008B8F1FFCAC76F740A7ED27F317831A41",840,0.12244897959183673469,4680,0.68221574344023323615,1340,0.19533527696793002915,6860,0.7618937792674686,0.8079105266016003,0.8428648789933958,0.04601674733413175,0.0809710997259272
"POINT(4.509228365777248 51.893885781473806)",54082067,"0101000020407100009A230DCF6116F74072931E8CDA811A41",32805,0.19623149394347240915,118125,0.70659488559892328398,16245,0.09717362045760430686,167175,0.7204457962288531,0.7446435254941762,0.7048982127285546,0.024197729265323153,0.0155475835002985
"POINT(4.532448104422522 51.87253072200449)",54083053,"01010000204071000009690CBA8678F74052F434506F5C1A41",80,0.14285714285714285714,360,0.64285714285714285714,120,0.21428571428571428571,560,0.8120406807941001,0.8079105266016003,0.8033692548909348,0.004130154192499735,0.008671425903165275
